Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,25.718539,[33 17] ; [ 6 37],[20.96774194 29.03225806] ; [18.03225806 24.96774194],1
p11,1,0.487253,0.482586,[37 13] ; [29 14],[35.48387097 14.51612903] ; [30.51612903 12.48387097],0
n5,1,0.492292,0.471513,[33 16] ; [26 17],[31.42391304 17.57608696] ; [27.57608696 15.42391304],0
v2,1,0.516819,0.420237,[30 18] ; [24 19],[28.48351648 19.51648352] ; [25.51648352 17.48351648],0
p5,1,0.525712,0.402672,[ 2 48] ; [ 3 40],[ 2.68817204 47.31182796] ; [ 2.31182796 40.68817204],0
a1,1,0.525712,0.402672,[ 2 48] ; [ 3 40],[ 2.68817204 47.31182796] ; [ 2.31182796 40.68817204],0
n4,1,0.546367,0.363866,[38 11] ; [31 12],[36.75 12.25] ; [32.25 10.75],0
d5,1,0.566239,0.329016,[37 13] ; [34  9],[38.17204301 11.82795699] ; [32.82795699 10.17204301],0
d1,1,0.619381,0.246738,[23 27] ; [22 21],[24.19354839 25.80645161] ; [20.80645161 22.19354839],0
p2,1,0.635933,0.224101,[35 15] ; [32 11],[36.02150538 13.97849462] ; [30.97849462 12.02150538],0
p12,1,0.650574,0.205177,[ 2 47] ; [ 1 41],[ 1.61538462 47.38461538] ; [ 1.38461538 40.61538462],0
v3,1,0.670896,0.180556,[22 27] ; [17 25],[21. 28.] ; [18. 24.],0
a4,1,0.68336,0.166369,[20 30] ; [19 24],[20.96774194 29.03225806] ; [18.03225806 24.96774194],0
a8,1,0.686857,0.162509,[ 6 41] ; [ 4 36],[ 5.40229885 41.59770115] ; [ 4.59770115 35.40229885],0
d4,1,0.703191,0.145174,[40 10] ; [33 10],[39.24731183 10.75268817] ; [33.75268817  9.24731183],0
a3,1,0.717406,0.130992,[36 13] ; [33 10],[36.75 12.25] ; [32.25 10.75],0
r4,1,0.733691,0.115749,[43  7] ; [38  5],[43.5483871  6.4516129] ; [37.4516129  5.5483871],0
u1,1,0.783187,0.075717,[ 8 42] ; [ 6 37],[ 7.52688172 42.47311828] ; [ 6.47311828 36.52688172],0
p8,1,0.823254,0.04989,[22 28] ; [19 22],[22.52747253 27.47252747] ; [18.47252747 22.52747253],0
a6,1,0.853472,0.03411,[31 18] ; [28 15],[31.42391304 17.57608696] ; [27.57608696 15.42391304],0
r3,1,0.909664,0.012874,[45  5] ; [39  4],[45.16129032  4.83870968] ; [38.83870968  4.16129032],0
n6,1,0.917606,0.010702,[36 13] ; [32 11],[36.2173913 12.7826087] ; [31.7826087 11.2173913],0
n3,1,0.929308,0.00787,[7 1] ; [8 1],[7.05882353 0.94117647] ; [7.94117647 1.05882353],0
n2,1,0.929308,0.00787,[7 1] ; [8 1],[7.05882353 0.94117647] ; [7.94117647 1.05882353],0
b5,1,0.937451,0.006158,[31 19] ; [27 16],[31.1827957 18.8172043] ; [26.8172043 16.1827957],0
