Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.005954,7.56427,[10 35] ; [10  7],[14.51612903 30.48387097] ; [ 5.48387097 11.51612903],0
p9,1,0.012872,6.186623,[38  9] ; [9 9],[33.98461538 13.01538462] ; [13.01538462  4.98461538],0
p7,1,0.017243,5.671452,[37  7] ; [10  8],[33.35483871 10.64516129] ; [13.64516129  4.35483871],0
n5,1,0.017484,5.647163,[23 24] ; [ 3 15],[18.8 28.2] ; [ 7.2 10.8],0
p2,1,0.018469,5.551123,[41  6] ; [11  7],[37.6  9.4] ; [14.4  3.6],0
b1,1,0.021761,5.264821,[28 19] ; [ 5 13],[23.86153846 23.13846154] ; [9.13846154 8.86153846],0
s7,1,0.03162,4.618975,[19 26] ; [ 2 14],[15.49180328 29.50819672] ; [ 5.50819672 10.49180328],0
n4,1,0.035617,4.415327,[24 23] ; [ 4 14],[20.24615385 26.75384615] ; [ 7.75384615 10.24615385],0
p10,1,0.037844,4.312016,[38  9] ; [10  8],[34.70769231 12.29230769] ; [13.29230769  4.70769231],0
v1,1,0.092231,2.835,[23 22] ; [ 5 13],[20. 25.] ; [ 8. 10.],0
s8,1,0.095828,2.773641,[21 26] ; [ 4 14],[18.07692308 28.92307692] ; [ 6.92307692 11.07692308],0
b4,1,0.112616,2.517126,[21 26] ; [12  6],[23.86153846 23.13846154] ; [9.13846154 8.86153846],0
s1,1,0.128302,2.312927,[ 1 45] ; [ 2 16],[ 2.15625 43.84375] ; [ 0.84375 17.15625],0
d1,1,0.134399,2.240938,[19 28] ; [11  7],[21.69230769 25.30769231] ; [8.30769231 9.69230769],0
n1,1,0.164264,1.934524,[6 3] ; [1 3],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
r2,1,0.165189,1.926069,[37  9] ; [17  1],[38.8125  7.1875] ; [15.1875  2.8125],0
d4,1,0.168121,1.899618,[31 16] ; [15  3],[33.26153846 13.73846154] ; [12.73846154  5.26153846],0
v4,1,0.210612,1.567216,[43  3] ; [15  3],[41.6875  4.3125] ; [16.3125  1.6875],0
d3,1,0.220332,1.502207,[29 18] ; [14  4],[31.09230769 15.90769231] ; [11.90769231  6.09230769],0
b5,1,0.263781,1.248807,[33 14] ; [10  8],[31.09230769 15.90769231] ; [11.90769231  6.09230769],0
r1,1,0.26754,1.229314,[36 11] ; [16  2],[37.6  9.4] ; [14.4  3.6],0
p3,1,0.302022,1.065246,[25 22] ; [ 7 11],[23.13846154 23.86153846] ; [8.86153846 9.13846154],0
b2,1,0.336449,0.923914,[ 6 22] ; [4 7],[ 7.17948718 20.82051282] ; [2.82051282 8.17948718],0
b3,1,0.336449,0.923914,[ 6 22] ; [4 7],[ 7.17948718 20.82051282] ; [2.82051282 8.17948718],0
a6,1,0.380076,0.770456,[34 13] ; [11  7],[32.53846154 14.46153846] ; [12.46153846  5.53846154],0
u3,1,0.410004,0.678788,[15  7] ; [3 3],[14.14285714  7.85714286] ; [3.85714286 2.14285714],0
u2,1,0.437589,0.602597,[16  6] ; [4 3],[15.17241379  6.82758621] ; [4.82758621 2.17241379],0
s2,1,0.472854,0.515298,[16 30] ; [ 8 10],[17.25 28.75] ; [ 6.75 11.25],0
d2,1,0.482589,0.493006,[14 33] ; [ 7 11],[15.18461538 31.81538462] ; [ 5.81538462 12.18461538],0
n2,1,0.52179,0.410354,[8 1] ; [3 1],[7.61538462 1.38461538] ; [3.38461538 0.61538462],0
r3,1,0.522086,0.409771,[44  3] ; [16  2],[43.38461538  3.61538462] ; [16.61538462  1.38461538],0
p1,1,0.526415,0.401307,[ 5 42] ; [ 1 17],[ 4.33846154 42.66153846] ; [ 1.66153846 16.33846154],0
a4,1,0.529368,0.395604,[12 35] ; [ 6 12],[13.01538462 33.98461538] ; [ 4.98461538 13.01538462],0
v2,1,0.53611,0.382797,[22 22] ; [10  7],[23.08196721 20.91803279] ; [8.91803279 8.08196721],0
s5,1,0.554329,0.349619,[11 36] ; [ 3 15],[10.12307692 36.87692308] ; [ 3.87692308 14.12307692],0
a3,1,0.565445,0.330364,[25 22] ; [11  7],[26.03076923 20.96923077] ; [9.96923077 8.03076923],0
n3,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
p4,1,0.650806,0.204886,[29 18] ; [10  8],[28.2 18.8] ; [10.8  7.2],0
r4,1,0.677572,0.172872,[37 10] ; [15  3],[37.6  9.4] ; [14.4  3.6],0
a2,1,0.68368,0.166012,[ 6 41] ; [ 3 15],[ 6.50769231 40.49230769] ; [ 2.49230769 15.50769231],0
p6,1,0.74064,0.109565,[17 28] ; [ 6 12],[16.42857143 28.57142857] ; [ 6.57142857 11.42857143],0
a7,1,0.781637,0.076832,[33 14] ; [12  6],[32.53846154 14.46153846] ; [12.46153846  5.53846154],0
u1,1,0.823094,0.049982,[ 2 45] ; [ 1 17],[ 2.16923077 44.83076923] ; [ 0.83076923 17.16923077],0
s4,1,0.859282,0.031431,[ 7 40] ; [ 3 15],[ 7.23076923 39.76923077] ; [ 2.76923077 15.23076923],0
s3,1,0.875669,0.02448,[22 24] ; [9 9],[22.28125 23.71875] ; [8.71875 9.28125],0
p5,1,0.901145,0.015429,[ 3 44] ; [ 1 17],[ 2.89230769 44.10769231] ; [ 1.10769231 16.89230769],0
s6,1,0.909903,0.012805,[28 19] ; [11  7],[28.2 18.8] ; [10.8  7.2],0
