Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,24.418452,[ 2 11] ; [29  3],[8.95555556 4.04444444] ; [22.04444444  9.95555556],1
r4,1,0.009512,6.724116,[ 3 10] ; [21 11],[6.93333333 6.06666667] ; [17.06666667 14.93333333],0
d3,1,0.023884,5.103012,[4 9] ; [21 10],[7.38636364 5.61363636] ; [17.61363636 13.38636364],0
s2,1,0.036134,4.390782,[5 8] ; [23  9],[8.08888889 4.91111111] ; [19.91111111 12.08888889],0
a5,1,0.043204,4.087397,[ 3 10] ; [18 14],[6.06666667 6.93333333] ; [14.93333333 17.06666667],0
n2,1,0.0455,4.0,[4 4] ; [14  2],[6. 2.] ; [12.  4.],0
s8,1,0.048289,3.899912,[ 2 11] ; [15 17],[4.91111111 8.08888889] ; [12.08888889 19.91111111],0
p8,1,0.066527,3.366689,[ 3 10] ; [16 14],[5.74418605 7.25581395] ; [13.25581395 16.74418605],0
a7,1,0.071494,3.248372,[5 8] ; [21 10],[7.68181818 5.31818182] ; [18.31818182 12.68181818],0
v1,1,0.071593,3.246125,[ 2 11] ; [14 18],[4.62222222 8.37777778] ; [11.37777778 20.62222222],0
n3,1,0.073638,3.2,[3 5] ; [12  4],[5. 3.] ; [10.  6.],0
p6,1,0.090043,2.873597,[ 2 11] ; [13 18],[4.43181818 8.56818182] ; [10.56818182 20.43181818],0
r3,1,0.094894,2.78932,[8 5] ; [27  5],[10.11111111  2.88888889] ; [24.88888889  7.11111111],0
a6,1,0.097449,2.746808,[ 3 10] ; [16 16],[5.48888889 7.51111111] ; [13.51111111 18.48888889],0
p11,1,0.102312,2.669124,[6 7] ; [23  9],[8.37777778 4.62222222] ; [20.62222222 11.37777778],0
s7,1,0.123503,2.372326,[4 8] ; [19 13],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
n1,1,0.125786,2.34375,[1 7] ; [7 9],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
p2,1,0.163148,1.944802,[8 5] ; [26  6],[9.82222222 3.17777778] ; [24.17777778  7.82222222],0
n6,1,0.16474,1.930167,[7 6] ; [24  8],[8.95555556 4.04444444] ; [22.04444444  9.95555556],0
d5,1,0.186136,1.747938,[7 6] ; [23  8],[8.86363636 4.13636364] ; [21.13636364  9.86363636],0
s3,1,0.202462,1.624528,[5 8] ; [19 13],[6.93333333 6.06666667] ; [17.06666667 14.93333333],0
n5,1,0.2449,1.352163,[7 6] ; [23  9],[8.66666667 4.33333333] ; [21.33333333 10.66666667],0
d2,1,0.314296,1.012535,[7 6] ; [12 20],[5.48888889 7.51111111] ; [13.51111111 18.48888889],0
v2,1,0.318236,0.996184,[ 3 10] ; [12 19],[4.43181818 8.56818182] ; [10.56818182 20.43181818],0
b4,1,0.321466,0.982974,[9 4] ; [17 15],[7.51111111 5.48888889] ; [18.48888889 13.51111111],0
r2,1,0.330446,0.947149,[8 4] ; [25  6],[9.20930233 2.79069767] ; [23.79069767  7.20930233],0
d4,1,0.366511,0.815459,[8 5] ; [24  8],[9.24444444 3.75555556] ; [22.75555556  9.24444444],0
n4,1,0.372449,0.795478,[5 8] ; [17 15],[6.35555556 6.64444444] ; [15.64444444 16.35555556],0
v4,1,0.374916,0.787305,[10  3] ; [28  4],[10.97777778  2.02222222] ; [27.02222222  4.97777778],0
p7,1,0.401088,0.705061,[6 7] ; [18 12],[7.25581395 5.74418605] ; [16.74418605 13.25581395],0
d1,1,0.420457,0.649038,[4 9] ; [14 18],[5.2 7.8] ; [12.8 19.2],0
a3,1,0.420457,0.649038,[4 9] ; [14 18],[5.2 7.8] ; [12.8 19.2],0
s5,1,0.442631,0.589453,[4 8] ; [13 15],[5.1 6.9] ; [11.9 16.1],0
b1,1,0.460106,0.545638,[6 7] ; [11 21],[4.91111111 8.08888889] ; [12.08888889 19.91111111],0
b3,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
b2,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
b5,1,0.733594,0.115837,[7 6] ; [19 13],[7.51111111 5.48888889] ; [18.48888889 13.51111111],0
s6,1,0.745903,0.105006,[8 5] ; [20 10],[8.46511628 4.53488372] ; [19.53488372 10.46511628],0
v3,1,0.755399,0.09705,[ 2 11] ; [ 6 25],[ 2.36363636 10.63636364] ; [ 5.63636364 25.36363636],0
u3,1,0.781814,0.076705,[5 4] ; [11  7],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
u2,1,0.785351,0.074176,[5 4] ; [9 9],[4.66666667 4.33333333] ; [9.33333333 8.66666667],0
s1,1,0.857327,0.03232,[ 1 12] ; [ 3 29],[ 1.15555556 11.84444444] ; [ 2.84444444 29.15555556],0
a4,1,0.85921,0.031464,[4 9] ; [ 9 23],[3.75555556 9.24444444] ; [ 9.24444444 22.75555556],0
p4,1,0.893188,0.018029,[5 8] ; [13 19],[5.2 7.8] ; [12.8 19.2],0
p3,1,0.893188,0.018029,[5 8] ; [13 19],[5.2 7.8] ; [12.8 19.2],0
