Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,139.640826,[ 43 140] ; [139  20],[97.38596491 85.61403509] ; [84.61403509 74.38596491],1
n2,1,0.254451,1.298701,[47 19] ; [34  8],[49.5 16.5] ; [31.5 10.5],0
a6,1,0.28321,1.151622,[124  61] ; [99 62],[119.23410405  65.76589595] ; [103.76589595  57.23410405],0
a1,1,0.334342,0.932005,[ 11 174] ; [  6 156],[  9.06340058 175.93659942] ; [  7.93659942 154.06340058],0
a4,1,0.353649,0.860319,[ 73 109] ; [73 89],[ 77.24418605 104.75581395] ; [68.75581395 93.24418605],0
a2,1,0.359943,0.838091,[ 37 148] ; [ 39 123],[ 40.51873199 144.48126801] ; [ 35.48126801 126.51873199],0
n4,1,0.388532,0.743531,[151  34] ; [137  24],[153.98843931  31.01156069] ; [134.01156069  26.98843931],0
p8,1,0.429325,0.624649,[ 65 114] ; [64 94],[ 68.51928783 110.48071217] ; [60.48071217 97.51928783],0
d2,1,0.548219,0.360518,[ 81 102] ; [76 84],[83.7638484 99.2361516] ; [73.2361516 86.7638484],0
u4,1,0.575322,0.313858,[  3 182] ; [  4 158],[  3.73198847 181.26801153] ; [  3.26801153 158.73198847],0
p12,1,0.612102,0.257125,[  8 175] ; [  9 153],[  9.0173913 173.9826087] ; [  7.9826087 154.0173913],0
b1,1,0.672859,0.178276,[ 69 116] ; [64 98],[ 70.90778098 114.09221902] ; [62.09221902 99.90778098],0
b4,1,0.698719,0.149808,[110  75] ; [93 69],[108.22766571  76.77233429] ; [94.77233429 67.22766571],0
u2,1,0.731646,0.117605,[33 36] ; [23 22],[33.89473684 35.10526316] ; [22.10526316 22.89473684],0
p1,1,0.761231,0.092334,[ 13 172] ; [ 10 151],[ 12.29768786 172.70231214] ; [ 10.70231214 150.29768786],0
a5,1,0.836975,0.042339,[126  59] ; [112  50],[126.88760807  58.11239193] ; [111.11239193  50.88760807],0
b5,1,0.889763,0.019211,[114  71] ; [101  61],[114.62536023  70.37463977] ; [100.37463977  61.62536023],0
b2,1,0.907056,0.013631,[37 67] ; [36 63],[37.39901478 66.60098522] ; [35.60098522 63.39901478],0
b3,1,0.907056,0.013631,[37 67] ; [36 63],[37.39901478 66.60098522] ; [35.60098522 63.39901478],0
p5,1,0.9383,0.005992,[ 11 172] ; [ 10 151],[ 11.17151163 171.82848837] ; [  9.82848837 151.17151163],0
n3,1,0.996876,1.5e-05,[41 22] ; [28 15],[41.00943396 21.99056604] ; [27.99056604 15.00943396],0
