Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,4.4e-05,16.708174,[ 8 67] ; [11 11],[14.69072165 60.30927835] ; [ 4.30927835 17.69072165],1
d2,1,0.420717,0.648312,[36 39] ; [ 8 13],[34.375 40.625] ; [ 9.625 11.375],0
s1,1,0.422991,0.64199,[ 6 69] ; [ 3 19],[ 6.95876289 68.04123711] ; [ 2.04123711 19.95876289],0
s7,1,0.426638,0.631959,[10 63] ; [ 4 15],[11.10869565 61.89130435] ; [ 2.89130435 16.10869565],0
r2,1,0.43716,0.603726,[56 15] ; [19  3],[57.25806452 13.74193548] ; [17.74193548  4.25806452],0
u2,1,0.446805,0.578743,[13 13] ; [4 7],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
b4,1,0.452273,0.564949,[38 38] ; [13  9],[39.55102041 36.44897959] ; [11.44897959 10.55102041],0
s5,1,0.455785,0.556224,[ 4 70] ; [ 2 18],[ 4.72340426 69.27659574] ; [ 1.27659574 18.72340426],0
b3,1,0.460909,0.543687,[21 29] ; [4 9],[19.84126984 30.15873016] ; [5.15873016 7.84126984],0
b2,1,0.460909,0.543687,[21 29] ; [4 9],[19.84126984 30.15873016] ; [5.15873016 7.84126984],0
u1,1,0.481584,0.495275,[ 7 69] ; [ 1 21],[ 6.20408163 69.79591837] ; [ 1.79591837 20.20408163],0
d3,1,0.482566,0.493059,[35 41] ; [12 10],[36.44897959 39.55102041] ; [10.55102041 11.44897959],0
b5,1,0.553167,0.351675,[36 40] ; [12 10],[37.2244898 38.7755102] ; [10.7755102 11.2244898],0
d1,1,0.584831,0.298489,[33 43] ; [11 11],[34.12244898 41.87755102] ; [ 9.87755102 12.12244898],0
a8,1,0.623998,0.240288,[ 5 69] ; [ 2 18],[ 5.5106383 68.4893617] ; [ 1.4893617 18.5106383],0
d4,1,0.699546,0.148945,[52 24] ; [16  6],[52.73469388 23.26530612] ; [15.26530612  6.73469388],0
u3,1,0.789536,0.071243,[11 16] ; [5 6],[11.36842105 15.63157895] ; [4.63157895 6.36842105],0
a2,1,0.804901,0.061013,[12 64] ; [ 3 19],[11.63265306 64.36734694] ; [ 3.36734694 18.63265306],0
a1,1,0.844713,0.038365,[ 8 68] ; [ 2 20],[ 7.75510204 68.24489796] ; [ 2.24489796 19.75510204],0
b1,1,0.874139,0.025092,[36 40] ; [10 12],[35.67346939 40.32653061] ; [10.32653061 11.67346939],0
n1,1,0.881235,0.022321,[17 19] ; [4 5],[16.8 19.2] ; [4.2 4.8],0
d5,1,0.903589,0.014672,[46 30] ; [13  9],[45.75510204 30.24489796] ; [13.24489796  8.75510204],0
v3,1,0.98498,0.000354,[17 55] ; [ 5 16],[17.03225806 54.96774194] ; [ 4.96774194 16.03225806],0
