Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,31.797626,[24 36] ; [98 22],[40.66666667 19.33333333] ; [81.33333333 38.66666667],1
p12,1,0.223661,1.480728,[ 3 58] ; [ 12 105],[ 5.14044944 55.85955056] ; [  9.85955056 107.14044944],0
d4,1,0.226627,1.461909,[34 27] ; [55 64],[30.16111111 30.83888889] ; [58.83888889 60.16111111],0
p10,1,0.231843,1.429519,[40 21] ; [86 30],[43.42372881 17.57627119] ; [82.57627119 33.42372881],0
s1,1,0.251714,1.313767,[ 1 60] ; [  6 110],[ 2.41242938 58.58757062] ; [  4.58757062 111.41242938],0
v1,1,0.271136,1.210991,[23 37] ; [55 62],[26.44067797 33.55932203] ; [51.55932203 65.44067797],0
p4,1,0.319733,0.99004,[24 36] ; [56 61],[27.11864407 32.88135593] ; [52.88135593 64.11864407],0
s2,1,0.362103,0.830587,[23 38] ; [52 64],[25.84745763 35.15254237] ; [49.15254237 66.84745763],0
s5,1,0.389817,0.739513,[14 46] ; [33 79],[16.39534884 43.60465116] ; [30.60465116 81.39534884],0
p2,1,0.46983,0.522377,[47 14] ; [85 33],[44.98324022 16.01675978] ; [87.01675978 30.98324022],0
d2,1,0.494703,0.466281,[12 49] ; [29 91],[13.81767956 47.18232044] ; [27.18232044 92.81767956],0
b4,1,0.514452,0.425002,[33 28] ; [71 49],[35.04972376 25.95027624] ; [68.95027624 51.04972376],0
s4,1,0.533107,0.388465,[12 49] ; [ 19 100],[10.50555556 50.49444444] ; [20.49444444 98.50555556],0
p11,1,0.564746,0.331554,[46 15] ; [95 25],[47.51933702 13.48066298] ; [93.48066298 26.51933702],0
a7,1,0.600552,0.274163,[36 25] ; [75 44],[37.61666667 23.38333333] ; [73.38333333 45.61666667],0
n3,1,0.601132,0.273292,[15  6] ; [18  5],[15.75  5.25] ; [17.25  5.75],0
n2,1,0.610534,0.259398,[18  3] ; [20  5],[17.34782609  3.65217391] ; [20.65217391  4.34782609],0
u4,1,0.623896,0.24043,[ 1 60] ; [  1 119],[ 0.67403315 60.32596685] ; [  1.32596685 118.67403315],0
b5,1,0.658612,0.195214,[34 27] ; [71 49],[35.38674033 25.61325967] ; [69.61325967 50.38674033],0
b1,1,0.682712,0.167089,[25 36] ; [53 67],[26.28729282 34.71270718] ; [51.71270718 68.28729282],0
u2,1,0.760956,0.092553,[15 14] ; [32 26],[15.66666667 13.33333333] ; [31.33333333 26.66666667],0
d3,1,0.77318,0.08307,[27 34] ; [50 69],[26.09444444 34.90555556] ; [50.90555556 68.09444444],0
s8,1,0.796492,0.066507,[19 42] ; [39 79],[19.76536313 41.23463687] ; [38.23463687 79.76536313],0
p9,1,0.86646,0.028277,[48 13] ; [90 26],[47.55932203 13.44067797] ; [90.44067797 25.55932203],0
a2,1,0.86827,0.027508,[ 5 56] ; [  9 111],[ 4.71823204 56.28176796] ; [  9.28176796 110.71823204],0
a8,1,0.871231,0.026275,[ 7 52] ; [14 96],[ 7.33136095 51.66863905] ; [13.66863905 96.33136095],0
r3,1,0.88398,0.021294,[55  6] ; [109  11],[55.27071823  5.72928177] ; [108.72928177  11.27071823],0
u3,1,0.938358,0.00598,[15 14] ; [30 29],[14.82954545 14.17045455] ; [30.17045455 28.82954545],0
d1,1,0.980869,0.000575,[ 3 58] ; [  6 114],[ 3.03314917 57.96685083] ; [  5.96685083 114.03314917],0
u1,1,0.984513,0.000377,[ 2 59] ; [  4 116],[ 2.02209945 58.97790055] ; [  3.97790055 116.02209945],0
a3,1,0.997155,1.3e-05,[31 29] ; [61 57],[31.01123596 28.98876404] ; [60.98876404 57.01123596],0
