Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000798,11.244975,[26 28] ; [ 6 34],[18.38297872 35.61702128] ; [13.61702128 26.38297872],1
p9,1,0.475187,0.509889,[41 13] ; [32 14],[39.42 14.58] ; [33.58 12.42],0
a4,1,0.484997,0.487606,[19 36] ; [19 27],[20.69306931 34.30693069] ; [17.30693069 28.69306931],0
s1,1,0.505579,0.443206,[ 2 53] ; [ 3 43],[ 2.72277228 52.27722772] ; [ 2.27722772 43.72277228],0
s3,1,0.508341,0.43748,[30 24] ; [22 23],[28.36363636 25.63636364] ; [23.63636364 21.36363636],0
r4,1,0.511548,0.430899,[48  7] ; [38  8],[46.83168317  8.16831683] ; [39.16831683  6.83168317],0
p12,1,0.535725,0.383521,[ 4 51] ; [ 2 44],[ 3.26732673 51.73267327] ; [ 2.73267327 43.26732673],0
a3,1,0.560306,0.339175,[34 21] ; [31 15],[35.3960396 19.6039604] ; [29.6039604 16.3960396],0
s8,1,0.589331,0.29139,[21 34] ; [20 26],[22.32673267 32.67326733] ; [18.67326733 27.32673267],0
p7,1,0.616729,0.250492,[40 14] ; [32 14],[38.88 15.12] ; [33.12 12.88],0
a6,1,0.618822,0.247526,[32 23] ; [29 17],[33.21782178 21.78217822] ; [27.78217822 18.21782178],0
b3,1,0.624297,0.239874,[ 8 21] ; [11 22],[ 8.88709677 20.11290323] ; [10.11290323 22.88709677],0
b2,1,0.624297,0.239874,[ 8 21] ; [11 22],[ 8.88709677 20.11290323] ; [10.11290323 22.88709677],0
n6,1,0.641887,0.216283,[33 21] ; [26 20],[31.86 22.14] ; [27.14 18.86],0
b4,1,0.656454,0.197859,[37 18] ; [29 17],[35.94059406 19.05940594] ; [30.05940594 15.94059406],0
p4,1,0.679352,0.170856,[38 17] ; [30 16],[37.02970297 17.97029703] ; [30.97029703 15.02970297],0
d3,1,0.726486,0.122363,[40 15] ; [32 14],[39.20792079 15.79207921] ; [32.79207921 13.20792079],0
v1,1,0.755696,0.096807,[22 29] ; [18 27],[21.25 29.75] ; [18.75 26.25],0
u2,1,0.761922,0.091783,[13  7] ; [9 6],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
v3,1,0.787956,0.072342,[14 35] ; [14 31],[14.59574468 34.40425532] ; [13.40425532 31.59574468],0
r3,1,0.792008,0.06954,[51  4] ; [42  4],[50.64356436  4.35643564] ; [42.35643564  3.64356436],0
d1,1,0.839144,0.041204,[31 24] ; [25 21],[30.4950495 24.5049505] ; [25.5049505 20.4950495],0
d2,1,0.866555,0.028236,[23 32] ; [20 26],[23.41584158 31.58415842] ; [19.58415842 26.41584158],0
v4,1,0.882348,0.021902,[51  4] ; [43  3],[51.18811881  3.81188119] ; [42.81188119  3.18811881],0
p2,1,0.923404,0.009244,[45  9] ; [38  8],[44.82  9.18] ; [38.18  7.82],0
d4,1,0.924656,0.008944,[47  8] ; [39  7],[46.83168317  8.16831683] ; [39.16831683  6.83168317],0
r2,1,0.930138,0.007686,[51  4] ; [41  3],[51.11111111  3.88888889] ; [40.88888889  3.11111111],0
a7,1,0.958951,0.002649,[38 17] ; [32 14],[38.11881188 16.88118812] ; [31.88118812 14.11881188],0
u1,1,0.994933,4e-05,[ 6 49] ; [ 5 41],[ 5.99009901 49.00990099] ; [ 5.00990099 40.99009901],0
p10,1,1.0,0.0,[36 18] ; [30 15],[36. 18.] ; [30. 15.],0
