Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.003069,8.766234,[8 3] ; [ 2 12],[4.4 6.6] ; [5.6 8.4],0
n4,1,0.008386,6.949091,[10  1] ; [6 9],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
b1,1,0.023851,5.105455,[4 7] ; [12  3],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
r4,1,0.024485,5.059933,[6 5] ; [ 2 13],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
s6,1,0.059417,3.553572,[7 4] ; [ 4 11],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
s8,1,0.067362,3.346168,[6 5] ; [ 3 12],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
a6,1,0.068733,3.31303,[9 2] ; [7 8],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
b5,1,0.068733,3.31303,[9 2] ; [7 8],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
a5,1,0.147202,2.10101,[10  1] ; [10  5],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
p6,1,0.148856,2.083939,[6 5] ; [ 4 11],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
v1,1,0.148856,2.083939,[6 5] ; [ 4 11],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
r1,1,0.183902,1.765803,[3 8] ; [8 7],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
u2,1,0.186858,1.742222,[1 2] ; [4 1],[1.875 1.125] ; [3.125 1.875],0
p5,1,0.226765,1.461039,[ 1 10] ; [ 4 10],[2.2 8.8] ; [ 2.8 11.2],0
n1,1,0.236724,1.4,[3 1] ; [4 6],[2. 2.] ; [5. 5.],0
s5,1,0.275234,1.190476,[4 6] ; [ 3 12],[2.8 7.2] ; [ 4.2 10.8],0
d1,1,0.279426,1.169881,[6 5] ; [ 5 10],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
s7,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
v2,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
v4,1,0.389505,0.740488,[9 2] ; [10  5],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
a7,1,0.391153,0.735354,[7 4] ; [7 8],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
v3,1,0.40905,0.681561,[4 7] ; [ 3 11],[3.08 7.92] ; [ 3.92 10.08],0
b3,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
b2,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
u3,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
p7,1,0.500352,0.454189,[8 3] ; [9 6],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p10,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
b4,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
r2,1,0.609834,0.260417,[7 3] ; [9 6],[6.4 3.6] ; [9.6 5.4],0
n5,1,0.61193,0.257374,[9 2] ; [11  4],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
d3,1,0.61193,0.257374,[9 2] ; [11  4],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
p8,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
s4,1,0.663674,0.189091,[3 8] ; [ 3 12],[2.53846154 8.46153846] ; [ 3.46153846 11.53846154],0
n3,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
u1,1,0.734966,0.114601,[2 9] ; [ 2 13],[1.69230769 9.30769231] ; [ 2.30769231 12.69230769],0
a2,1,0.734966,0.114601,[2 9] ; [ 2 13],[1.69230769 9.30769231] ; [ 2.30769231 12.69230769],0
s1,1,0.737989,0.111902,[ 1 10] ; [ 2 13],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
p12,1,0.737989,0.111902,[ 1 10] ; [ 2 13],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
p1,1,0.737989,0.111902,[ 1 10] ; [ 2 13],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
a3,1,0.740797,0.109428,[8 3] ; [10  5],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
d4,1,0.740797,0.109428,[8 3] ; [10  5],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
d2,1,0.780914,0.077355,[5 6] ; [6 9],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
a4,1,0.780914,0.077355,[5 6] ; [6 9],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
d5,1,0.850646,0.035455,[7 4] ; [9 6],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
p11,1,0.850646,0.035455,[7 4] ; [9 6],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
p2,1,0.90748,0.013506,[9 2] ; [12  3],[8.88461538 2.11538462] ; [12.11538462  2.88461538],0
p3,1,0.951159,0.003752,[6 5] ; [8 7],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
p9,1,0.972542,0.001185,[8 3] ; [11  4],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
