Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000326,12.916197,[6 1] ; [ 4 22],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],1
s2,1,0.002604,9.065934,[4 3] ; [ 2 24],[1.27272727 5.72727273] ; [ 4.72727273 21.27272727],0
v2,1,0.003124,8.733516,[5 2] ; [ 4 22],[1.90909091 5.09090909] ; [ 7.09090909 18.90909091],0
d3,1,0.009032,6.816492,[6 1] ; [ 8 18],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
a3,1,0.011338,6.41161,[6 1] ; [ 8 17],[3.0625 3.9375] ; [10.9375 14.0625],0
d1,1,0.022118,5.236484,[4 3] ; [ 4 22],[1.6969697 5.3030303] ; [ 6.3030303 19.6969697],0
a6,1,0.02639,4.930268,[6 1] ; [10 16],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
p11,1,0.029801,4.720761,[5 2] ; [ 7 19],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
a5,1,0.029801,4.720761,[5 2] ; [ 7 19],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
n5,1,0.041381,4.16033,[1 6] ; [15 11],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
v3,1,0.043402,4.07967,[2 5] ; [ 1 25],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
b4,1,0.050679,3.81885,[2 5] ; [18  8],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
p8,1,0.064488,3.418022,[3 4] ; [ 3 22],[1.3125 5.6875] ; [ 4.6875 20.3125],0
d5,1,0.089688,2.879968,[6 1] ; [13 13],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
p4,1,0.1322,2.266484,[4 3] ; [ 7 19],[2.33333333 4.66666667] ; [ 8.66666667 17.33333333],0
n2,1,0.145729,2.116402,[3 1] ; [4 8],[1.75 2.25] ; [5.25 6.75],0
s3,1,0.151317,2.058924,[4 3] ; [ 7 18],[2.40625 4.59375] ; [ 8.59375 16.40625],0
n4,1,0.171187,1.872515,[2 5] ; [15 11],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
r3,1,0.171187,1.872515,[5 2] ; [11 15],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
n1,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
s7,1,0.192969,1.694805,[2 5] ; [ 2 20],[0.96551724 6.03448276] ; [ 3.03448276 18.96551724],0
p12,1,0.304188,1.055743,[1 6] ; [ 1 25],[0.42424242 6.57575758] ; [ 1.57575758 24.42424242],0
a7,1,0.37471,0.787986,[4 3] ; [10 16],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
d2,1,0.415504,0.662996,[3 4] ; [ 7 19],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
p9,1,0.582647,0.301976,[1 6] ; [ 6 19],[1.53125 5.46875] ; [ 5.46875 19.53125],0
a2,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
s1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
s5,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
p1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
a1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
p3,1,0.600991,0.273504,[2 4] ; [ 6 20],[1.5 4.5] ; [ 6.5 19.5],0
n6,1,0.605591,0.266645,[3 4] ; [14 12],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
b3,1,0.612274,0.256877,[1 4] ; [ 6 13],[1.45833333 3.54166667] ; [ 5.54166667 13.45833333],0
b2,1,0.612274,0.256877,[1 4] ; [ 6 13],[1.45833333 3.54166667] ; [ 5.54166667 13.45833333],0
p7,1,0.687421,0.161892,[3 4] ; [ 9 17],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
b1,1,0.687421,0.161892,[4 3] ; [17  9],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
p2,1,0.737139,0.112658,[3 4] ; [13 13],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
v4,1,0.737139,0.112658,[4 3] ; [13 13],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
p6,1,0.759444,0.093765,[1 5] ; [ 3 22],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
a4,1,0.763341,0.090659,[2 5] ; [ 6 20],[1.6969697 5.3030303] ; [ 6.3030303 19.6969697],0
n3,1,0.771084,0.084656,[2 2] ; [7 5],[2.25 1.75] ; [6.75 5.25],0
b5,1,0.832682,0.044632,[4 3] ; [16 10],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
s4,1,0.942621,0.005181,[1 6] ; [ 4 22],[1.06060606 5.93939394] ; [ 3.93939394 22.06060606],0
