Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,8.9e-05,15.365079,[ 5 37] ; [9 5],[10.5 31.5] ; [ 3.5 10.5],1
s6,1,0.678117,0.172253,[ 9 33] ; [ 4 11],[ 9.57894737 32.42105263] ; [ 3.42105263 11.57894737],0
a4,1,0.685589,0.163902,[14 27] ; [6 9],[14.64285714 26.35714286] ; [5.35714286 9.64285714],0
b5,1,0.746207,0.104746,[18 25] ; [7 8],[18.53448276 24.46551724] ; [6.46551724 8.53448276],0
d5,1,0.778032,0.079459,[24 19] ; [9 6],[24.46551724 18.53448276] ; [8.53448276 6.46551724],0
n5,1,0.793905,0.068248,[30 13] ; [11  4],[30.39655172 12.60344828] ; [10.60344828  4.39655172],0
v3,1,0.816112,0.054079,[ 8 35] ; [ 3 11],[ 8.29824561 34.70175439] ; [ 2.70175439 11.29824561],0
d2,1,0.847439,0.037013,[18 24] ; [6 9],[17.68421053 24.31578947] ; [6.31578947 8.68421053],0
n3,1,0.852603,0.034521,[10 13] ; [4 6],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
a2,1,0.86141,0.030478,[ 5 38] ; [ 2 13],[ 5.18965517 37.81034483] ; [ 1.81034483 13.18965517],0
r4,1,0.86141,0.030478,[ 5 38] ; [ 2 13],[ 5.18965517 37.81034483] ; [ 1.81034483 13.18965517],0
p1,1,0.86141,0.030478,[ 5 38] ; [ 2 13],[ 5.18965517 37.81034483] ; [ 1.81034483 13.18965517],0
a7,1,0.867891,0.027668,[19 24] ; [7 8],[19.27586207 23.72413793] ; [6.72413793 8.27586207],0
v1,1,0.934128,0.006831,[11 32] ; [ 4 11],[11.12068966 31.87931034] ; [ 3.87931034 11.12068966],0
d1,1,0.956075,0.003034,[14 29] ; [ 5 10],[14.0862069 28.9137931] ; [ 4.9137931 10.0862069],0
s3,1,0.97453,0.001019,[ 6 35] ; [ 2 12],[ 5.96363636 35.03636364] ; [ 2.03636364 11.96363636],0
a6,1,0.99173,0.000107,[20 23] ; [7 8],[20.01724138 22.98275862] ; [6.98275862 8.01724138],0
