Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.013425,6.112169,[5 2] ; [1 8],[2.625 4.375] ; [3.375 5.625],0
p8,1,0.013425,6.112169,[5 2] ; [1 8],[2.625 4.375] ; [3.375 5.625],0
v2,1,0.03615,4.390023,[6 1] ; [3 6],[3.9375 3.0625] ; [5.0625 3.9375],0
b1,1,0.049039,3.874024,[2 5] ; [7 2],[3.9375 3.0625] ; [5.0625 3.9375],0
r3,1,0.09073,2.861376,[6 1] ; [4 5],[4.375 2.625] ; [5.625 3.375],0
n6,1,0.09073,2.861376,[6 1] ; [4 5],[4.375 2.625] ; [5.625 3.375],0
p6,1,0.145729,2.116402,[3 4] ; [1 8],[1.75 5.25] ; [2.25 6.75],0
r2,1,0.152338,2.048677,[3 4] ; [7 2],[4.375 2.625] ; [5.625 3.375],0
r4,1,0.152338,2.048677,[4 3] ; [2 7],[2.625 4.375] ; [3.375 5.625],0
p3,1,0.152338,2.048677,[4 3] ; [2 7],[2.625 4.375] ; [3.375 5.625],0
s3,1,0.204894,1.607143,[4 2] ; [3 6],[2.8 3.2] ; [4.2 4.8],0
s2,1,0.204894,1.607143,[4 2] ; [3 6],[2.8 3.2] ; [4.2 4.8],0
d3,1,0.280425,1.165029,[5 2] ; [4 5],[3.9375 3.0625] ; [5.0625 3.9375],0
b5,1,0.280425,1.165029,[5 2] ; [4 5],[3.9375 3.0625] ; [5.0625 3.9375],0
a8,1,0.291841,1.111111,[2 4] ; [1 8],[1.2 4.8] ; [1.8 7.2],0
p7,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
d4,1,0.382733,0.761905,[6 1] ; [6 3],[5.25 1.75] ; [6.75 2.25],0
s7,1,0.390636,0.736961,[2 4] ; [4 3],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
s6,1,0.398025,0.714286,[4 2] ; [4 5],[3.2 2.8] ; [4.8 4.2],0
a6,1,0.515305,0.42328,[5 2] ; [5 4],[4.375 2.625] ; [5.625 3.375],0
a5,1,0.515305,0.42328,[5 2] ; [5 4],[4.375 2.625] ; [5.625 3.375],0
a4,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
d2,1,0.614295,0.253968,[4 3] ; [4 5],[3.5 3.5] ; [4.5 4.5],0
s8,1,0.614295,0.253968,[4 3] ; [4 5],[3.5 3.5] ; [4.5 4.5],0
r1,1,0.69627,0.152381,[3 4] ; [3 6],[2.625 4.375] ; [3.375 5.625],0
d1,1,0.69627,0.152381,[3 4] ; [3 6],[2.625 4.375] ; [3.375 5.625],0
n4,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
a3,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
b4,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
p9,1,0.832662,0.044643,[3 3] ; [5 4],[3.2 2.8] ; [4.8 4.2],0
p10,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
n5,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
d5,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
a2,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
v1,1,0.949375,0.004031,[4 3] ; [5 4],[3.9375 3.0625] ; [5.0625 3.9375],0
a7,1,0.949375,0.004031,[4 3] ; [5 4],[3.9375 3.0625] ; [5.0625 3.9375],0
p11,1,0.949375,0.004031,[3 4] ; [4 5],[3.0625 3.9375] ; [3.9375 5.0625],0
b2,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
b3,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
