Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,37.584434,[49  2] ; [ 6 15],[38.95833333 12.04166667] ; [16.04166667  4.95833333],1
p11,1,0.001395,10.211935,[42  9] ; [10 12],[36.32876712 14.67123288] ; [15.67123288  6.32876712],0
b5,1,0.005835,7.600606,[24 27] ; [18  4],[29.34246575 21.65753425] ; [12.65753425  9.34246575],0
n6,1,0.011409,6.400519,[43  7] ; [13  9],[38.88888889 11.11111111] ; [17.11111111  4.88888889],0
p8,1,0.025034,5.021547,[26 25] ; [ 5 17],[21.65753425 29.34246575] ; [ 9.34246575 12.65753425],0
r3,1,0.034507,4.469411,[48  3] ; [17  5],[45.4109589  5.5890411] ; [19.5890411  2.4109589],0
p7,1,0.054289,3.703787,[32 17] ; [ 9 13],[28.29577465 20.70422535] ; [12.70422535  9.29577465],0
a5,1,0.061043,3.508807,[26 25] ; [ 6 16],[22.35616438 28.64383562] ; [ 9.64383562 12.35616438],0
b3,1,0.062034,3.482143,[ 1 25] ; [ 3 10],[ 2.66666667 23.33333333] ; [ 1.33333333 11.66666667],0
b2,1,0.062034,3.482143,[ 1 25] ; [ 3 10],[ 2.66666667 23.33333333] ; [ 1.33333333 11.66666667],0
r4,1,0.082552,3.013919,[42  9] ; [14  8],[39.12328767 11.87671233] ; [16.87671233  5.12328767],0
v1,1,0.135578,2.227449,[23 27] ; [ 6 16],[20.13888889 29.86111111] ; [ 8.86111111 13.13888889],0
n4,1,0.170253,1.880713,[32 19] ; [10 12],[29.34246575 21.65753425] ; [12.65753425  9.34246575],0
r1,1,0.179026,1.805688,[34 17] ; [11 11],[31.43835616 19.56164384] ; [13.56164384  8.43835616],0
r2,1,0.229606,1.443297,[45  6] ; [17  5],[43.31506849  7.68493151] ; [18.68493151  3.31506849],0
d2,1,0.229606,1.443297,[ 6 45] ; [ 5 17],[ 7.68493151 43.31506849] ; [ 3.31506849 18.68493151],0
v2,1,0.273334,1.19994,[20 29] ; [ 6 16],[17.94366197 31.05633803] ; [ 8.05633803 13.94366197],0
v4,1,0.280167,1.166281,[47  3] ; [19  3],[45.83333333  4.16666667] ; [20.16666667  1.83333333],0
u2,1,0.284307,1.146384,[14 13] ; [4 8],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
b1,1,0.324951,0.968916,[17 34] ; [10 12],[18.8630137 32.1369863] ; [ 8.1369863 13.8630137],0
p3,1,0.412678,0.671072,[18 33] ; [10 12],[19.56164384 31.43835616] ; [ 8.43835616 13.56164384],0
n1,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
s8,1,0.45402,0.560597,[16 35] ; [ 5 17],[14.67123288 36.32876712] ; [ 6.32876712 15.67123288],0
s5,1,0.46222,0.540514,[21 26] ; [ 7 13],[19.64179104 27.35820896] ; [ 8.35820896 11.64179104],0
s2,1,0.49125,0.473787,[30 19] ; [11 10],[28.7 20.3] ; [12.3  8.7],0
a7,1,0.508883,0.436364,[30 20] ; [15  7],[31.25 18.75] ; [13.75  8.25],0
a1,1,0.534762,0.385334,[ 1 50] ; [ 1 21],[ 1.39726027 49.60273973] ; [ 0.60273973 21.39726027],0
n3,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
d3,1,0.608874,0.261818,[26 24] ; [10 12],[25. 25.] ; [11. 11.],0
s7,1,0.608874,0.261818,[26 24] ; [10 12],[25. 25.] ; [11. 11.],0
p1,1,0.618485,0.248003,[ 3 48] ; [ 2 20],[ 3.49315068 47.50684932] ; [ 1.50684932 20.49315068],0
v3,1,0.683771,0.165911,[11 38] ; [ 4 18],[10.35211268 38.64788732] ; [ 4.64788732 17.35211268],0
n5,1,0.705264,0.143054,[37 14] ; [15  7],[36.32876712 14.67123288] ; [15.67123288  6.32876712],0
s3,1,0.709513,0.138764,[31 19] ; [14  7],[31.69014085 18.30985915] ; [13.30985915  7.69014085],0
b4,1,0.740663,0.109545,[28 23] ; [13  9],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
d4,1,0.779655,0.078271,[26 25] ; [12 10],[26.54794521 24.45205479] ; [11.45205479 10.54794521],0
p6,1,0.801575,0.063157,[13 38] ; [ 5 17],[12.57534247 38.42465753] ; [ 5.42465753 16.57534247],0
a4,1,0.801575,0.063157,[13 38] ; [ 5 17],[12.57534247 38.42465753] ; [ 5.42465753 16.57534247],0
s6,1,0.83012,0.046031,[33 14] ; [16  6],[33.37681159 13.62318841] ; [15.62318841  6.37681159],0
d5,1,0.842032,0.039719,[26 24] ; [12 10],[26.38888889 23.61111111] ; [11.61111111 10.38888889],0
a8,1,0.858743,0.031675,[ 2 45] ; [ 1 18],[ 2.13636364 44.86363636] ; [ 0.86363636 18.13636364],0
p2,1,0.87346,0.025365,[38 13] ; [16  6],[37.7260274 13.2739726] ; [16.2739726  5.7260274],0
a3,1,0.899664,0.015898,[24 27] ; [10 12],[23.75342466 27.24657534] ; [10.24657534 11.75342466],0
s1,1,0.915033,0.011383,[ 2 48] ; [ 1 21],[ 2.08333333 47.91666667] ; [ 0.91666667 21.08333333],0
a6,1,0.93872,0.00591,[26 25] ; [11 11],[25.84931507 25.15068493] ; [11.15068493 10.84931507],0
u3,1,0.95673,0.002944,[16 11] ; [7 5],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
p4,1,0.983002,0.000454,[21 30] ; [ 9 13],[20.95890411 30.04109589] ; [ 9.04109589 12.95890411],0
