Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,49.504461,[67 22] ; [ 5 40],[47.82089552 41.17910448] ; [24.17910448 20.82089552],1
d3,1,0.0,45.763149,[82  7] ; [17 28],[65.75373134 23.24626866] ; [33.24626866 11.75373134],1
d4,1,0.0,41.999816,[87  1] ; [25 20],[74.10526316 13.89473684] ; [37.89473684  7.10526316],1
d5,1,0.0,38.356921,[86  2] ; [25 20],[73.44360902 14.55639098] ; [37.55639098  7.44360902],1
u1,1,1.4e-05,18.889779,[33 57] ; [ 1 44],[22.66666667 67.33333333] ; [11.33333333 33.66666667],1
a5,1,0.000556,11.918391,[79 11] ; [28 17],[71.33333333 18.66666667] ; [35.66666667  9.33333333],1
a2,1,0.000647,11.634721,[33 57] ; [ 4 41],[24.66666667 65.33333333] ; [12.33333333 32.66666667],1
a3,1,0.003349,8.606936,[76 12] ; [29 16],[69.47368421 18.52631579] ; [35.52631579  9.47368421],0
a4,1,0.010568,6.536561,[51 39] ; [15 30],[44. 46.] ; [22. 23.],0
a1,1,0.020137,5.4,[14 76] ; [ 1 44],[10. 80.] ; [ 5. 40.],0
s4,1,0.030035,4.707284,[16 73] ; [ 2 43],[11.95522388 77.04477612] ; [ 6.04477612 38.95522388],0
v1,1,0.096235,2.76685,[71 18] ; [30 15],[67.08208955 21.91791045] ; [33.91791045 11.08208955],0
a6,1,0.109171,2.566188,[63 25] ; [26 19],[58.88721805 29.11278195] ; [30.11278195 14.88721805],0
p2,1,0.16232,1.952479,[83  7] ; [38  7],[80.66666667  9.33333333] ; [40.33333333  4.66666667],0
p9,1,0.175166,1.838167,[86  3] ; [41  4],[84.35074627  4.64925373] ; [42.64925373  2.35074627],0
n1,1,0.17753,1.818182,[4 7] ; [6 3],[5.5 5.5] ; [4.5 4.5],0
p1,1,0.197144,1.663404,[12 77] ; [10 35],[14.6119403 74.3880597] ; [ 7.3880597 37.6119403],0
r3,1,0.202377,1.625134,[87  2] ; [42  3],[85.67910448  3.32089552] ; [43.32089552  1.67910448],0
u2,1,0.231998,1.428571,[10  4] ; [8 8],[8.4 5.6] ; [9.6 6.4],0
u3,1,0.231998,1.428571,[10  4] ; [8 8],[8.4 5.6] ; [9.6 6.4],0
p11,1,0.248725,1.330451,[73 17] ; [40  5],[75.33333333 14.66666667] ; [37.66666667  7.33333333],0
p12,1,0.279642,1.168827,[21 68] ; [ 7 38],[18.59701493 70.40298507] ; [ 9.40298507 35.59701493],0
p3,1,0.292169,1.109601,[67 22] ; [30 15],[64.42537313 24.57462687] ; [32.57462687 12.42537313],0
s8,1,0.292357,1.108737,[59 29] ; [26 19],[56.2406015 31.7593985] ; [28.7593985 16.2406015],0
p5,1,0.343503,0.897314,[23 67] ; [15 30],[25.33333333 64.66666667] ; [12.66666667 32.33333333],0
n2,1,0.349575,0.875,[9 3] ; [5 4],[8. 4.] ; [6. 3.],0
n3,1,0.349575,0.875,[7 5] ; [7 2],[8. 4.] ; [6. 3.],0
s6,1,0.371909,0.797276,[67 20] ; [30 13],[64.91538462 22.08461538] ; [32.08461538 10.91538462],0
a7,1,0.374271,0.789434,[66 24] ; [29 15],[63.80597015 26.19402985] ; [31.19402985 12.80597015],0
s3,1,0.379478,0.772391,[55 33] ; [24 20],[52.66666667 35.33333333] ; [26.33333333 17.66666667],0
s2,1,0.415825,0.662086,[54 35] ; [24 21],[51.80597015 37.19402985] ; [26.19402985 18.80597015],0
n6,1,0.44574,0.581463,[81  7] ; [43  2],[82.04511278  5.95488722] ; [41.95488722  3.04511278],0
n4,1,0.464214,0.535714,[83  7] ; [43  2],[84.  6.] ; [42.  3.],0
v4,1,0.480261,0.498269,[87  2] ; [43  2],[86.34328358  2.65671642] ; [43.65671642  1.34328358],0
s1,1,0.512204,0.429561,[ 4 85] ; [ 1 44],[ 3.32089552 85.67910448] ; [ 1.67910448 43.32089552],0
p8,1,0.518732,0.416414,[66 22] ; [36  9],[67.4887218 20.5112782] ; [34.5112782 10.4887218],0
p10,1,0.534287,0.386232,[82  7] ; [40  5],[81.02985075  7.97014925] ; [40.97014925  4.02985075],0
b5,1,0.620294,0.245455,[52 38] ; [28 17],[53.33333333 36.66666667] ; [26.66666667 18.33333333],0
v2,1,0.626509,0.236825,[70 19] ; [37  8],[71.06716418 17.93283582] ; [35.93283582  9.06716418],0
a8,1,0.640199,0.218482,[10 66] ; [ 7 36],[10.85714286 65.14285714] ; [ 6.14285714 36.85714286],0
b2,1,0.648912,0.207275,[27 31] ; [14 13],[27.97647059 30.02352941] ; [13.02352941 13.97647059],0
b3,1,0.648912,0.207275,[27 31] ; [14 13],[27.97647059 30.02352941] ; [13.02352941 13.97647059],0
p4,1,0.65375,0.201205,[74 15] ; [36  9],[73.05970149 15.94029851] ; [36.94029851  8.05970149],0
s5,1,0.681994,0.16789,[39 44] ; [19 25],[37.90551181 45.09448819] ; [20.09448819 23.90551181],0
b1,1,0.709388,0.138889,[37 53] ; [17 28],[36. 54.] ; [18. 27.],0
