Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000169,14.151956,[26 79] ; [7 1],[30.66371681 74.33628319] ; [2.33628319 5.66371681],1
p8,1,0.010357,6.572506,[23 82] ; [5 3],[26.01769912 78.98230088] ; [1.98230088 6.01769912],0
p3,1,0.010357,6.572506,[23 82] ; [5 3],[26.01769912 78.98230088] ; [1.98230088 6.01769912],0
a2,1,0.015274,5.884569,[10 97] ; [3 5],[12.09565217 94.90434783] ; [0.90434783 7.09565217],0
p10,1,0.015639,5.842998,[45 59] ; [7 1],[48.28571429 55.71428571] ; [3.71428571 4.28571429],0
d1,1,0.022654,5.194878,[37 70] ; [6 2],[40.00869565 66.99130435] ; [2.99130435 5.00869565],0
p9,1,0.02957,4.734094,[49 54] ; [7 1],[51.96396396 51.03603604] ; [4.03603604 3.96396396],0
p6,1,0.036585,4.369607,[14 90] ; [3 4],[15.92792793 88.07207207] ; [1.07207207 5.92792793],0
p12,1,0.048113,3.906036,[  2 104] ; [1 6],[  2.81415929 103.18584071] ; [0.18584071 6.81415929],0
u1,1,0.060796,3.515522,[  7 100] ; [2 6],[ 8.37391304 98.62608696] ; [0.62608696 7.37391304],0
p2,1,0.074191,3.187769,[54 52] ; [6 1],[56.28318584 49.71681416] ; [3.71681416 3.28318584],0
n5,1,0.079696,3.071081,[58 46] ; [7 1],[60.35714286 43.64285714] ; [4.64285714 3.35714286],0
p7,1,0.088135,2.908108,[34 70] ; [5 3],[36.21428571 67.78571429] ; [2.78571429 5.21428571],0
d5,1,0.120138,2.415515,[64 43] ; [7 1],[66.06086957 40.93913043] ; [4.93913043 3.06086957],0
a5,1,0.149674,2.075573,[52 55] ; [6 2],[53.96521739 53.03478261] ; [4.03478261 3.96521739],0
d2,1,0.156236,2.01028,[39 66] ; [5 3],[40.88495575 64.11504425] ; [3.11504425 4.88495575],0
p1,1,0.162403,1.95171,[10 97] ; [2 6],[11.16521739 95.83478261] ; [0.83478261 7.16521739],0
a6,1,0.164496,1.9324,[53 54] ; [6 2],[54.89565217 52.10434783] ; [4.10434783 3.89565217],0
d4,1,0.165053,1.927311,[67 39] ; [7 1],[68.80701754 37.19298246] ; [5.19298246 2.80701754],0
d3,1,0.188829,1.72673,[54 52] ; [6 2],[55.78947368 50.21052632] ; [4.21052632 3.78947368],0
b1,1,0.214808,1.538721,[56 51] ; [6 2],[57.68695652 49.31304348] ; [4.31304348 3.68695652],0
a4,1,0.271734,1.207971,[33 73] ; [4 4],[34.40350877 71.59649123] ; [2.59649123 5.40350877],0
s5,1,0.301314,1.068371,[15 91] ; [2 5],[15.94690265 90.05309735] ; [1.05309735 5.94690265],0
v1,1,0.316803,1.0021,[32 73] ; [3 3],[33.10810811 71.89189189] ; [1.89189189 4.10810811],0
n6,1,0.340617,0.908108,[55 49] ; [5 2],[56.21621622 47.78378378] ; [3.78378378 3.21621622],0
s3,1,0.355707,0.852993,[32 72] ; [1 6],[30.91891892 73.08108108] ; [2.08108108 4.91891892],0
u2,1,0.371948,0.797144,[19 28] ; [2 1],[19.74 27.26] ; [1.26 1.74],0
s6,1,0.377305,0.779464,[32 75] ; [1 6],[30.97368421 76.02631579] ; [2.02631579 4.97368421],0
a7,1,0.479187,0.500713,[52 53] ; [5 3],[52.96460177 52.03539823] ; [4.03539823 3.96460177],0
r2,1,0.485158,0.487246,[58 42] ; [5 2],[58.87850467 41.12149533] ; [4.12149533 2.87850467],0
s1,1,0.528993,0.396327,[ 7 99] ; [1 7],[ 7.43859649 98.56140351] ; [0.56140351 7.43859649],0
n3,1,0.574885,0.314577,[25 25] ; [1 2],[24.52830189 25.47169811] ; [1.47169811 1.52830189],0
s2,1,0.579157,0.307599,[25 82] ; [1 6],[24.40350877 82.59649123] ; [1.59649123 5.40350877],0
b5,1,0.613466,0.255159,[57 50] ; [5 3],[57.68695652 49.31304348] ; [4.31304348 3.68695652],0
r3,1,0.623889,0.240439,[54 49] ; [3 4],[53.37272727 49.62727273] ; [3.62727273 3.37272727],0
n2,1,0.643119,0.214686,[27 24] ; [2 1],[27.38888889 23.61111111] ; [1.61111111 1.38888889],0
b4,1,0.686079,0.163363,[59 48] ; [5 3],[59.54782609 47.45217391] ; [4.45217391 3.54782609],0
a3,1,0.690163,0.158909,[58 47] ; [5 3],[58.53982301 46.46017699] ; [4.46017699 3.53982301],0
s7,1,0.690735,0.158291,[19 80] ; [2 6],[19.42990654 79.57009346] ; [1.57009346 6.42990654],0
v2,1,0.718051,0.130367,[36 66] ; [2 5],[35.55963303 66.44036697] ; [2.44036697 4.55963303],0
v3,1,0.762755,0.091122,[20 86] ; [1 6],[19.69911504 86.30088496] ; [1.30088496 5.69911504],0
n4,1,0.784394,0.074855,[61 45] ; [5 3],[61.36842105 44.63157895] ; [4.63157895 3.36842105],0
b2,1,0.843685,0.038881,[21 38] ; [2 3],[21.203125 37.796875] ; [1.796875 3.203125],0
b3,1,0.843685,0.038881,[21 38] ; [2 3],[21.203125 37.796875] ; [1.796875 3.203125],0
n1,1,0.885058,0.020898,[15 36] ; [1 2],[15.11111111 35.88888889] ; [0.88888889 2.11111111],0
a1,1,0.911837,0.012259,[12 95] ; [1 7],[12.09565217 94.90434783] ; [0.90434783 7.09565217],0
v4,1,0.93739,0.00617,[61 43] ; [4 3],[60.9009009 43.0990991] ; [4.0990991 2.9009009],0
r1,1,0.944463,0.004853,[29 77] ; [2 5],[29.07964602 76.92035398] ; [1.92035398 5.07964602],0
