Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,92.404678,[372   4] ; [21 11],[362.17647059  13.82352941] ; [30.82352941  1.17647059],1
d5,1,0.025298,5.003359,[312  61] ; [24 11],[307.17647059  65.82352941] ; [28.82352941  6.17647059],0
n5,1,0.046817,3.951957,[297  77] ; [22 12],[292.41666667  81.58333333] ; [26.58333333  7.41666667],0
b2,1,0.066882,3.35793,[ 93 140] ; [ 5 19],[ 88.84824903 144.15175097] ; [ 9.15175097 14.84824903],0
b3,1,0.066882,3.35793,[ 93 140] ; [ 5 19],[ 88.84824903 144.15175097] ; [ 9.15175097 14.84824903],0
a3,1,0.072521,3.225029,[287  88] ; [22 13],[282.62195122  92.37804878] ; [26.37804878  8.62195122],0
s5,1,0.076804,3.131278,[181 176] ; [11 21],[176.20565553 180.79434447] ; [15.79434447 16.20565553],0
p12,1,0.081492,3.034897,[ 48 325] ; [ 1 34],[ 44.79656863 328.20343137] ; [ 4.20343137 30.79656863],0
s4,1,0.084504,2.976084,[ 89 283] ; [13 22],[ 93.22850123 278.77149877] ; [ 8.77149877 26.22850123],0
v2,1,0.093562,2.811993,[210 146] ; [15 19],[205.38461538 150.61538462] ; [19.61538462 14.38461538],0
d2,1,0.11234,2.520991,[202 172] ; [14 21],[197.51589242 176.48410758] ; [18.48410758 16.51589242],0
n1,1,0.128926,2.305385,[37 36] ; [ 4 10],[34.40229885 38.59770115] ; [6.59770115 7.40229885],0
p11,1,0.130922,2.281543,[299  77] ; [24 11],[295.49391727  80.50608273] ; [27.50608273  7.49391727],0
p1,1,0.158814,1.985484,[ 39 334] ; [ 1 33],[ 36.65847666 336.34152334] ; [ 3.34152334 30.65847666],0
p3,1,0.189643,1.720391,[203 170] ; [15 20],[199.29901961 173.70098039] ; [18.70098039 16.29901961],0
p5,1,0.19155,1.705652,[ 51 319] ; [ 2 32],[ 48.53960396 321.46039604] ; [ 4.46039604 29.53960396],0
a8,1,0.221978,1.49154,[ 59 290] ; [ 3 31],[ 56.49608355 292.50391645] ; [ 5.50391645 28.49608355],0
b4,1,0.24214,1.368091,[221 155] ; [17 18],[217.7323601 158.2676399] ; [20.2676399 14.7323601],0
u3,1,0.279537,1.16934,[60 27] ; [7 6],[58.29 28.71] ; [8.71 4.29],0
a6,1,0.311265,1.0253,[245 128] ; [20 15],[242.26715686 130.73284314] ; [22.73284314 12.26715686],0
n2,1,0.3389,0.914588,[61 13] ; [10  4],[59.70454545 14.29545455] ; [11.29545455  2.70454545],0
s1,1,0.342195,0.902191,[ 18 353] ; [ 3 32],[ 19.18965517 351.81034483] ; [ 1.81034483 33.18965517],0
p7,1,0.433723,0.612832,[243 118] ; [20 13],[240.97208122 120.02791878] ; [22.02791878 10.97208122],0
p2,1,0.438359,0.600575,[316  58] ; [27  7],[314.41666667  59.58333333] ; [28.58333333  5.41666667],0
b1,1,0.56352,0.333647,[153 223] ; [16 19],[154.60827251 221.39172749] ; [14.39172749 20.60827251],0
s7,1,0.716193,0.13217,[263  99] ; [23 10],[262.10632911  99.89367089] ; [23.89367089  9.10632911],0
b5,1,0.750343,0.101243,[226 150] ; [22 13],[226.88077859 149.11922141] ; [21.11922141 13.88077859],0
u2,1,0.803016,0.062223,[54 33] ; [7 5],[53.60606061 33.39393939] ; [7.39393939 4.60606061],0
p6,1,0.852354,0.034639,[154 216] ; [14 21],[153.48148148 216.51851852] ; [14.51851852 20.48148148],0
a1,1,0.97463,0.001011,[ 21 355] ; [ 2 33],[ 21.04136253 354.95863747] ; [ 1.95863747 33.04136253],0
