Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,89.831594,[92 29] ; [10 83],[57.6728972 63.3271028] ; [44.3271028 48.6728972],1
s7,1,0.0,45.619232,[86 33] ; [23 68],[61.76666667 57.23333333] ; [47.23333333 43.76666667],1
s6,1,0.0,37.562904,[95 21] ; [38 55],[73.81818182 42.18181818] ; [59.18181818 33.81818182],1
s8,1,0.0,36.768572,[80 41] ; [23 71],[57.96744186 63.03255814] ; [45.03255814 48.96744186],1
a3,1,0.001586,9.975478,[96 25] ; [56 38],[85.54418605 35.45581395] ; [66.45581395 27.54418605],0
s5,1,0.008944,6.833943,[52 63] ; [25 66],[42.98543689 72.01456311] ; [34.01456311 56.98543689],0
s4,1,0.010952,6.473082,[29 91] ; [10 84],[21.86915888 98.13084112] ; [17.13084112 76.86915888],0
p7,1,0.014641,5.959159,[83 33] ; [52 42],[74.57142857 41.42857143] ; [60.42857143 33.57142857],0
n4,1,0.020574,5.362536,[101  20] ; [66 28],[93.98604651 27.01395349] ; [73.01395349 20.98604651],0
r1,1,0.026428,4.927782,[95 26] ; [61 33],[87.79534884 33.20465116] ; [68.20465116 25.79534884],0
r3,1,0.030652,4.672327,[117   4] ; [84 10],[113.12093023   7.87906977] ; [87.87906977  6.12093023],0
p10,1,0.031207,4.641512,[101  18] ; [67 25],[94.74881517 24.25118483] ; [73.25118483 18.74881517],0
p6,1,0.042267,4.124473,[49 67] ; [26 65],[42.02898551 73.97101449] ; [32.97101449 58.02898551],0
p2,1,0.068289,3.323677,[99 20] ; [67 25],[93.62085308 25.37914692] ; [72.37914692 19.62085308],0
v1,1,0.069573,3.293068,[70 48] ; [43 49],[63.4952381 54.5047619] ; [49.5047619 42.4952381],0
r2,1,0.071396,3.250638,[112   8] ; [79 13],[108.11320755  11.88679245] ; [82.88679245  9.11320755],0
a1,1,0.079598,3.073097,[  9 112] ; [ 2 92],[  6.19069767 114.80930233] ; [ 4.80930233 89.19069767],0
v3,1,0.083934,2.987032,[50 69] ; [28 64],[43.99052133 75.00947867] ; [34.00947867 57.99052133],0
r4,1,0.116684,2.461278,[105  16] ; [74 20],[100.73953488  20.26046512] ; [78.26046512 15.73953488],0
p3,1,0.125826,2.343257,[63 57] ; [39 54],[57.46478873 62.53521127] ; [44.53521127 48.46478873],0
d5,1,0.167781,1.902661,[93 27] ; [65 29],[88.59813084 31.40186916] ; [69.40186916 24.59813084],0
d4,1,0.167781,1.902661,[93 27] ; [65 29],[88.59813084 31.40186916] ; [69.40186916 24.59813084],0
v4,1,0.205517,1.602728,[111   8] ; [83 11],[108.38497653  10.61502347] ; [85.61502347  8.38497653],0
b3,1,0.210825,1.565753,[42 46] ; [22 37],[38.31292517 49.68707483] ; [25.68707483 33.31292517],0
b2,1,0.210825,1.565753,[42 46] ; [22 37],[38.31292517 49.68707483] ; [25.68707483 33.31292517],0
a4,1,0.233838,1.417362,[57 63] ; [37 57],[52.71028037 67.28971963] ; [41.28971963 52.71028037],0
p9,1,0.234031,1.416192,[104  16] ; [75 18],[100.84507042  19.15492958] ; [78.15492958 14.84507042],0
p12,1,0.234247,1.414886,[ 10 108] ; [ 4 88],[  7.86666667 110.13333333] ; [ 6.13333333 85.86666667],0
n1,1,0.244109,1.356704,[13 13] ; [10 19],[10.87272727 15.12727273] ; [12.12727273 16.87272727],0
n2,1,0.244486,1.354542,[23  4] ; [21  8],[21.21428571  5.78571429] ; [22.78571429  6.21428571],0
a8,1,0.247728,1.336069,[ 15 100] ; [ 7 81],[ 12.46305419 102.53694581] ; [ 9.53694581 78.46305419],0
u4,1,0.279274,1.170621,[  4 117] ; [ 1 93],[  2.81395349 118.18604651] ; [ 2.18604651 91.81395349],0
a5,1,0.283658,1.149482,[88 33] ; [62 32],[84.41860465 36.58139535] ; [65.58139535 28.41860465],0
a2,1,0.353329,0.861467,[ 12 109] ; [ 6 88],[ 10.13023256 110.86976744] ; [ 7.86976744 86.13023256],0
p8,1,0.384794,0.755329,[61 57] ; [42 50],[57.87619048 60.12380952] ; [45.12380952 46.87619048],0
p4,1,0.385184,0.754092,[66 53] ; [46 47],[62.86792453 56.13207547] ; [49.13207547 43.86792453],0
v2,1,0.427713,0.629025,[53 62] ; [47 44],[55.82524272 59.17475728] ; [44.17475728 46.82524272],0
u1,1,0.455335,0.557337,[  8 113] ; [ 4 90],[  6.75348837 114.24651163] ; [ 5.24651163 88.75348837],0
n3,1,0.496346,0.46274,[18  9] ; [21  7],[19.14545455  7.85454545] ; [19.85454545  8.14545455],0
n6,1,0.542064,0.371728,[97 23] ; [79 15],[98.69158879 21.30841121] ; [77.30841121 16.69158879],0
d2,1,0.644154,0.21335,[56 65] ; [46 47],[57.6728972 63.3271028] ; [44.3271028 48.6728972],0
u2,1,0.71198,0.136307,[13 12] ; [21 16],[13.70967742 11.29032258] ; [20.29032258 16.70967742],0
p1,1,0.786136,0.073621,[  9 111] ; [ 8 86],[  9.53271028 110.46728972] ; [ 7.46728972 86.53271028],0
u3,1,0.799316,0.064634,[12 13] ; [17 21],[11.50793651 13.49206349] ; [17.49206349 20.50793651],0
d3,1,0.826857,0.047845,[52 69] ; [39 55],[51.21395349 69.78604651] ; [39.78604651 54.21395349],0
d1,1,0.84248,0.03949,[57 64] ; [43 51],[56.27906977 64.72093023] ; [43.72093023 50.27906977],0
b5,1,0.93762,0.006125,[56 65] ; [43 51],[55.71627907 65.28372093] ; [43.28372093 50.71627907],0
s1,1,0.944955,0.004767,[  4 115] ; [ 3 91],[  3.91079812 115.08920188] ; [ 3.08920188 90.91079812],0
a6,1,0.950533,0.003849,[52 69] ; [40 54],[51.77674419 69.22325581] ; [40.22325581 53.77674419],0
n5,1,0.962026,0.002267,[94 25] ; [74 20],[93.85915493 25.14084507] ; [74.14084507 19.85915493],0
b4,1,0.965252,0.001898,[64 57] ; [50 44],[64.15813953 56.84186047] ; [49.84186047 44.15813953],0
b1,1,0.978402,0.000733,[53 68] ; [41 53],[52.90232558 68.09767442] ; [41.09767442 52.90232558],0
p5,1,0.990636,0.000138,[ 15 103] ; [12 82],[ 15.02830189 102.97169811] ; [11.97169811 82.02830189],0
