Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,144.529035,[ 17 128] ; [198  71],[75.30193237 69.69806763] ; [139.69806763 129.30193237],1
b1,1,0.577973,0.309523,[51 94] ; [ 88 183],[48.44951923 96.55048077] ; [ 90.55048077 180.44951923],0
u2,1,0.580524,0.305388,[26 23] ; [27 19],[27.33684211 21.66315789] ; [25.66315789 20.33684211],0
s4,1,0.620499,0.245167,[ 20 125] ; [ 42 227],[ 21.71497585 123.28502415] ; [ 40.28502415 228.71497585],0
p7,1,0.684082,0.165567,[102  43] ; [190  73],[103.7745098  41.2254902] ; [188.2254902  74.7745098],0
p11,1,0.750325,0.101259,[123  22] ; [233  38],[124.08653846  20.91346154] ; [231.91346154  39.08653846],0
p9,1,0.755598,0.096887,[137   8] ; [257  13],[137.6626506   7.3373494] ; [256.3373494  13.6626506],0
p1,1,0.832464,0.04475,[ 12 133] ; [ 24 246],[ 12.57831325 132.42168675] ; [ 23.42168675 246.57831325],0
p6,1,0.912849,0.011978,[60 85] ; [109 158],[59.47815534 85.52184466] ; [109.52184466 157.47815534],0
s1,1,0.913765,0.011727,[  3 141] ; [  6 261],[  3.15328467 140.84671533] ; [  5.84671533 261.15328467],0
u3,1,0.915978,0.01113,[31 19] ; [29 17],[31.25 18.75] ; [28.75 17.25],0
p5,1,0.968444,0.001565,[ 20 125] ; [ 37 234],[ 19.86778846 125.13221154] ; [ 37.13221154 233.86778846],0
n5,1,0.984653,0.00037,[116  27] ; [218  51],[115.92718447  27.07281553] ; [218.07281553  50.92718447],0
