Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.005926,7.572659,[5 8] ; [36 10],[9.03389831 3.96610169] ; [31.96610169 14.03389831],0
n5,1,0.006651,7.364975,[6 7] ; [39  8],[9.75 3.25] ; [35.25 11.75],0
a5,1,0.022747,5.187748,[4 9] ; [31 16],[7.58333333 5.41666667] ; [27.41666667 19.58333333],0
r2,1,0.040105,4.213457,[9 4] ; [42  4],[11.23728814  1.76271186] ; [39.76271186  6.23728814],0
s2,1,0.051856,3.780399,[5 8] ; [32 15],[8.01666667 4.98333333] ; [28.98333333 18.01666667],0
v4,1,0.055561,3.665184,[11  2] ; [45  1],[12.33898305  0.66101695] ; [43.66101695  2.33898305],0
p10,1,0.072004,3.236738,[9 4] ; [42  5],[11.05  1.95] ; [39.95  7.05],0
a3,1,0.073285,3.207856,[5 8] ; [31 16],[7.8 5.2] ; [28.2 18.8],0
p8,1,0.076282,3.14239,[6 7] ; [34 13],[8.66666667 4.33333333] ; [31.33333333 15.66666667],0
s6,1,0.107167,2.595507,[7 6] ; [36 11],[9.31666667 3.68333333] ; [33.68333333 13.31666667],0
s3,1,0.107167,2.595507,[7 6] ; [36 11],[9.31666667 3.68333333] ; [33.68333333 13.31666667],0
d4,1,0.117152,2.454992,[4 9] ; [26 21],[6.5 6.5] ; [23.5 23.5],0
p2,1,0.123179,2.376432,[9 4] ; [41  6],[10.83333333  2.16666667] ; [39.16666667  7.83333333],0
v1,1,0.135432,2.229107,[4 8] ; [27 20],[6.30508475 5.69491525] ; [24.69491525 22.30508475],0
u3,1,0.143235,2.142857,[3 5] ; [11  5],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
p9,1,0.147627,2.096603,[10  3] ; [43  4],[11.48333333  1.51666667] ; [41.51666667  5.48333333],0
s5,1,0.235372,1.408103,[2 9] ; [17 29],[3.66666667 7.33333333] ; [15.33333333 30.66666667],0
s4,1,0.262581,1.255097,[ 1 12] ; [10 37],[ 2.38333333 10.61666667] ; [ 8.61666667 38.38333333],0
r1,1,0.277228,1.180628,[8 5] ; [36 11],[9.53333333 3.46666667] ; [34.46666667 12.53333333],0
r3,1,0.298654,1.080196,[11  2] ; [44  3],[11.91666667  1.08333333] ; [43.08333333  3.91666667],0
a6,1,0.314219,1.012859,[6 7] ; [29 18],[7.58333333 5.41666667] ; [27.41666667 19.58333333],0
u4,1,0.322542,0.978611,[ 1 12] ; [ 1 46],[ 0.43333333 12.56666667] ; [ 1.56666667 45.43333333],0
b4,1,0.347164,0.883797,[5 8] ; [25 22],[6.5 6.5] ; [23.5 23.5],0
r4,1,0.356796,0.849138,[10  3] ; [41  6],[11.05  1.95] ; [39.95  7.05],0
b2,1,0.386862,0.748782,[3 5] ; [18 15],[4.09756098 3.90243902] ; [16.90243902 16.09756098],0
b3,1,0.386862,0.748782,[3 5] ; [18 15],[4.09756098 3.90243902] ; [16.90243902 16.09756098],0
a7,1,0.387447,0.74694,[6 7] ; [28 19],[7.36666667 5.63333333] ; [26.63333333 20.36666667],0
p3,1,0.420959,0.647637,[5 8] ; [24 23],[6.28333333 6.71666667] ; [22.71666667 24.28333333],0
v3,1,0.437728,0.602231,[3 9] ; [17 29],[4.13793103 7.86206897] ; [15.86206897 30.13793103],0
p6,1,0.442729,0.589198,[4 9] ; [20 27],[5.2 7.8] ; [18.8 28.2],0
a8,1,0.444691,0.584149,[3 9] ; [ 7 38],[2.10526316 9.89473684] ; [ 7.89473684 37.10526316],0
b1,1,0.468834,0.524724,[7 6] ; [20 27],[5.85 7.15] ; [21.15 25.85],0
b5,1,0.468834,0.524724,[6 7] ; [27 20],[7.15 5.85] ; [25.85 21.15],0
v2,1,0.514828,0.424242,[5 7] ; [23 21],[6. 6.] ; [22. 22.],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
s1,1,0.614795,0.253252,[ 1 12] ; [ 2 45],[ 0.65 12.35] ; [ 2.35 44.65],0
d3,1,0.688782,0.160408,[5 8] ; [21 26],[5.63333333 7.36666667] ; [20.36666667 26.63333333],0
d2,1,0.705478,0.142836,[4 9] ; [12 35],[3.46666667 9.53333333] ; [12.53333333 34.46666667],0
n2,1,0.735317,0.114286,[4 1] ; [5 2],[3.75 1.25] ; [5.25 1.75],0
n6,1,0.805817,0.060431,[11  2] ; [41  6],[11.26666667  1.73333333] ; [40.73333333  6.26666667],0
d1,1,0.866975,0.028057,[ 1 12] ; [ 3 44],[ 0.86666667 12.13333333] ; [ 3.13333333 43.86666667],0
p4,1,0.879398,0.023023,[8 5] ; [30 17],[8.23333333 4.76666667] ; [29.76666667 17.23333333],0
a4,1,0.888547,0.01964,[ 2 11] ; [ 8 39],[ 2.16666667 10.83333333] ; [ 7.83333333 39.16666667],0
p11,1,0.888547,0.01964,[11  2] ; [39  8],[10.83333333  2.16666667] ; [39.16666667  7.83333333],0
n3,1,0.898195,0.016369,[3 1] ; [5 2],[2.90909091 1.09090909] ; [5.09090909 1.90909091],0
n4,1,0.937356,0.006177,[9 4] ; [32 15],[8.88333333 4.11666667] ; [32.11666667 14.88333333],0
p12,1,0.965,0.001925,[ 2 11] ; [ 7 40],[ 1.95 11.05] ; [ 7.05 39.95],0
u2,1,1.0,0.0,[5 3] ; [10  6],[5. 3.] ; [10.  6.],0
