Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,2.9e-05,17.462778,[29  1] ; [1 3],[26.47058824  3.52941176] ; [3.52941176 0.47058824],1
r3,1,2.9e-05,17.462778,[29  1] ; [1 3],[26.47058824  3.52941176] ; [3.52941176 0.47058824],1
s6,1,7.2e-05,15.757802,[26  1] ; [1 3],[23.51612903  3.48387097] ; [3.48387097 0.51612903],1
a4,1,0.020015,5.410628,[ 8 22] ; [4 1],[10.28571429 19.71428571] ; [1.71428571 3.28571429],0
p8,1,0.065755,3.385931,[23  6] ; [2 3],[21.32352941  7.67647059] ; [3.67647059 1.32352941],0
s7,1,0.067431,3.344465,[20  8] ; [1 3],[18.375  9.625] ; [2.625 1.375],0
p2,1,0.07077,3.265079,[26  4] ; [2 2],[24.70588235  5.29411765] ; [3.29411765 0.70588235],0
a2,1,0.075927,3.15,[ 3 27] ; [2 3],[ 4.28571429 25.71428571] ; [0.71428571 4.28571429],0
p3,1,0.14298,2.145594,[26  4] ; [3 2],[24.85714286  5.14285714] ; [4.14285714 0.85714286],0
p6,1,0.143391,2.14119,[19 11] ; [1 3],[17.64705882 12.35294118] ; [2.35294118 1.64705882],0
s5,1,0.159657,1.977476,[18 11] ; [1 3],[16.6969697 12.3030303] ; [2.3030303 1.6969697],0
n6,1,0.224629,1.474552,[28  2] ; [3 1],[27.35294118  2.64705882] ; [3.64705882 0.35294118],0
r1,1,0.227195,1.458333,[25  5] ; [3 2],[24.  6.] ; [4. 1.],0
s3,1,0.233304,1.420602,[17 13] ; [1 3],[15.88235294 14.11764706] ; [2.11764706 1.88235294],0
p7,1,0.245092,1.351067,[24  5] ; [3 2],[23.02941176  5.97058824] ; [3.97058824 1.02941176],0
b1,1,0.253236,1.305361,[10 20] ; [3 2],[11.14285714 18.85714286] ; [1.85714286 3.14285714],0
s1,1,0.324127,0.972222,[ 2 28] ; [1 4],[ 2.57142857 27.42857143] ; [0.42857143 4.57142857],0
b5,1,0.324127,0.972222,[11 19] ; [3 2],[12. 18.] ; [2. 3.],0
v3,1,0.438419,0.600418,[11 18] ; [1 4],[10.23529412 18.76470588] ; [1.76470588 3.23529412],0
v2,1,0.438419,0.600418,[11 18] ; [1 4],[10.23529412 18.76470588] ; [1.76470588 3.23529412],0
s8,1,0.45195,0.565757,[13 16] ; [1 3],[12.3030303 16.6969697] ; [1.6969697 2.3030303],0
b2,1,0.458902,0.548571,[ 9 11] ; [1 3],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
b3,1,0.458902,0.548571,[ 9 11] ; [1 3],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
p9,1,0.536008,0.382989,[26  3] ; [4 1],[25.58823529  3.41176471] ; [4.41176471 0.58823529],0
a3,1,0.552119,0.353535,[20 10] ; [4 1],[20.57142857  9.42857143] ; [3.42857143 1.57142857],0
n3,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
r2,1,0.693282,0.155556,[26  4] ; [4 1],[25.71428571  4.28571429] ; [4.28571429 0.71428571],0
p1,1,0.771235,0.084541,[10 20] ; [2 3],[10.28571429 19.71428571] ; [1.71428571 3.28571429],0
a7,1,0.771235,0.084541,[20 10] ; [3 2],[19.71428571 10.28571429] ; [3.28571429 1.71428571],0
n2,1,0.793428,0.068571,[6 4] ; [1 1],[5.83333333 4.16666667] ; [1.16666667 0.83333333],0
u1,1,0.854721,0.033525,[ 5 25] ; [1 4],[ 5.14285714 24.85714286] ; [0.85714286 4.14285714],0
p11,1,0.854721,0.033525,[25  5] ; [4 1],[24.85714286  5.14285714] ; [4.14285714 0.85714286],0
p4,1,0.881208,0.022332,[24  5] ; [4 1],[23.88235294  5.11764706] ; [4.11764706 0.88235294],0
p10,1,0.881208,0.022332,[24  5] ; [4 1],[23.88235294  5.11764706] ; [4.11764706 0.88235294],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
