Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001699,9.849556,[ 6 25] ; [5 1],[ 9.21621622 21.78378378] ; [1.78378378 4.21621622],0
b4,1,0.003617,8.4669,[24  7] ; [1 5],[20.94594595 10.05405405] ; [4.05405405 1.94594595],0
s2,1,0.077141,3.124138,[ 9 22] ; [4 2],[10.89189189 20.10810811] ; [2.10810811 3.89189189],0
p4,1,0.086834,2.932104,[14 17] ; [5 1],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
r1,1,0.086834,2.932104,[17 14] ; [1 5],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
s7,1,0.14298,2.145594,[10 19] ; [4 2],[11.6 17.4] ; [2.4 3.6],0
d1,1,0.154441,2.027827,[11 20] ; [4 2],[12.56756757 18.43243243] ; [2.43243243 3.56756757],0
b5,1,0.242729,1.364673,[18 13] ; [5 1],[19.27027027 11.72972973] ; [3.72972973 2.27027027],0
a5,1,0.242729,1.364673,[18 13] ; [5 1],[19.27027027 11.72972973] ; [3.72972973 2.27027027],0
n6,1,0.242729,1.364673,[18 13] ; [5 1],[19.27027027 11.72972973] ; [3.72972973 2.27027027],0
d5,1,0.300546,1.071771,[19 12] ; [5 1],[20.10810811 10.89189189] ; [3.89189189 2.10810811],0
v1,1,0.334696,0.930642,[17 14] ; [2 4],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
a3,1,0.342782,0.9,[21  9] ; [3 3],[20. 10.] ; [4. 2.],0
p7,1,0.354429,0.857537,[11 18] ; [3 2],[11.94117647 17.05882353] ; [2.05882353 2.94117647],0
s1,1,0.40143,0.704038,[ 2 29] ; [1 5],[ 2.51351351 28.48648649] ; [0.48648649 5.51351351],0
u1,1,0.40143,0.704038,[ 2 29] ; [1 5],[ 2.51351351 28.48648649] ; [0.48648649 5.51351351],0
s8,1,0.404698,0.694324,[10 21] ; [3 3],[10.89189189 20.10810811] ; [2.10810811 3.89189189],0
a6,1,0.41222,0.672389,[15 16] ; [4 2],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
s6,1,0.41222,0.672389,[16 15] ; [2 4],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
p8,1,0.41222,0.672389,[15 16] ; [4 2],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
u2,1,0.416448,0.660317,[4 6] ; [2 1],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
u3,1,0.416448,0.660317,[4 6] ; [2 1],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
a4,1,0.437813,0.602007,[10 20] ; [3 3],[10.83333333 19.16666667] ; [2.16666667 3.83333333],0
p11,1,0.498234,0.458697,[16 15] ; [4 2],[16.75675676 14.24324324] ; [3.24324324 2.75675676],0
b1,1,0.502164,0.450361,[20 11] ; [3 3],[19.27027027 11.72972973] ; [3.72972973 2.27027027],0
v3,1,0.505641,0.443077,[ 9 21] ; [1 5],[ 8.33333333 21.66666667] ; [1.66666667 4.33333333],0
n5,1,0.532433,0.389745,[22  9] ; [5 1],[22.62162162  8.37837838] ; [4.37837838 1.62162162],0
a7,1,0.592442,0.286546,[17 14] ; [4 2],[17.59459459 13.40540541] ; [3.40540541 2.59459459],0
v2,1,0.605577,0.266667,[ 7 23] ; [2 4],[ 7.5 22.5] ; [1.5 4.5],0
d2,1,0.606139,0.265836,[12 19] ; [3 3],[12.56756757 18.43243243] ; [2.43243243 3.56756757],0
s5,1,0.621273,0.244082,[ 9 22] ; [2 3],[ 9.47222222 21.52777778] ; [1.52777778 3.47222222],0
s3,1,0.628439,0.234184,[11 17] ; [3 3],[11.52941176 16.47058824] ; [2.47058824 3.52941176],0
b2,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
b3,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
p10,1,0.747376,0.10375,[24  7] ; [5 1],[24.2972973  6.7027027] ; [4.7027027 1.2972973],0
p3,1,0.764177,0.09,[13 17] ; [3 3],[13.33333333 16.66666667] ; [2.66666667 3.33333333],0
a2,1,0.805047,0.060921,[ 4 27] ; [1 5],[ 4.18918919 26.81081081] ; [0.81081081 5.18918919],0
v4,1,0.877698,0.023682,[25  6] ; [5 1],[25.13513514  5.86486486] ; [4.86486486 1.13513514],0
n4,1,0.919549,0.010201,[20 11] ; [4 2],[20.10810811 10.89189189] ; [3.89189189 2.10810811],0
r4,1,0.958926,0.002652,[10 21] ; [2 4],[10.05405405 20.94594595] ; [1.94594595 4.05405405],0
r2,1,0.973017,0.001144,[25  6] ; [4 1],[24.97222222  6.02777778] ; [4.02777778 0.97222222],0
