Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,6.1e-05,16.080226,[29 13] ; [ 85 151],[17.22302158 24.77697842] ; [ 96.77697842 139.22302158],1
n5,1,0.112183,2.523193,[21 21] ; [148  87],[25.62454874 16.37545126] ; [143.37545126  91.62454874],0
d1,1,0.117118,2.455451,[17 25] ; [127 110],[21.67741935 20.32258065] ; [122.32258065 114.67741935],0
d3,1,0.126857,2.33055,[34  8] ; [163  72],[29.8700361 12.1299639] ; [167.1299639  67.8700361],0
p3,1,0.134106,2.244315,[ 5 37] ; [ 52 184],[ 8.61151079 33.38848921] ; [ 48.38848921 187.61151079],0
p11,1,0.139387,2.184712,[24 18] ; [163  74],[28.15053763 13.84946237] ; [158.84946237  78.15053763],0
a8,1,0.148391,2.08871,[ 3 34] ; [ 39 183],[ 6. 31.] ; [ 36. 186.],0
b4,1,0.157392,1.999107,[21 21] ; [146  91],[25.13978495 16.86021505] ; [141.86021505  95.13978495],0
u1,1,0.165713,1.921303,[ 3 39] ; [ 36 201],[ 5.87096774 36.12903226] ; [ 33.12903226 203.87096774],0
n2,1,0.185422,1.75362,[12  2] ; [47 22],[9.95180723 4.04819277] ; [49.04819277 19.95180723],0
a5,1,0.205092,1.605739,[23 19] ; [154  83],[26.64516129 15.35483871] ; [150.35483871  86.64516129],0
d5,1,0.206195,1.597945,[30 12] ; [189  47],[33.08633094  8.91366906] ; [185.91366906  50.08633094],0
b5,1,0.264446,1.245331,[31 11] ; [154  83],[27.84946237 14.15053763] ; [157.15053763  79.84946237],0
p8,1,0.286073,1.138012,[11 29] ; [ 84 148],[13.97058824 26.02941176] ; [ 81.02941176 150.97058824],0
v1,1,0.311776,1.023135,[14 28] ; [ 95 133],[16.95555556 25.04444444] ; [ 92.04444444 135.95555556],0
v2,1,0.325338,0.967364,[24 16] ; [115 108],[21.14068441 18.85931559] ; [117.85931559 105.14068441],0
p10,1,0.342022,0.902838,[32  9] ; [165  68],[29.47810219 11.52189781] ; [167.52189781  65.47810219],0
p7,1,0.368533,0.808604,[15 24] ; [104 121],[17.57954545 21.42045455] ; [101.42045455 123.57954545],0
v3,1,0.412908,0.670411,[12 30] ; [ 80 148],[14.31111111 27.68888889] ; [ 77.68888889 150.31111111],0
u2,1,0.426088,0.633464,[ 8 10] ; [39 32],[9.50561798 8.49438202] ; [37.49438202 33.50561798],0
p6,1,0.532513,0.389595,[ 5 36] ; [ 37 194],[ 6.33088235 34.66911765] ; [ 35.66911765 195.33088235],0
u3,1,0.589026,0.291867,[11  7] ; [40 34],[9.97826087 8.02173913] ; [41.02173913 32.97826087],0
b3,1,0.61846,0.248038,[ 5 14] ; [40 85],[ 5.9375 13.0625] ; [39.0625 85.9375],0
b2,1,0.61846,0.248038,[ 5 14] ; [40 85],[ 5.9375 13.0625] ; [39.0625 85.9375],0
a1,1,0.649008,0.207154,[ 1 41] ; [  9 228],[ 1.50537634 40.49462366] ; [  8.49462366 228.50537634],0
n6,1,0.695403,0.153299,[32 10] ; [173  63],[30.97122302 11.02877698] ; [174.02877698  61.97122302],0
d4,1,0.713116,0.135184,[35  7] ; [191  45],[34.14388489  7.85611511] ; [191.85611511  44.14388489],0
r4,1,0.783774,0.075298,[34  8] ; [196  41],[34.62365591  7.37634409] ; [195.37634409  41.62365591],0
n3,1,0.86419,0.029255,[10  4] ; [47 21],[9.73170732 4.26829268] ; [47.26829268 20.73170732],0
r3,1,0.866941,0.028071,[38  3] ; [216  19],[37.73188406  3.26811594] ; [216.26811594  18.73188406],0
s8,1,0.885344,0.020793,[14 28] ; [ 76 160],[13.5971223 28.4028777] ; [ 76.4028777 159.5971223],0
p2,1,0.91017,0.012729,[29 13] ; [165  71],[29.30935252 12.69064748] ; [164.69064748  71.30935252],0
r2,1,0.960504,0.002452,[39  3] ; [214  17],[38.92307692  3.07692308] ; [214.07692308  16.92307692],0
