Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
r4,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
a3,1,0.133614,2.25,[1 2] ; [5 1],[2. 1.] ; [4. 2.],0
p4,1,0.342782,0.9,[1 2] ; [4 2],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
p3,1,0.342782,0.9,[1 2] ; [4 2],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
s5,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
p7,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
b4,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
s1,1,0.57075,0.321429,[1 2] ; [1 5],[0.66666667 2.33333333] ; [1.33333333 4.66666667],0
s2,1,0.57075,0.321429,[1 2] ; [1 5],[0.66666667 2.33333333] ; [1.33333333 4.66666667],0
n4,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
r1,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
a7,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
p10,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
p2,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
v1,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
n6,1,0.67329,0.177778,[2 1] ; [4 1],[2.25 0.75] ; [3.75 1.25],0
s7,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
s6,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
p1,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
v3,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
v2,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
