Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.002746,8.96925,[1 2] ; [35  3],[2.63414634 0.36585366] ; [33.36585366  4.63414634],0
p3,1,0.129588,2.297436,[1 2] ; [29 10],[2.14285714 0.85714286] ; [27.85714286 11.14285714],0
r4,1,0.144865,2.125506,[2 1] ; [36  3],[2.71428571 0.28571429] ; [35.28571429  3.71428571],0
a7,1,0.164958,1.928178,[1 2] ; [28 11],[2.07142857 0.92857143] ; [26.92857143 12.07142857],0
b3,1,0.332373,0.939631,[2 1] ; [ 9 15],[1.22222222 1.77777778] ; [ 9.77777778 14.22222222],0
b2,1,0.332373,0.939631,[2 1] ; [ 9 15],[1.22222222 1.77777778] ; [ 9.77777778 14.22222222],0
n5,1,0.421491,0.646154,[2 1] ; [33  6],[2.5 0.5] ; [32.5  6.5],0
a8,1,0.45299,0.563161,[1 2] ; [ 6 31],[0.525 2.475] ; [ 6.475 30.525],0
s3,1,0.463366,0.537753,[2 1] ; [17 21],[1.3902439 1.6097561] ; [17.6097561 20.3902439],0
p11,1,0.513168,0.427602,[2 1] ; [32  7],[2.42857143 0.57142857] ; [31.57142857  7.42857143],0
v3,1,0.519718,0.414453,[1 2] ; [20 18],[1.53658537 1.46341463] ; [19.46341463 18.53658537],0
d5,1,0.549076,0.358974,[2 1] ; [19 20],[1.5 1.5] ; [19.5 19.5],0
s8,1,0.578216,0.309127,[2 1] ; [19 19],[1.53658537 1.46341463] ; [19.46341463 18.53658537],0
b5,1,0.607157,0.264336,[2 1] ; [20 19],[1.57142857 1.42857143] ; [20.42857143 18.57142857],0
p4,1,0.620788,0.244761,[2 1] ; [30  8],[2.34146341 0.65853659] ; [29.65853659  8.34146341],0
v1,1,0.638839,0.220264,[2 1] ; [20 18],[1.6097561 1.3902439] ; [20.3902439 17.6097561],0
v2,1,0.638839,0.220264,[2 1] ; [20 18],[1.6097561 1.3902439] ; [20.3902439 17.6097561],0
a3,1,0.667258,0.184827,[2 1] ; [21 18],[1.64285714 1.35714286] ; [21.35714286 17.64285714],0
p8,1,0.707904,0.140379,[2 1] ; [29  9],[2.26829268 0.73170732] ; [28.73170732  9.26829268],0
p12,1,0.707904,0.140379,[1 2] ; [ 9 29],[0.73170732 2.26829268] ; [ 9.26829268 28.73170732],0
s2,1,0.793657,0.068416,[1 2] ; [16 23],[1.21428571 1.78571429] ; [15.78571429 23.21428571],0
s5,1,0.806401,0.06006,[2 1] ; [22 15],[1.8 1.2] ; [22.2 14.8],0
b4,1,0.860095,0.031065,[2 1] ; [24 15],[1.85714286 1.14285714] ; [24.14285714 14.85714286],0
a5,1,0.860095,0.031065,[2 1] ; [24 15],[1.85714286 1.14285714] ; [24.14285714 14.85714286],0
s7,1,0.94563,0.004651,[2 1] ; [22 12],[1.94594595 1.05405405] ; [22.05405405 11.94594595],0
p6,1,0.975393,0.000951,[2 1] ; [25 13],[1.97560976 1.02439024] ; [25.02439024 12.97560976],0
