Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.287202,[38  9] ; [32 56],[24.37037037 22.62962963] ; [45.62962963 42.37037037],1
a7,1,0.098902,2.723161,[30 18] ; [43 47],[25.39130435 22.60869565] ; [47.60869565 42.39130435],0
p5,1,0.157304,1.999957,[ 6 42] ; [ 5 84],[ 3.8540146 44.1459854] ; [ 7.1459854 81.8540146],0
d2,1,0.172054,1.864952,[ 5 42] ; [18 73],[ 7.83333333 39.16666667] ; [15.16666667 75.83333333],0
p11,1,0.181311,1.786844,[34 14] ; [54 37],[30.38848921 17.61151079] ; [57.61151079 33.38848921],0
s2,1,0.198866,1.650682,[20 28] ; [28 63],[16.57553957 31.42446043] ; [31.42446043 59.57553957],0
d4,1,0.209324,1.576096,[27 21] ; [41 50],[23.48201439 24.51798561] ; [44.51798561 46.48201439],0
a1,1,0.23463,1.412569,[ 2 46] ; [ 9 82],[ 3.79856115 44.20143885] ; [ 7.20143885 83.79856115],0
b5,1,0.274926,1.192002,[32 16] ; [52 39],[29.00719424 18.99280576] ; [54.99280576 36.00719424],0
u3,1,0.279317,1.170411,[11 14] ; [17 37],[ 8.86075949 16.13924051] ; [19.13924051 34.86075949],0
v2,1,0.282625,1.154426,[16 32] ; [22 67],[13.31386861 34.68613139] ; [24.68613139 64.31386861],0
p1,1,0.294138,1.100586,[ 5 43] ; [ 5 85],[ 3.47826087 44.52173913] ; [ 6.52173913 83.47826087],0
b4,1,0.361186,0.833765,[23 25] ; [51 40],[25.55395683 22.44604317] ; [48.44604317 42.55395683],0
b3,1,0.369841,0.804197,[ 8 23] ; [17 31],[ 9.81012658 21.18987342] ; [15.18987342 32.81012658],0
b2,1,0.369841,0.804197,[ 8 23] ; [17 31],[ 9.81012658 21.18987342] ; [15.18987342 32.81012658],0
n3,1,0.394703,0.724403,[9 2] ; [24 11],[7.89130435 3.10869565] ; [25.10869565  9.89130435],0
s1,1,0.415291,0.663604,[ 3 45] ; [ 3 88],[ 2.07194245 45.92805755] ; [ 3.92805755 87.07194245],0
n5,1,0.446767,0.578842,[33 14] ; [58 33],[30.99275362 16.00724638] ; [60.00724638 30.99275362],0
p9,1,0.464258,0.535609,[37 11] ; [62 25],[35.2 12.8] ; [63.8 23.2],0
p10,1,0.491527,0.473183,[31 15] ; [54 34],[29.17910448 16.82089552] ; [55.82089552 32.17910448],0
r2,1,0.537298,0.380571,[35 11] ; [64 26],[33.48529412 12.51470588] ; [65.51470588 24.48529412],0
a3,1,0.593302,0.285218,[22 26] ; [37 53],[20.52173913 27.47826087] ; [38.47826087 51.52173913],0
v4,1,0.612374,0.256732,[40  8] ; [71 18],[38.89051095  9.10948905] ; [72.10948905 16.89051095],0
d3,1,0.638097,0.221239,[17 31] ; [28 61],[15.76642336 32.23357664] ; [29.23357664 59.76642336],0
p12,1,0.64525,0.211941,[ 3 45] ; [ 4 86],[ 2.43478261 45.56521739] ; [ 4.56521739 85.43478261],0
a8,1,0.656497,0.197807,[ 6 40] ; [ 9 77],[ 5.22727273 40.77272727] ; [ 9.77272727 76.22727273],0
n1,1,0.67096,0.180481,[5 6] ; [13 21],[4.4 6.6] ; [13.6 20.4],0
s4,1,0.766021,0.088556,[ 9 39] ; [19 72],[ 9.66906475 38.33093525] ; [18.33093525 72.66906475],0
u2,1,0.7679,0.087097,[12 13] ; [24 30],[11.39240506 13.60759494] ; [24.60759494 29.39240506],0
s5,1,0.921401,0.009736,[ 8 36] ; [17 73],[ 8.20895522 35.79104478] ; [16.79104478 73.20895522],0
n2,1,0.933499,0.006963,[8 3] ; [25 10],[7.89130435 3.10869565] ; [25.10869565  9.89130435],0
u1,1,0.964779,0.00195,[ 1 47] ; [ 2 89],[ 1.03597122 46.96402878] ; [ 1.96402878 89.03597122],0
v3,1,0.96957,0.001455,[10 38] ; [19 71],[10.08695652 37.91304348] ; [18.91304348 71.08695652],0
b1,1,0.981431,0.000542,[21 27] ; [40 51],[21.0647482 26.9352518] ; [39.9352518 51.0647482],0
a4,1,0.992122,9.7e-05,[ 9 39] ; [17 74],[ 8.97841727 39.02158273] ; [17.02158273 73.97841727],0
