Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.083709,2.991369,[13  3] ; [1 2],[11.78947368  4.21052632] ; [2.21052632 0.78947368],0
s1,1,0.160711,1.967525,[ 1 15] ; [1 2],[ 1.68421053 14.31578947] ; [0.31578947 2.68421053],0
u2,1,0.23568,1.40625,[7 1] ; [1 1],[6.4 1.6] ; [1.6 0.4],0
s7,1,0.322888,0.977211,[9 5] ; [1 2],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
a5,1,0.347756,0.881629,[10  6] ; [1 2],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
p8,1,0.347756,0.881629,[10  6] ; [1 2],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
p7,1,0.347756,0.881629,[10  6] ; [1 2],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
v4,1,0.347756,0.881629,[10  6] ; [1 2],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
s4,1,0.363823,0.824653,[ 2 14] ; [1 2],[ 2.52631579 13.47368421] ; [0.47368421 2.52631579],0
a7,1,0.465693,0.532176,[9 7] ; [1 2],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
b5,1,0.465693,0.532176,[9 7] ; [1 2],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
d3,1,0.465693,0.532176,[9 7] ; [1 2],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
v3,1,0.465693,0.532176,[9 7] ; [1 2],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
a4,1,0.569653,0.323264,[ 3 13] ; [1 2],[ 3.36842105 12.63157895] ; [0.63157895 2.36842105],0
b3,1,0.583882,0.3,[3 7] ; [1 1],[3.33333333 6.66666667] ; [0.66666667 1.33333333],0
b2,1,0.583882,0.3,[3 7] ; [1 1],[3.33333333 6.66666667] ; [0.66666667 1.33333333],0
a3,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
s3,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
b1,1,0.737369,0.112453,[7 9] ; [1 2],[6.73684211 9.26315789] ; [1.26315789 1.73684211],0
v2,1,0.737369,0.112453,[7 9] ; [1 2],[6.73684211 9.26315789] ; [1.26315789 1.73684211],0
u3,1,0.746886,0.104167,[5 3] ; [1 1],[4.8 3.2] ; [1.2 0.8],0
s5,1,0.763573,0.090476,[ 4 12] ; [1 2],[ 4.21052632 11.78947368] ; [0.78947368 2.21052632],0
d4,1,0.763573,0.090476,[12  4] ; [2 1],[11.78947368  4.21052632] ; [2.21052632 0.78947368],0
s2,1,0.828812,0.046753,[6 9] ; [1 2],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
n5,1,0.8908,0.018849,[10  6] ; [2 1],[10.10526316  5.89473684] ; [1.89473684 1.10526316],0
r4,1,0.8908,0.018849,[ 6 10] ; [1 2],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
v1,1,0.8908,0.018849,[ 6 10] ; [1 2],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
d2,1,0.8908,0.018849,[ 6 10] ; [1 2],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
b4,1,0.8908,0.018849,[10  6] ; [2 1],[10.10526316  5.89473684] ; [1.89473684 1.10526316],0
p3,1,0.943209,0.005075,[ 5 11] ; [1 2],[ 5.05263158 10.94736842] ; [0.94736842 2.05263158],0
p4,1,0.943209,0.005075,[11  5] ; [2 1],[10.94736842  5.05263158] ; [2.05263158 0.94736842],0
