Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,32.268952,[16 89] ; [41 33],[33.43575419 71.56424581] ; [23.56424581 50.43575419],1
r3,1,0.427702,0.629055,[91 14] ; [67  7],[92.68156425 12.31843575] ; [65.31843575  8.68156425],0
b2,1,0.468449,0.525633,[13 32] ; [10 35],[11.5 33.5] ; [11.5 33.5],0
b3,1,0.468449,0.525633,[13 32] ; [10 35],[11.5 33.5] ; [11.5 33.5],0
d2,1,0.472532,0.51605,[36 70] ; [29 45],[38.27777778 67.72222222] ; [26.72222222 47.27777778],0
a7,1,0.47756,0.50443,[67 38] ; [51 23],[69.21787709 35.78212291] ; [48.78212291 25.21787709],0
s4,1,0.500538,0.453796,[24 82] ; [20 54],[25.91111111 80.08888889] ; [18.08888889 55.91111111],0
r2,1,0.510371,0.433307,[87 18] ; [64 10],[88.57541899 16.42458101] ; [62.42458101 11.57541899],0
b4,1,0.518979,0.415922,[55 51] ; [42 32],[57.12222222 48.87777778] ; [39.87777778 34.12222222],0
d5,1,0.521279,0.411363,[69 36] ; [52 22],[70.97765363 34.02234637] ; [50.02234637 23.97765363],0
n6,1,0.541195,0.37333,[64 42] ; [48 26],[65.95555556 40.04444444] ; [46.04444444 27.95555556],0
u2,1,0.579293,0.307378,[24 29] ; [13 12],[25.14102564 27.85897436] ; [11.85897436 13.14102564],0
d1,1,0.590279,0.289909,[43 63] ; [33 41],[44.75555556 61.24444444] ; [31.24444444 42.75555556],0
s1,1,0.661294,0.191955,[  3 102] ; [ 3 71],[  3.51955307 101.48044693] ; [ 2.48044693 71.51955307],0
a2,1,0.707732,0.140553,[11 95] ; [ 9 65],[11.77777778 94.22222222] ; [ 8.22222222 65.77777778],0
p9,1,0.710919,0.137361,[69 33] ; [52 22],[70.125 31.875] ; [50.875 23.125],0
a6,1,0.719986,0.128506,[63 43] ; [42 32],[61.83333333 44.16666667] ; [43.16666667 30.83333333],0
s5,1,0.818293,0.052781,[27 76] ; [20 52],[27.66285714 75.33714286] ; [19.33714286 52.66285714],0
u1,1,0.840252,0.040631,[ 8 98] ; [ 5 69],[ 7.65555556 98.34444444] ; [ 5.34444444 68.65555556],0
b5,1,0.864527,0.029109,[66 40] ; [47 27],[66.54444444 39.45555556] ; [46.45555556 27.54444444],0
d4,1,0.911217,0.012433,[76 29] ; [53 21],[75.67039106 29.32960894] ; [53.32960894 20.67039106],0
a1,1,0.923705,0.009171,[  4 102] ; [ 3 71],[  4.12222222 101.87777778] ; [ 2.87777778 71.12222222],0
r4,1,0.960792,0.002417,[77 29] ; [54 20],[77.14444444 28.85555556] ; [53.85555556 20.14444444],0
r1,1,0.965188,0.001905,[65 41] ; [45 28],[65.1396648 40.8603352] ; [44.8603352 28.1396648],0
