Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.010678,6.518056,[4 6] ; [14  2],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
p9,1,0.035971,4.398496,[5 5] ; [14  2],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
v2,1,0.051842,3.780864,[1 8] ; [8 8],[3.24 5.76] ; [ 5.76 10.24],0
a4,1,0.068733,3.31303,[2 8] ; [9 7],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
d2,1,0.068733,3.31303,[2 8] ; [9 7],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
p10,1,0.093028,2.821181,[5 5] ; [13  3],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
s5,1,0.101707,2.678571,[1 9] ; [6 9],[2.8 7.2] ; [ 4.2 10.8],0
n5,1,0.105414,2.621667,[6 4] ; [14  2],[7.69230769 2.30769231] ; [12.30769231  3.69230769],0
a5,1,0.105414,2.621667,[6 4] ; [14  2],[7.69230769 2.30769231] ; [12.30769231  3.69230769],0
d3,1,0.105414,2.621667,[6 4] ; [14  2],[7.69230769 2.30769231] ; [12.30769231  3.69230769],0
n3,1,0.118991,2.430556,[4 2] ; [2 6],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p6,1,0.12609,2.34,[2 8] ; [8 8],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
s4,1,0.210874,1.565417,[1 9] ; [ 5 11],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
p7,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
r2,1,0.233762,1.417824,[5 5] ; [11  4],[6.4 3.6] ; [9.6 5.4],0
s3,1,0.233762,1.417824,[5 4] ; [ 5 11],[3.6 5.4] ; [6.4 9.6],0
v4,1,0.234657,1.412406,[6 4] ; [13  3],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
a7,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
b4,1,0.315266,1.008485,[7 3] ; [8 8],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
s6,1,0.315266,1.008485,[3 7] ; [8 8],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
a6,1,0.339039,0.914062,[5 5] ; [11  5],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
n4,1,0.339039,0.914062,[5 5] ; [11  5],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p11,1,0.339039,0.914062,[5 5] ; [11  5],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
s7,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
p8,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
v1,1,0.483231,0.491562,[3 7] ; [7 9],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
b5,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
b1,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
r1,1,0.530236,0.393939,[5 5] ; [ 6 10],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
v3,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
n2,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
n6,1,0.656005,0.198413,[8 2] ; [13  2],[8.4 1.6] ; [12.6  2.4],0
s8,1,0.69574,0.152941,[3 7] ; [ 6 10],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p3,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
s1,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
p1,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
p12,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
u2,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
s2,1,0.850646,0.035455,[4 6] ; [7 9],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
b2,1,0.918517,0.010466,[2 4] ; [5 9],[2.1 3.9] ; [4.9 9.1],0
b3,1,0.918517,0.010466,[2 4] ; [5 9],[2.1 3.9] ; [4.9 9.1],0
p2,1,0.937287,0.00619,[8 2] ; [13  3],[8.07692308 1.92307692] ; [12.92307692  3.07692308],0
r4,1,0.946434,0.004514,[3 7] ; [ 5 11],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
a3,1,0.946434,0.004514,[7 3] ; [11  5],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
n1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
