Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.371652,[ 23 144] ; [26 32],[ 36.36888889 130.63111111] ; [12.63111111 45.36888889],1
v3,1,0.135247,2.231218,[ 57 105] ; [26 30],[ 61.67889908 100.32110092] ; [21.32110092 34.67889908],0
p5,1,0.173995,1.848179,[  7 160] ; [ 5 51],[  8.98654709 158.01345291] ; [ 3.01345291 52.98654709],0
p8,1,0.216686,1.526186,[69 94] ; [30 28],[73.01809955 89.98190045] ; [25.98190045 32.01809955],0
n1,1,0.225616,1.468286,[16 22] ; [8 5],[17.88235294 20.11764706] ; [6.11764706 6.88235294],0
p11,1,0.225877,1.466636,[122  45] ; [47 11],[125.43555556  41.56444444] ; [43.56444444 14.43555556],0
p9,1,0.229573,1.443507,[116  48] ; [45 12],[119.47511312  44.52488688] ; [41.52488688 15.47511312],0
a8,1,0.259662,1.270559,[ 18 135] ; [ 9 41],[ 20.34975369 132.65024631] ; [ 6.65024631 43.34975369],0
s4,1,0.266035,1.237077,[ 10 157] ; [ 6 52],[ 11.87555556 155.12444444] ; [ 4.12444444 53.87555556],0
b4,1,0.316085,1.005077,[99 68] ; [30 28],[95.74666667 71.25333333] ; [33.25333333 24.74666667],0
n6,1,0.338493,0.916131,[130  36] ; [48  9],[132.50224215  33.49775785] ; [45.49775785 11.50224215],0
r1,1,0.341483,0.904857,[115  51] ; [44 14],[117.83035714  48.16964286] ; [41.16964286 16.83035714],0
v1,1,0.408411,0.683423,[72 93] ; [28 28],[74.66063348 90.33936652] ; [25.33936652 30.66063348],0
s1,1,0.475076,0.510144,[  3 161] ; [ 2 56],[  3.69369369 160.30630631] ; [ 1.30630631 56.69369369],0
p1,1,0.483606,0.490721,[ 20 147] ; [ 5 53],[ 18.55555556 148.44444444] ; [ 6.44444444 51.55555556],0
n3,1,0.487752,0.481481,[26 13] ; [10  3],[27. 12.] ; [9. 4.],0
n5,1,0.492932,0.47012,[133  33] ; [44 14],[131.16964286  34.83035714] ; [45.83035714 12.16964286],0
a6,1,0.506017,0.442295,[120  47] ; [39 19],[118.01333333  48.98666667] ; [40.98666667 17.01333333],0
n2,1,0.520262,0.413374,[27 13] ; [10  3],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
d3,1,0.547988,0.360934,[102  65] ; [38 20],[103.91111111  63.08888889] ; [36.08888889 21.91111111],0
r2,1,0.636649,0.223152,[148  15] ; [52  4],[148.85844749  14.14155251] ; [51.14155251  4.85844749],0
d1,1,0.698022,0.150538,[93 74] ; [34 24],[94.26222222 72.73777778] ; [32.73777778 25.26222222],0
v2,1,0.715186,0.133152,[82 77] ; [31 26],[83.18055556 75.81944444] ; [29.81944444 27.18055556],0
a4,1,0.743148,0.107379,[76 90] ; [28 30],[77.07142857 88.92857143] ; [26.92857143 31.07142857],0
a5,1,0.799442,0.064551,[118  49] ; [42 16],[118.75555556  48.24444444] ; [41.24444444 16.75555556],0
u2,1,0.80725,0.059524,[22 34] ; [6 8],[22.4 33.6] ; [5.6 8.4],0
a1,1,0.818594,0.052603,[ 10 157] ; [ 3 55],[  9.64888889 157.35111111] ; [ 3.35111111 54.64888889],0
p12,1,0.85279,0.034432,[  5 161] ; [ 2 55],[  5.21076233 160.78923767] ; [ 1.78923767 55.21076233],0
s5,1,0.85779,0.032108,[ 22 140] ; [ 8 47],[ 22.39631336 139.60368664] ; [ 7.60368664 47.39631336],0
a7,1,0.907143,0.013606,[113  53] ; [39 19],[112.64285714  53.35714286] ; [39.35714286 18.64285714],0
d5,1,0.949728,0.003975,[126  41] ; [44 14],[126.17777778  40.82222222] ; [43.82222222 14.17777778],0
r4,1,0.957136,0.002889,[133  34] ; [46 12],[132.85777778  34.14222222] ; [46.14222222 11.85777778],0
a2,1,0.957136,0.002889,[ 34 133] ; [12 46],[ 34.14222222 132.85777778] ; [11.85777778 46.14222222],0
b5,1,0.991307,0.000119,[92 75] ; [32 26],[92.03555556 74.96444444] ; [31.96444444 26.03555556],0
d2,1,1.0,0.0,[82 82] ; [29 29],[82. 82.] ; [29. 29.],0
