Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,31.298167,[ 9 30] ; [50 13],[22.55882353 16.44117647] ; [36.44117647 26.55882353],1
a1,1,0.375663,0.784845,[ 1 39] ; [ 4 59],[ 1.94174757 38.05825243] ; [ 3.05825243 59.94174757],0
n5,1,0.416399,0.660456,[26 14] ; [45 17],[27.84313725 12.15686275] ; [43.15686275 18.84313725],0
n1,1,0.435078,0.609231,[ 6 12] ; [7 8],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
p1,1,0.44583,0.581232,[ 5 35] ; [ 5 58],[ 3.88349515 36.11650485] ; [ 6.11650485 56.88349515],0
u2,1,0.446443,0.579667,[11  5] ; [9 2],[11.85185185  4.14814815] ; [8.14814815 2.85185185],0
p3,1,0.506069,0.442187,[17 23] ; [31 32],[18.6407767 21.3592233] ; [29.3592233 33.6407767],0
r4,1,0.562434,0.335508,[34  6] ; [56  7],[34.95145631  5.04854369] ; [55.04854369  7.95145631],0
r3,1,0.562529,0.335345,[39  1] ; [60  3],[38.44660194  1.55339806] ; [60.55339806  2.44660194],0
n2,1,0.601247,0.273119,[11  8] ; [10  5],[11.73529412  7.26470588] ; [9.26470588 5.73529412],0
r1,1,0.608819,0.261899,[28 12] ; [47 16],[29.12621359 10.87378641] ; [45.87378641 17.12621359],0
p5,1,0.64026,0.218402,[ 2 38] ; [ 2 61],[ 1.55339806 38.44660194] ; [ 2.44660194 60.55339806],0
b1,1,0.656746,0.1975,[16 24] ; [28 35],[17.08737864 22.91262136] ; [26.91262136 36.08737864],0
n3,1,0.701585,0.146829,[15  4] ; [11  4],[14.52941176  4.47058824] ; [11.47058824  3.52941176],0
v3,1,0.726761,0.122106,[13 26] ; [18 42],[12.21212121 26.78787879] ; [18.78787879 41.21212121],0
a8,1,0.75928,0.093897,[ 3 32] ; [ 6 51],[ 3.42391304 31.57608696] ; [ 5.57608696 51.42391304],0
p2,1,0.828376,0.046996,[33  7] ; [53 10],[33.39805825  6.60194175] ; [52.60194175 10.39805825],0
n4,1,0.843543,0.038952,[33  7] ; [51 12],[32.62135922  7.37864078] ; [51.37864078 11.62135922],0
p4,1,0.876456,0.024169,[26 14] ; [40 23],[25.63106796 14.36893204] ; [40.36893204 22.63106796],0
p7,1,0.976016,0.000904,[27 13] ; [41 20],[26.93069307 13.06930693] ; [41.06930693 19.93069307],0
