Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,68.8838,[254  61] ; [36 62],[221.18644068  93.81355932] ; [68.81355932 29.18644068],1
u3,1,0.239632,1.382759,[50 27] ; [9 9],[47.82105263 29.17894737] ; [11.17894737  6.82105263],0
a3,1,0.240667,1.376685,[240  76] ; [80 18],[244.25120773  71.74879227] ; [75.74879227 22.25120773],0
b3,1,0.27761,1.178754,[ 70 118] ; [30 37],[ 73.7254902 114.2745098] ; [26.2745098 40.7254902],0
b2,1,0.27761,1.178754,[ 70 118] ; [30 37],[ 73.7254902 114.2745098] ; [26.2745098 40.7254902],0
b4,1,0.282077,1.157056,[194 123] ; [54 44],[189.43614458 127.56385542] ; [58.56385542 39.43614458],0
p9,1,0.285026,1.142968,[302  14] ; [91  7],[299.97101449  16.02898551] ; [93.02898551  4.97101449],0
p6,1,0.314559,1.011438,[133 182] ; [35 61],[128.75912409 186.24087591] ; [39.24087591 56.75912409],0
p4,1,0.31839,0.995549,[209 106] ; [59 38],[204.90291262 110.09708738] ; [63.09708738 33.90291262],0
a8,1,0.335957,0.925797,[ 44 235] ; [11 83],[ 41.13941019 237.86058981] ; [13.86058981 80.13941019],0
u4,1,0.350422,0.871927,[  5 312] ; [ 3 95],[  6.11084337 310.88915663] ; [ 1.88915663 96.11084337],0
s5,1,0.394006,0.726544,[115 192] ; [39 53],[118.49122807 188.50877193] ; [35.50877193 56.49122807],0
a4,1,0.456199,0.555204,[149 167] ; [42 56],[145.78743961 170.21256039] ; [45.21256039 52.78743961],0
a1,1,0.509382,0.435336,[ 17 300] ; [ 7 91],[ 18.33253012 298.66746988] ; [ 5.66746988 92.33253012],0
s3,1,0.544921,0.366495,[179 132] ; [53 45],[176.41075795 134.58924205] ; [55.58924205 42.41075795],0
p8,1,0.594082,0.284014,[177 135] ; [58 39],[179.26650367 132.73349633] ; [55.73349633 41.26650367],0
s8,1,0.623697,0.240706,[154 159] ; [51 47],[156.11922141 156.88077859] ; [48.88077859 49.11922141],0
n3,1,0.671655,0.179672,[40 15] ; [14  4],[40.68493151 14.31506849] ; [13.31506849  4.68493151],0
d4,1,0.672118,0.179135,[273  43] ; [83 15],[271.7294686  44.2705314] ; [84.2705314 13.7294686],0
n6,1,0.712354,0.135937,[278  34] ; [86 12],[276.99512195  35.00487805] ; [87.00487805 10.99512195],0
p2,1,0.723869,0.124815,[273  44] ; [83 15],[271.93253012  45.06746988] ; [84.06746988 13.93253012],0
d5,1,0.732398,0.116921,[272  44] ; [83 15],[270.96618357  45.03381643] ; [84.03381643 13.96618357],0
n1,1,0.734679,0.114859,[17 38] ; [ 6 11],[17.56944444 37.43055556] ; [ 5.43055556 11.56944444],0
v3,1,0.78266,0.076095,[178 131] ; [58 40],[179.17444717 129.82555283] ; [56.82555283 41.17444717],0
p11,1,0.784685,0.074649,[272  45] ; [83 15],[271.1686747  45.8313253] ; [83.8313253 14.1686747],0
s7,1,0.833638,0.044116,[166 135] ; [53 41],[166.8835443 134.1164557] ; [52.1164557 41.8835443],0
p5,1,0.877185,0.023882,[ 44 273] ; [13 85],[ 43.53975904 273.46024096] ; [13.46024096 84.53975904],0
s2,1,0.903914,0.014573,[172 142] ; [53 45],[171.48058252 142.51941748] ; [53.51941748 44.48058252],0
s1,1,0.918342,0.010511,[  7 306] ; [ 2 95],[  6.87073171 306.12926829] ; [ 2.12926829 94.87073171],0
s4,1,0.925661,0.008706,[ 47 268] ; [15 83],[ 47.28813559 267.71186441] ; [14.71186441 83.28813559],0
p3,1,0.93696,0.006255,[182 134] ; [56 42],[181.66183575 134.33816425] ; [56.33816425 41.66183575],0
n2,1,0.971309,0.001294,[43 12] ; [14  4],[42.94520548 12.05479452] ; [14.05479452  3.94520548],0
d2,1,0.996869,1.5e-05,[164 151] ; [51 47],[163.98305085 151.01694915] ; [51.01694915 46.98305085],0
