Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000112,14.916717,[ 1 27] ; [9 8],[ 6.22222222 21.77777778] ; [ 3.77777778 13.22222222],1
p2,1,0.013991,6.039216,[ 6 21] ; [10  7],[ 9.81818182 17.18181818] ; [ 6.18181818 10.81818182],0
s6,1,0.015937,5.809778,[ 4 24] ; [8 9],[ 7.46666667 20.53333333] ; [ 4.53333333 12.46666667],0
r3,1,0.02047,5.371387,[11 16] ; [13  4],[14.72727273 12.27272727] ; [9.27272727 7.72727273],0
u2,1,0.02234,5.219118,[ 1 14] ; [3 3],[ 2.85714286 12.14285714] ; [1.14285714 4.85714286],0
s5,1,0.038882,4.266019,[ 1 27] ; [ 4 13],[ 3.11111111 24.88888889] ; [ 1.88888889 15.11111111],0
d5,1,0.047904,3.913368,[13 15] ; [13  4],[16.17777778 11.82222222] ; [9.82222222 7.17777778],0
v2,1,0.100344,2.700073,[ 5 22] ; [ 7 10],[ 7.36363636 19.63636364] ; [ 4.63636364 12.36363636],0
n5,1,0.102097,2.672481,[20  8] ; [8 9],[17.42222222 10.57777778] ; [10.57777778  6.42222222],0
v3,1,0.103888,2.644823,[ 7 21] ; [ 1 16],[ 4.97777778 23.02222222] ; [ 3.02222222 13.97777778],0
a6,1,0.113808,2.500525,[15 13] ; [ 5 12],[12.44444444 15.55555556] ; [7.55555556 9.44444444],0
d4,1,0.124508,2.359672,[15 13] ; [13  4],[17.42222222 10.57777778] ; [10.57777778  6.42222222],0
a3,1,0.152594,2.046131,[13 15] ; [11  5],[15.27272727 12.72727273] ; [8.72727273 7.27272727],0
b5,1,0.155158,2.020793,[16 12] ; [ 6 11],[13.68888889 14.31111111] ; [8.31111111 8.68888889],0
a8,1,0.243208,1.361905,[ 2 26] ; [ 3 13],[ 3.18181818 24.81818182] ; [ 1.81818182 14.18181818],0
s4,1,0.251921,1.312621,[ 5 23] ; [ 1 16],[ 3.73333333 24.26666667] ; [ 2.26666667 14.73333333],0
p1,1,0.251921,1.312621,[ 5 23] ; [ 1 16],[ 3.73333333 24.26666667] ; [ 2.26666667 14.73333333],0
s8,1,0.277006,1.181723,[ 2 26] ; [ 3 14],[ 3.11111111 24.88888889] ; [ 1.88888889 15.11111111],0
a7,1,0.298888,1.079151,[12 16] ; [10  7],[13.68888889 14.31111111] ; [8.31111111 8.68888889],0
p6,1,0.318981,0.993118,[ 1 25] ; [ 2 15],[ 1.81395349 24.18604651] ; [ 1.18604651 15.81395349],0
r2,1,0.416433,0.660359,[12 14] ; [10  7],[13.30232558 12.69767442] ; [8.69767442 8.30232558],0
v1,1,0.431413,0.619017,[ 8 19] ; [ 7 10],[ 9.20454545 17.79545455] ; [ 5.79545455 11.20454545],0
a4,1,0.431413,0.619017,[ 8 19] ; [ 7 10],[ 9.20454545 17.79545455] ; [ 5.79545455 11.20454545],0
p3,1,0.431669,0.618328,[ 4 24] ; [ 4 13],[ 4.97777778 23.02222222] ; [ 3.02222222 13.97777778],0
p4,1,0.460106,0.545638,[ 7 21] ; [ 6 11],[ 8.08888889 19.91111111] ; [ 4.91111111 12.08888889],0
a5,1,0.463444,0.537564,[15 13] ; [11  6],[16.17777778 11.82222222] ; [9.82222222 7.17777778],0
n1,1,0.52511,0.403846,[5 8] ; [2 6],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
p7,1,0.545739,0.365007,[ 6 22] ; [ 5 12],[ 6.84444444 21.15555556] ; [ 4.15555556 12.84444444],0
s1,1,0.580801,0.304942,[ 3 25] ; [ 1 16],[ 2.48888889 25.51111111] ; [ 1.51111111 15.48888889],0
p5,1,0.597356,0.279002,[ 2 26] ; [ 2 15],[ 2.48888889 25.51111111] ; [ 1.51111111 15.48888889],0
s2,1,0.597356,0.279002,[ 2 26] ; [ 2 15],[ 2.48888889 25.51111111] ; [ 1.51111111 15.48888889],0
p10,1,0.598469,0.277311,[ 9 18] ; [ 7 10],[ 9.81818182 17.18181818] ; [ 6.18181818 10.81818182],0
b2,1,0.602332,0.271493,[ 5 12] ; [5 8],[ 5.66666667 11.33333333] ; [4.33333333 8.66666667],0
b3,1,0.602332,0.271493,[ 5 12] ; [5 8],[ 5.66666667 11.33333333] ; [4.33333333 8.66666667],0
n2,1,0.603848,0.269231,[5 8] ; [4 4],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
s7,1,0.61356,0.255023,[ 5 22] ; [ 4 12],[ 5.65116279 21.34883721] ; [ 3.34883721 12.65116279],0
b4,1,0.6156,0.252101,[16 12] ; [11  6],[16.8 11.2] ; [10.2  6.8],0
p8,1,0.644652,0.21271,[ 5 23] ; [ 4 13],[ 5.6 22.4] ; [ 3.4 13.6],0
n4,1,0.663687,0.189076,[18 10] ; [12  5],[18.66666667  9.33333333] ; [11.33333333  5.66666667],0
p11,1,0.731025,0.118172,[13 15] ; [ 7 10],[12.44444444 15.55555556] ; [7.55555556 9.44444444],0
p9,1,0.759047,0.094085,[11 15] ; [8 9],[11.48837209 14.51162791] ; [7.51162791 9.48837209],0
n6,1,0.779868,0.078115,[13 14] ; [7 9],[12.55813953 14.44186047] ; [7.44186047 8.55813953],0
a2,1,0.809401,0.058177,[ 4 24] ; [ 2 15],[ 3.73333333 24.26666667] ; [ 2.26666667 14.73333333],0
a1,1,0.809401,0.058177,[ 4 24] ; [ 2 15],[ 3.73333333 24.26666667] ; [ 2.26666667 14.73333333],0
d2,1,0.831256,0.045408,[12 15] ; [ 7 10],[11.65909091 15.34090909] ; [7.34090909 9.65909091],0
u3,1,0.843669,0.038889,[ 2 13] ; [1 5],[ 2.14285714 12.85714286] ; [0.85714286 5.14285714],0
d1,1,0.847846,0.036813,[ 9 19] ; [ 5 12],[ 8.71111111 19.28888889] ; [ 5.28888889 11.71111111],0
b1,1,0.848242,0.036619,[14 14] ; [9 8],[14.31111111 13.68888889] ; [8.68888889 8.31111111],0
n3,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
u1,1,0.869456,0.027011,[ 2 26] ; [ 1 16],[ 1.86666667 26.13333333] ; [ 1.13333333 15.86666667],0
d3,1,0.911878,0.012248,[12 16] ; [ 7 10],[11.82222222 16.17777778] ; [7.17777778 9.82222222],0
