Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,4.8e-05,16.530417,[ 1 13] ; [20  7],[7.17073171 6.82926829] ; [13.82926829 13.17073171],1
p10,1,0.000537,11.982073,[ 4 10] ; [21  4],[8.97435897 5.02564103] ; [16.02564103  8.97435897],1
n5,1,0.001144,10.578755,[ 4 10] ; [21  5],[8.75 5.25] ; [16.25  9.75],0
p9,1,0.001607,9.951227,[6 8] ; [24  3],[10.24390244  3.75609756] ; [19.75609756  7.24390244],0
p4,1,0.004732,7.979079,[6 8] ; [23  4],[9.90243902 4.09756098] ; [19.09756098  7.90243902],0
s8,1,0.020622,5.358451,[ 1 13] ; [11 15],[4.2 9.8] ; [ 7.8 18.2],0
n6,1,0.023669,5.118752,[8 6] ; [23  3],[10.85  3.15] ; [20.15  5.85],0
s7,1,0.045342,4.005869,[2 9] ; [14 12],[4.75675676 6.24324324] ; [11.24324324 14.75675676],0
p6,1,0.047905,3.913325,[ 3 11] ; [14 12],[5.95 8.05] ; [11.05 14.95],0
a6,1,0.049083,3.8725,[6 8] ; [20  7],[8.87804878 5.12195122] ; [17.12195122  9.87804878],0
p7,1,0.059697,3.545788,[6 8] ; [19  7],[8.75 5.25] ; [16.25  9.75],0
p2,1,0.125246,2.350465,[9 5] ; [23  4],[10.92682927  3.07317073] ; [21.07317073  5.92682927],0
r3,1,0.169473,1.8876,[7 7] ; [18  7],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
u3,1,0.182422,1.777778,[1 5] ; [5 5],[2.25 3.75] ; [3.75 6.25],0
d3,1,0.216242,1.529136,[11  3] ; [16 11],[9.2195122 4.7804878] ; [17.7804878  9.2195122],0
d5,1,0.224044,1.478281,[9 5] ; [22  5],[10.58536585  3.41463415] ; [20.41463415  6.58536585],0
s4,1,0.250829,1.318681,[ 2 12] ; [ 8 18],[ 3.5 10.5] ; [ 6.5 19.5],0
p1,1,0.328446,0.955014,[ 1 13] ; [ 5 22],[ 2.04878049 11.95121951] ; [ 3.95121951 23.04878049],0
a2,1,0.328446,0.955014,[ 1 13] ; [ 5 22],[ 2.04878049 11.95121951] ; [ 3.95121951 23.04878049],0
a5,1,0.39701,0.717365,[8 6] ; [19  8],[9.2195122 4.7804878] ; [17.7804878  9.2195122],0
s6,1,0.430869,0.620481,[6 8] ; [14 11],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
s2,1,0.430869,0.620481,[6 8] ; [14 11],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
b4,1,0.440488,0.595011,[8 6] ; [12 15],[6.82926829 7.17073171] ; [13.17073171 13.82926829],0
b1,1,0.443002,0.588495,[10  4] ; [16 11],[8.87804878 5.12195122] ; [17.12195122  9.87804878],0
a4,1,0.443002,0.588495,[ 4 10] ; [11 16],[5.12195122 8.87804878] ; [ 9.87804878 17.12195122],0
b5,1,0.446805,0.578745,[9 5] ; [14 13],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
v4,1,0.497754,0.459722,[8 6] ; [17  8],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
s3,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
n1,1,0.633553,0.227273,[2 2] ; [4 7],[1.6 2.4] ; [4.4 6.6],0
v1,1,0.640905,0.21756,[7 7] ; [11 15],[6.3 7.7] ; [11.7 14.3],0
s1,1,0.684687,0.164897,[ 1 13] ; [ 3 24],[ 1.36585366 12.63414634] ; [ 2.63414634 24.36585366],0
v2,1,0.684743,0.164835,[5 9] ; [11 15],[5.6 8.4] ; [10.4 15.6],0
v3,1,0.701883,0.14652,[ 4 10] ; [ 6 20],[ 3.5 10.5] ; [ 6.5 19.5],0
a8,1,0.715379,0.132964,[ 1 13] ; [ 1 22],[ 0.75675676 13.24324324] ; [ 1.24324324 21.75675676],0
r2,1,0.717269,0.131125,[9 5] ; [14 10],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
d4,1,0.732676,0.116669,[12  2] ; [22  5],[11.6097561  2.3902439] ; [22.3902439  4.6097561],0
d1,1,0.735152,0.114434,[7 7] ; [12 15],[6.48780488 7.51219512] ; [12.51219512 14.48780488],0
a7,1,0.747322,0.103795,[8 6] ; [14 13],[7.51219512 6.48780488] ; [14.48780488 12.51219512],0
n4,1,0.756014,0.096546,[10  4] ; [18  9],[9.56097561 4.43902439] ; [18.43902439  8.56097561],0
s5,1,0.841219,0.040134,[ 3 10] ; [ 6 17],[3.25 9.75] ; [ 5.75 17.25],0
b3,1,0.855816,0.033016,[1 4] ; [ 5 16],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
b2,1,0.855816,0.033016,[1 4] ; [ 5 16],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
a3,1,0.896219,0.017014,[8 6] ; [16 11],[8.19512195 5.80487805] ; [15.80487805 11.19512195],0
r1,1,0.905214,0.014179,[ 3 11] ; [ 6 20],[ 3.15 10.85] ; [ 5.85 20.15],0
n2,1,0.929859,0.007748,[3 1] ; [8 3],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
d2,1,0.933546,0.006953,[5 9] ; [10 17],[5.12195122 8.87804878] ; [ 9.87804878 17.12195122],0
