Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.004464,8.084804,[35  6] ; [29 21],[28.83516484 12.16483516] ; [35.16483516 14.83516484],0
p7,1,0.015492,5.859692,[34  6] ; [31 19],[28.88888889 11.11111111] ; [36.11111111 13.88888889],0
p10,1,0.025181,5.011364,[34  6] ; [32 18],[29.33333333 10.66666667] ; [36.66666667 13.33333333],0
r4,1,0.033897,4.499897,[39  2] ; [40 10],[35.59340659  5.40659341] ; [43.40659341  6.59340659],0
b1,1,0.04196,4.136814,[15 26] ; [29 21],[19.82417582 21.17582418] ; [24.17582418 25.82417582],0
r3,1,0.052648,3.755054,[40  1] ; [43  7],[37.3956044  3.6043956] ; [45.6043956  4.3956044],0
d1,1,0.078312,3.09959,[24 17] ; [20 30],[19.82417582 21.17582418] ; [24.17582418 25.82417582],0
p2,1,0.083224,3.00078,[33  8] ; [32 18],[29.28571429 11.71428571] ; [35.71428571 14.28571429],0
p9,1,0.083453,2.996341,[35  6] ; [35 15],[31.53846154  9.46153846] ; [38.46153846 11.53846154],0
b4,1,0.135246,2.231227,[19 22] ; [31 19],[22.52747253 18.47252747] ; [27.47252747 22.52747253],0
v1,1,0.135934,2.223393,[19 21] ; [31 18],[22.47191011 17.52808989] ; [27.52808989 21.47191011],0
v4,1,0.148157,2.091129,[40  1] ; [45  5],[38.2967033  2.7032967] ; [46.7032967  3.2967033],0
n1,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
d3,1,0.233772,1.417762,[24 17] ; [23 27],[21.17582418 19.82417582] ; [25.82417582 24.17582418],0
u2,1,0.256299,1.288636,[3 7] ; [6 5],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
r1,1,0.258954,1.274342,[32  9] ; [33 16],[29.61111111 11.38888889] ; [35.38888889 13.61111111],0
