Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,27.291627,[ 3 36] ; [8 1],[ 8.9375 30.0625] ; [2.0625 6.9375],1
s8,1,7.2e-05,15.766999,[ 4 39] ; [6 3],[ 8.26923077 34.73076923] ; [1.73076923 7.26923077],1
p6,1,0.00024,13.491661,[ 3 40] ; [5 4],[ 6.61538462 36.38461538] ; [1.38461538 7.61538462],1
s6,1,0.000642,11.649612,[ 6 37] ; [6 3],[ 9.92307692 33.07692308] ; [2.07692308 6.92307692],1
p2,1,0.001546,10.023357,[14 30] ; [8 1],[18.26415094 25.73584906] ; [3.73584906 5.26415094],0
b5,1,0.005929,7.57162,[17 27] ; [8 1],[20.75471698 23.24528302] ; [4.24528302 4.75471698],0
s4,1,0.009613,6.705249,[ 7 37] ; [5 4],[ 9.96226415 34.03773585] ; [2.03773585 6.96226415],0
n6,1,0.02781,4.839828,[21 22] ; [8 1],[23.98076923 19.01923077] ; [5.01923077 3.98076923],0
b1,1,0.031603,4.619924,[27 17] ; [2 7],[24.0754717 19.9245283] ; [4.9245283 4.0754717],0
p9,1,0.039246,4.250179,[12 28] ; [6 3],[14.69387755 25.30612245] ; [3.30612245 5.69387755],0
p11,1,0.068859,3.310013,[11 33] ; [5 4],[13.28301887 30.71698113] ; [2.71698113 6.28301887],0
p4,1,0.076443,3.138961,[11 32] ; [5 4],[13.23076923 29.76923077] ; [2.76923077 6.23076923],0
s5,1,0.100762,2.693446,[ 6 38] ; [3 5],[ 7.61538462 36.38461538] ; [1.38461538 6.61538462],0
n2,1,0.101707,2.678571,[10 15] ; [4 1],[11.66666667 13.33333333] ; [2.33333333 2.66666667],0
u3,1,0.126598,2.333733,[ 5 16] ; [2 1],[ 6.125 14.875] ; [0.875 2.125],0
n4,1,0.139189,2.186902,[28 16] ; [8 1],[29.88679245 14.11320755] ; [6.11320755 2.88679245],0
s1,1,0.149725,2.075053,[ 3 41] ; [2 7],[ 4.1509434 39.8490566] ; [0.8490566 8.1509434],0
r4,1,0.151583,2.056244,[ 6 38] ; [3 6],[ 7.47169811 36.52830189] ; [1.52830189 7.47169811],0
p10,1,0.192618,1.697481,[14 29] ; [5 4],[15.71153846 27.28846154] ; [3.28846154 5.71153846],0
u1,1,0.204862,1.607373,[ 1 43] ; [1 8],[ 1.66037736 42.33962264] ; [0.33962264 8.66037736],0
d2,1,0.219643,1.506701,[19 24] ; [6 3],[20.67307692 22.32692308] ; [4.32692308 4.67307692],0
v4,1,0.241461,1.372043,[25 19] ; [7 2],[26.56603774 17.43396226] ; [5.43396226 3.56603774],0
n3,1,0.263585,1.249832,[ 8 16] ; [3 2],[ 9.10344828 14.89655172] ; [1.89655172 3.10344828],0
u2,1,0.347755,0.881633,[ 8 13] ; [2 1],[ 8.75 12.25] ; [1.25 1.75],0
a7,1,0.347945,0.880939,[17 27] ; [5 4],[18.26415094 25.73584906] ; [3.73584906 5.26415094],0
p1,1,0.380672,0.768532,[ 5 39] ; [2 7],[ 5.81132075 38.18867925] ; [1.18867925 7.81132075],0
d3,1,0.419216,0.652511,[18 26] ; [5 4],[19.09433962 24.90566038] ; [3.90566038 5.09433962],0
b2,1,0.420113,0.65,[11 19] ; [2 7],[10. 20.] ; [3. 6.],0
b3,1,0.420113,0.65,[11 19] ; [2 7],[10. 20.] ; [3. 6.],0
a3,1,0.469153,0.523971,[23 20] ; [6 3],[23.98076923 19.01923077] ; [5.01923077 3.98076923],0
r2,1,0.479427,0.500165,[26 16] ; [6 2],[26.88 15.12] ; [5.12 2.88],0
p3,1,0.500432,0.454021,[10 34] ; [3 6],[10.79245283 33.20754717] ; [2.20754717 6.79245283],0
p8,1,0.551879,0.353962,[10 32] ; [3 6],[10.70588235 31.29411765] ; [2.29411765 6.70588235],0
d1,1,0.555094,0.34827,[15 29] ; [4 5],[15.77358491 28.22641509] ; [3.22641509 5.77358491],0
p7,1,0.584521,0.298983,[12 31] ; [3 5],[12.64705882 30.35294118] ; [2.35294118 5.64705882],0
r1,1,0.584832,0.298487,[19 25] ; [3 6],[18.26415094 25.73584906] ; [3.73584906 5.26415094],0
a2,1,0.656874,0.197343,[ 3 41] ; [1 8],[ 3.32075472 40.67924528] ; [0.67924528 8.32075472],0
v2,1,0.691555,0.157407,[ 7 35] ; [2 7],[ 7.41176471 34.58823529] ; [1.58823529 7.41176471],0
a5,1,0.761303,0.092276,[22 22] ; [5 4],[22.41509434 21.58490566] ; [4.58490566 4.41509434],0
v3,1,0.820278,0.051614,[ 6 37] ; [1 8],[ 5.78846154 37.21153846] ; [1.21153846 7.78846154],0
n5,1,0.859921,0.031143,[33 11] ; [7 2],[33.20754717 10.79245283] ; [6.79245283 2.20754717],0
n1,1,0.869125,0.027149,[11 14] ; [2 3],[10.83333333 14.16666667] ; [2.16666667 2.83333333],0
a6,1,0.944483,0.004849,[19 25] ; [4 5],[19.09433962 24.90566038] ; [3.90566038 5.09433962],0
b4,1,0.944483,0.004849,[25 19] ; [5 4],[24.90566038 19.09433962] ; [5.09433962 3.90566038],0
d5,1,0.955765,0.003077,[24 20] ; [5 4],[24.0754717 19.9245283] ; [4.9245283 4.0754717],0
d4,1,0.955765,0.003077,[24 20] ; [5 4],[24.0754717 19.9245283] ; [4.9245283 4.0754717],0
a4,1,0.964041,0.002032,[14 29] ; [3 6],[14.05769231 28.94230769] ; [2.94230769 6.05769231],0
