Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5e-06,20.766471,[111  14] ; [66 38],[96.61572052 28.38427948] ; [80.38427948 23.61572052],1
s6,1,0.504507,0.445442,[105  17] ; [87 18],[103.18942731  18.81057269] ; [88.81057269 16.18942731],0
a7,1,0.516649,0.420577,[86 39] ; [68 37],[83.69565217 41.30434783] ; [70.30434783 34.69565217],0
r4,1,0.534939,0.385,[119   7] ; [101   4],[120.   6.] ; [100.   5.],0
a2,1,0.544374,0.367494,[35 91] ; [33 72],[37.09090909 88.90909091] ; [30.90909091 74.09090909],0
v2,1,0.594582,0.283245,[81 43] ; [60 37],[79.11312217 44.88687783] ; [61.88687783 35.11312217],0
d5,1,0.608164,0.262857,[110  15] ; [90 15],[108.69565217  16.30434783] ; [91.30434783 13.69565217],0
r1,1,0.641161,0.217227,[105  21] ; [89 15],[106.27826087  19.72173913] ; [87.72173913 16.27826087],0
u2,1,0.70213,0.146265,[14  9] ; [12  6],[14.58536585  8.41463415] ; [11.41463415  6.58536585],0
s1,1,0.73465,0.114885,[  6 120] ; [  4 100],[  5.47826087 120.52173913] ; [ 4.52173913 99.47826087],0
n2,1,0.749993,0.101537,[16  7] ; [13  7],[15.51162791  7.48837209] ; [13.48837209  6.51162791],0
b5,1,0.750968,0.10072,[73 53] ; [63 42],[74.18181818 51.81818182] ; [61.81818182 43.18181818],0
u3,1,0.768676,0.086499,[16  7] ; [14  5],[16.42857143  6.57142857] ; [13.57142857  5.42857143],0
b4,1,0.808652,0.058644,[70 56] ; [60 45],[70.90909091 55.09090909] ; [59.09090909 45.90909091],0
r2,1,0.836274,0.042709,[121   3] ; [102   3],[120.7510917   3.2489083] ; [102.2489083   2.7510917],0
s3,1,0.870406,0.026616,[93 33] ; [77 26],[93.5371179 32.4628821] ; [76.4628821 26.5371179],0
a3,1,0.922133,0.009555,[103  22] ; [86 19],[102.7173913  22.2826087] ; [86.2826087 18.7173913],0
n3,1,0.93506,0.006639,[17  6] ; [15  5],[17.11627907  5.88372093] ; [14.88372093  5.11627907],0
p11,1,0.947772,0.004291,[106  20] ; [88 17],[105.81818182  20.18181818] ; [88.18181818 16.81818182],0
d2,1,0.980348,0.000607,[77 49] ; [64 41],[76.90909091 49.09090909] ; [64.09090909 40.90909091],0
