Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.187616,[50 23] ; [29 78],[32.03888889 40.96111111] ; [46.96111111 60.03888889],1
p11,1,0.216339,1.528489,[58 15] ; [77 31],[54.44751381 18.55248619] ; [80.55248619 27.44751381],0
p2,1,0.25331,1.304955,[62 10] ; [85 22],[59.12849162 12.87150838] ; [87.87150838 19.12849162],0
r4,1,0.282799,1.153591,[65  8] ; [90 18],[62.51381215 10.48618785] ; [92.48618785 15.51381215],0
n4,1,0.359273,0.840432,[32 41] ; [40 68],[29.03867403 43.96132597] ; [42.96132597 65.03867403],0
p10,1,0.398915,0.711595,[62 10] ; [87 20],[59.93296089 12.06703911] ; [89.06703911 17.93296089],0
n1,1,0.410259,0.678051,[ 5 11] ; [ 7 27],[ 3.84 12.16] ; [ 8.16 25.84],0
b4,1,0.413459,0.668833,[47 26] ; [63 45],[44.36464088 28.63535912] ; [65.63535912 42.36464088],0
b5,1,0.420539,0.648808,[43 30] ; [70 38],[45.57458564 27.42541436] ; [67.42541436 40.57458564],0
n6,1,0.436629,0.605127,[46 26] ; [75 33],[48.4 23.6] ; [72.6 35.4],0
v1,1,0.448578,0.574241,[30 39] ; [40 66],[27.6 41.4] ; [42.4 63.6],0
a4,1,0.453503,0.561881,[29 44] ; [37 71],[26.61878453 46.38121547] ; [39.38121547 68.61878453],0
u1,1,0.508665,0.436812,[ 9 64] ; [10 98],[ 7.66298343 65.33701657] ; [11.33701657 96.66298343],0
s1,1,0.517705,0.418463,[ 2 71] ; [  5 103],[ 2.82320442 70.17679558] ; [  4.17679558 103.82320442],0
r3,1,0.521381,0.411161,[68  5] ; [103   5],[68.96685083  4.03314917] ; [102.03314917   5.96685083],0
a1,1,0.521381,0.411161,[ 5 68] ; [  5 103],[ 4.03314917 68.96685083] ; [  5.96685083 102.03314917],0
d5,1,0.608471,0.262408,[57 16] ; [80 27],[55.56111111 17.43888889] ; [81.43888889 25.56111111],0
b3,1,0.610985,0.258743,[16 28] ; [17 37],[14.81632653 29.18367347] ; [18.18367347 35.81632653],0
b2,1,0.610985,0.258743,[16 28] ; [17 37],[14.81632653 29.18367347] ; [18.18367347 35.81632653],0
v3,1,0.648829,0.20738,[17 51] ; [29 74],[18.29239766 49.70760234] ; [27.70760234 75.29239766],0
a6,1,0.706573,0.141724,[46 27] ; [71 37],[47.1878453 25.8121547] ; [69.8121547 38.1878453],0
n2,1,0.720048,0.128447,[10  6] ; [23 11],[10.56  5.44] ; [22.44 11.56],0
s4,1,0.728849,0.120171,[14 59] ; [23 85],[14.92265193 58.07734807] ; [22.07734807 85.92265193],0
d4,1,0.77369,0.082686,[62 11] ; [90 18],[61.3038674 11.6961326] ; [90.6961326 17.3038674],0
a7,1,0.776411,0.080655,[56 17] ; [84 23],[56.77777778 16.22222222] ; [83.22222222 23.77777778],0
r1,1,0.781699,0.076788,[54 18] ; [79 29],[53.2 18.8] ; [79.8 28.2],0
s3,1,0.782884,0.075935,[37 34] ; [53 53],[36.10169492 34.89830508] ; [53.89830508 52.10169492],0
d3,1,0.819524,0.052056,[55 18] ; [79 28],[54.34444444 18.65555556] ; [79.65555556 27.34444444],0
v2,1,0.873924,0.025178,[35 34] ; [53 49],[35.50877193 33.49122807] ; [52.49122807 49.50877193],0
s2,1,0.891997,0.018436,[32 41] ; [48 59],[32.44444444 40.55555556] ; [47.55555556 59.44444444],0
