Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.003922,8.319498,[ 2 22] ; [12 15],[ 6.58823529 17.41176471] ; [ 7.41176471 19.58823529],0
p7,1,0.034625,4.46359,[ 8 16] ; [17 10],[11.76470588 12.23529412] ; [13.23529412 13.76470588],0
p4,1,0.042344,4.121399,[ 7 17] ; [15 11],[10.56 13.44] ; [11.44 14.56],0
p2,1,0.062621,3.466573,[13 12] ; [20  6],[16.17647059  8.82352941] ; [16.82352941  9.17647059],0
p9,1,0.066704,3.36233,[12 13] ; [19  7],[15.19607843  9.80392157] ; [15.80392157 10.19607843],0
p3,1,0.068909,3.308824,[ 5 20] ; [11 14],[ 8. 17.] ; [ 8. 17.],0
p11,1,0.094394,2.797804,[14 11] ; [21  6],[16.82692308  8.17307692] ; [18.17307692  8.82692308],0
s4,1,0.09754,2.74532,[ 6 19] ; [ 2 25],[ 3.84615385 21.15384615] ; [ 4.15384615 22.84615385],0
p6,1,0.099958,2.706209,[ 5 20] ; [10 14],[ 7.65306122 17.34693878] ; [ 7.34693878 16.65306122],0
b4,1,0.135672,2.22637,[18  7] ; [14 13],[15.38461538  9.61538462] ; [16.61538462 10.38461538],0
b1,1,0.170535,1.878236,[11 14] ; [17 10],[13.46153846 11.53846154] ; [14.53846154 12.46153846],0
r2,1,0.171844,1.866787,[16  7] ; [12 12],[13.70212766  9.29787234] ; [14.29787234  9.70212766],0
a5,1,0.173424,1.853091,[12 13] ; [18  9],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
n2,1,0.18262,1.776169,[6 4] ; [11  2],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
p5,1,0.186262,1.746938,[ 1 24] ; [ 4 23],[ 2.40384615 22.59615385] ; [ 2.59615385 24.40384615],0
p8,1,0.196798,1.665981,[ 6 18] ; [11 15],[ 8.16 15.84] ; [ 8.84 17.16],0
n1,1,0.231263,1.433077,[1 9] ; [4 9],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
p1,1,0.261979,1.258272,[ 3 22] ; [ 1 26],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
a3,1,0.279709,1.168503,[15 10] ; [20  7],[16.82692308  8.17307692] ; [18.17307692  8.82692308],0
r3,1,0.281825,1.158266,[16  6] ; [23  4],[17.51020408  4.48979592] ; [21.48979592  5.51020408],0
s1,1,0.336311,0.924444,[ 1 24] ; [ 3 24],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
a4,1,0.375664,0.784844,[ 9 16] ; [13 14],[10.57692308 14.42307692] ; [11.42307692 15.57692308],0
s6,1,0.411548,0.674326,[12 12] ; [16 10],[13.44 10.56] ; [14.56 11.44],0
a7,1,0.417244,0.658065,[16  8] ; [15 12],[14.58823529  9.41176471] ; [16.41176471 10.58823529],0
s7,1,0.489402,0.477841,[ 7 15] ; [10 14],[ 8.13043478 13.86956522] ; [ 8.86956522 15.13043478],0
r1,1,0.490457,0.475524,[10 15] ; [ 8 18],[ 8.82352941 16.17647059] ; [ 9.17647059 16.82352941],0
a1,1,0.506768,0.440736,[ 2 23] ; [ 1 26],[ 1.44230769 23.55769231] ; [ 1.55769231 25.44230769],0
n3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
b3,1,0.56747,0.326934,[5 7] ; [ 6 13],[4.25806452 7.74193548] ; [ 6.74193548 12.25806452],0
b2,1,0.56747,0.326934,[5 7] ; [ 6 13],[4.25806452 7.74193548] ; [ 6.74193548 12.25806452],0
n5,1,0.607811,0.263376,[14 10] ; [17  9],[14.88  9.12] ; [16.12  9.88],0
u1,1,0.703782,0.144567,[ 2 23] ; [ 3 24],[ 2.40384615 22.59615385] ; [ 2.59615385 24.40384615],0
s5,1,0.738005,0.111888,[ 6 16] ; [ 6 20],[ 5.5 16.5] ; [ 6.5 19.5],0
s3,1,0.767878,0.087114,[ 9 15] ; [10 14],[ 9.5 14.5] ; [ 9.5 14.5],0
u3,1,0.771519,0.084325,[5 5] ; [3 4],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
a2,1,0.810445,0.057529,[ 4 21] ; [ 5 22],[ 4.32692308 20.67307692] ; [ 4.67307692 22.32692308],0
d5,1,0.810445,0.057529,[21  4] ; [22  5],[20.67307692  4.32692308] ; [22.32692308  4.67307692],0
v4,1,0.813473,0.055672,[17  6] ; [17  7],[16.63829787  6.36170213] ; [17.36170213  6.63829787],0
d3,1,0.826318,0.048148,[15 10] ; [17 10],[15.38461538  9.61538462] ; [16.61538462 10.38461538],0
n6,1,0.831871,0.045072,[15  9] ; [17  9],[15.36  8.64] ; [16.64  9.36],0
u2,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
p10,1,0.868951,0.027222,[14 11] ; [14 10],[14.28571429 10.71428571] ; [13.71428571 10.28571429],0
d2,1,0.894949,0.017436,[12 12] ; [13 14],[11.76470588 12.23529412] ; [13.23529412 13.76470588],0
d4,1,0.904191,0.014489,[19  5] ; [21  6],[18.82352941  5.17647059] ; [21.17647059  5.82352941],0
v3,1,0.938153,0.00602,[ 9 16] ; [10 17],[ 9.13461538 15.86538462] ; [ 9.86538462 17.13461538],0
n4,1,0.938153,0.00602,[16  9] ; [17 10],[15.86538462  9.13461538] ; [17.13461538  9.86538462],0
b5,1,0.956623,0.002958,[15 10] ; [16 11],[14.90384615 10.09615385] ; [16.09615385 10.90384615],0
s2,1,0.963404,0.002105,[10 14] ; [11 15],[10.08 13.92] ; [10.92 15.08],0
d1,1,0.97428,0.001039,[14 11] ; [15 12],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
a6,1,0.991476,0.000114,[12 13] ; [13 14],[12.01923077 12.98076923] ; [12.98076923 14.01923077],0
