Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.004249,8.174354,[ 4 24] ; [7 5],[ 7.7 20.3] ; [3.3 8.7],0
n3,1,0.014851,5.934066,[ 3 12] ; [4 1],[5.25 9.75] ; [1.75 3.25],0
p10,1,0.020203,5.394253,[ 4 23] ; [6 6],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
a3,1,0.023793,5.109626,[12 15] ; [10  2],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
s7,1,0.035422,4.424727,[ 2 23] ; [4 7],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
u3,1,0.063431,3.445312,[ 1 15] ; [1 1],[ 1.77777778 14.22222222] ; [0.22222222 1.77777778],0
v3,1,0.066217,3.374383,[ 4 23] ; [5 7],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
p9,1,0.08279,3.009259,[ 6 21] ; [6 6],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
r4,1,0.111017,2.539683,[ 5 23] ; [5 7],[ 7. 21.] ; [3. 9.],0
a2,1,0.117601,2.44898,[ 2 26] ; [3 9],[ 3.5 24.5] ; [ 1.5 10.5],0
r1,1,0.121274,2.400794,[ 9 19] ; [7 5],[11.2 16.8] ; [4.8 7.2],0
p8,1,0.129333,2.30049,[ 2 25] ; [3 9],[ 3.46153846 23.53846154] ; [ 1.53846154 10.46153846],0
d3,1,0.184797,1.758616,[10 18] ; [7 5],[11.9 16.1] ; [5.1 6.9],0
p7,1,0.18897,1.725631,[ 6 22] ; [5 7],[ 7.7 20.3] ; [3.3 8.7],0
p3,1,0.18897,1.725631,[ 6 22] ; [5 7],[ 7.7 20.3] ; [3.3 8.7],0
r2,1,0.214947,1.537793,[14 12] ; [9 3],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
s1,1,0.246235,1.344538,[ 3 25] ; [3 9],[ 4.2 23.8] ; [ 1.8 10.2],0
b5,1,0.267142,1.231361,[11 17] ; [7 5],[12.6 15.4] ; [5.4 6.6],0
p6,1,0.267201,1.231061,[ 3 24] ; [3 9],[ 4.15384615 22.84615385] ; [ 1.84615385 10.15384615],0
p4,1,0.291841,1.111111,[ 7 21] ; [5 7],[ 8.4 19.6] ; [3.6 8.4],0
a4,1,0.325603,0.966307,[ 7 20] ; [5 7],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
s6,1,0.336449,0.923914,[ 6 22] ; [4 7],[ 7.17948718 20.82051282] ; [2.82051282 8.17948718],0
s3,1,0.344254,0.894524,[11 16] ; [3 9],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
b4,1,0.369074,0.806779,[16 12] ; [5 7],[14.7 13.3] ; [6.3 5.7],0
n5,1,0.398025,0.714286,[18 10] ; [6 6],[16.8 11.2] ; [7.2 4.8],0
s2,1,0.425556,0.634921,[ 6 22] ; [4 8],[ 7. 21.] ; [3. 9.],0
n2,1,0.436275,0.606061,[6 9] ; [3 2],[6.75 8.25] ; [2.25 2.75],0
s8,1,0.526572,0.401003,[ 1 27] ; [ 1 11],[ 1.4 26.6] ; [ 0.6 11.4],0
r3,1,0.529895,0.394593,[11 17] ; [6 6],[11.9 16.1] ; [5.1 6.9],0
b1,1,0.573138,0.31746,[16 12] ; [8 4],[16.8 11.2] ; [7.2 4.8],0
a8,1,0.601921,0.272109,[ 3 25] ; [ 2 10],[ 3.5 24.5] ; [ 1.5 10.5],0
a5,1,0.628634,0.233918,[14 14] ; [7 5],[14.7 13.3] ; [6.3 5.7],0
n6,1,0.635175,0.225108,[ 8 20] ; [4 7],[ 8.61538462 19.38461538] ; [3.38461538 7.61538462],0
d1,1,0.651446,0.204082,[ 9 19] ; [3 9],[ 8.4 19.6] ; [3.6 8.4],0
s5,1,0.662351,0.19068,[ 4 24] ; [ 1 10],[ 3.58974359 24.41025641] ; [1.41025641 9.58974359],0
a6,1,0.677318,0.17316,[12 16] ; [6 6],[12.6 15.4] ; [5.4 6.6],0
n4,1,0.763285,0.090703,[20  8] ; [8 4],[19.6  8.4] ; [8.4 3.6],0
n1,1,0.79525,0.06734,[7 8] ; [2 3],[6.75 8.25] ; [2.25 2.75],0
s4,1,0.846758,0.037348,[ 4 24] ; [ 2 10],[ 4.2 23.8] ; [ 1.8 10.2],0
p1,1,0.846758,0.037348,[ 4 24] ; [ 2 10],[ 4.2 23.8] ; [ 1.8 10.2],0
v2,1,0.849286,0.036111,[ 6 21] ; [3 9],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
d2,1,0.871731,0.02607,[12 15] ; [5 7],[11.76923077 15.23076923] ; [5.23076923 6.76923077],0
b2,1,0.907008,0.013645,[ 8 11] ; [4 5],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
b3,1,0.907008,0.013645,[ 8 11] ; [4 5],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
a1,1,0.927647,0.008246,[ 5 23] ; [ 2 10],[ 4.9 23.1] ; [2.1 9.9],0
d4,1,0.944356,0.004872,[16 12] ; [7 5],[16.1 11.9] ; [6.9 5.1],0
d5,1,1.0,0.0,[14 14] ; [6 6],[14. 14.] ; [6. 6.],0
a7,1,1.0,0.0,[14 14] ; [6 6],[14. 14.] ; [6. 6.],0
