Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.107191,2.595157,[46 15] ; [1 2],[44.796875 16.203125] ; [2.203125 0.796875],0
a8,1,0.133062,2.25641,[ 4 48] ; [1 2],[ 4.72727273 47.27272727] ; [0.27272727 2.72727273],0
a5,1,0.151016,2.061956,[44 17] ; [1 2],[42.890625 18.109375] ; [2.109375 0.890625],0
p8,1,0.175226,1.837655,[18 43] ; [2 1],[19.0625 41.9375] ; [0.9375 2.0625],0
s1,1,0.2162,1.529415,[ 6 53] ; [1 2],[ 6.66129032 52.33870968] ; [0.33870968 2.66129032],0
a7,1,0.266237,1.236033,[39 21] ; [1 2],[38.0952381 21.9047619] ; [1.9047619 1.0952381],0
b5,1,0.285137,1.142441,[39 22] ; [1 2],[38.125 22.875] ; [1.875 1.125],0
p3,1,0.296386,1.090385,[22 38] ; [2 1],[22.85714286 37.14285714] ; [1.14285714 1.85714286],0
p6,1,0.364466,0.822446,[13 45] ; [1 1],[13.53333333 44.46666667] ; [0.46666667 1.53333333],0
p4,1,0.379192,0.77332,[25 36] ; [2 1],[25.734375 35.265625] ; [1.265625 1.734375],0
a4,1,0.393153,0.729167,[25 35] ; [2 1],[25.71428571 34.28571429] ; [1.28571429 1.71428571],0
p10,1,0.518482,0.416912,[11 49] ; [1 2],[11.42857143 48.57142857] ; [0.57142857 2.42857143],0
p11,1,0.591822,0.287508,[31 30] ; [2 1],[31.453125 29.546875] ; [1.546875 1.453125],0
d2,1,0.591822,0.287508,[30 31] ; [1 2],[29.546875 31.453125] ; [1.453125 1.546875],0
d1,1,0.630207,0.23178,[29 32] ; [1 2],[28.59375 32.40625] ; [1.40625 1.59375],0
b1,1,0.669428,0.182271,[33 28] ; [2 1],[33.359375 27.640625] ; [1.640625 1.359375],0
v2,1,0.756925,0.095804,[34 25] ; [2 1],[34.25806452 24.74193548] ; [1.74193548 1.25806452],0
a6,1,0.83497,0.043402,[37 24] ; [2 1],[37.171875 23.828125] ; [1.828125 1.171875],0
d5,1,0.887418,0.020043,[43 18] ; [2 1],[42.890625 18.109375] ; [2.109375 0.890625],0
d3,1,0.936443,0.006359,[42 19] ; [2 1],[41.9375 19.0625] ; [2.0625 0.9375],0
p7,1,0.943552,0.005014,[31 28] ; [1 1],[30.95081967 28.04918033] ; [1.04918033 0.95081967],0
p2,1,0.968962,0.001514,[40 21] ; [2 1],[40.03125 20.96875] ; [1.96875 1.03125],0
a3,1,0.968962,0.001514,[40 21] ; [2 1],[40.03125 20.96875] ; [1.96875 1.03125],0
