Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,65.942239,[157  80] ; [ 47 133],[115.94244604 121.05755396] ; [88.05755396 91.94244604],1
b4,1,0.293301,1.104408,[132 111] ; [107  73],[137.29787234 105.70212766] ; [101.70212766  78.29787234],0
p5,1,0.29856,1.080615,[ 15 226] ; [  7 171],[ 12.65393795 228.34606205] ; [  9.34606205 168.65393795],0
a7,1,0.299206,1.07773,[185  58] ; [129  51],[180.38297872  62.61702128] ; [133.61702128  46.38297872],0
a6,1,0.301631,1.066967,[188  54] ; [132  48],[183.507109  58.492891] ; [136.492891  43.507109],0
u2,1,0.309883,1.031174,[29 19] ; [23 23],[26.55319149 21.44680851] ; [25.44680851 20.55319149],0
p1,1,0.310522,1.028453,[ 13 229] ; [ 14 165],[ 15.52019002 226.47980998] ; [ 11.47980998 167.52019002],0
n5,1,0.394554,0.72486,[182  60] ; [128  51],[178.19477435  63.80522565] ; [131.80522565  47.19477435],0
u4,1,0.415005,0.664416,[  5 238] ; [  6 174],[  6.31914894 236.68085106] ; [  4.68085106 175.31914894],0
n1,1,0.417485,0.657383,[13 29] ; [24 38],[14.94230769 27.05769231] ; [22.05769231 39.94230769],0
a2,1,0.436697,0.604947,[ 76 167] ; [ 50 130],[ 72.38297872 170.61702128] ; [ 53.61702128 126.38297872],0
d1,1,0.49763,0.459986,[155  88] ; [109  71],[151.65957447  91.34042553] ; [112.34042553  67.65957447],0
d4,1,0.528353,0.397557,[202  40] ; [146  34],[199.56398104  42.43601896] ; [148.43601896  31.56398104],0
s2,1,0.56242,0.335531,[ 96 147] ; [ 65 112],[ 93.15 149.85] ; [ 67.85 109.15],0
r2,1,0.61805,0.248617,[222  17] ; [163  15],[220.65947242  18.34052758] ; [164.34052758  13.65947242],0
n2,1,0.638271,0.221011,[31 13] ; [41 21],[29.88679245 14.11320755] ; [42.11320755 19.88679245],0
s1,1,0.666863,0.185294,[ 10 230] ; [  6 173],[  9.1646778 230.8353222] ; [  6.8353222 172.1646778],0
a1,1,0.732792,0.116563,[ 14 229] ; [  9 171],[ 13.21276596 229.78723404] ; [  9.78723404 170.21276596],0
d2,1,0.787703,0.07252,[132 110] ; [100  79],[133.35866983 108.64133017] ; [98.64133017 80.35866983],0
a4,1,0.829492,0.046377,[124 117] ; [94 85],[125.09047619 115.90952381] ; [92.90952381 86.09047619],0
s4,1,0.888966,0.019492,[ 26 216] ; [ 20 159],[ 26.44180523 215.55819477] ; [ 19.55819477 159.44180523],0
u3,1,0.925024,0.008856,[26 21] ; [25 21],[25.77419355 21.22580645] ; [25.22580645 20.77419355],0
b3,1,0.928672,0.008013,[58 97] ; [41 67],[58.3460076 96.6539924] ; [40.6539924 67.3460076],0
b2,1,0.928672,0.008013,[58 97] ; [41 67],[58.3460076 96.6539924] ; [40.6539924 67.3460076],0
u1,1,0.93701,0.006246,[ 48 195] ; [ 35 145],[ 47.68085106 195.31914894] ; [ 35.31914894 144.68085106],0
n4,1,0.975429,0.000949,[192  51] ; [142  38],[191.87234043  51.12765957] ; [142.12765957  37.87234043],0
