Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.4e-05,18.813224,[58 12] ; [15 21],[48.20754717 21.79245283] ; [24.79245283 11.20754717],1
s7,1,0.001704,9.843948,[28 39] ; [ 4 31],[21.01960784 45.98039216] ; [10.98039216 24.01960784],0
p4,1,0.003266,8.652728,[38 31] ; [ 9 27],[30.88571429 38.11428571] ; [16.11428571 19.88571429],0
s6,1,0.004046,8.263048,[39 29] ; [10 26],[32.03846154 35.96153846] ; [16.96153846 19.03846154],0
u3,1,0.004921,7.908401,[13 29] ; [16  8],[18.45454545 23.54545455] ; [10.54545455 13.45454545],0
p3,1,0.0086,6.904084,[24 46] ; [ 4 33],[18.31775701 51.68224299] ; [ 9.68224299 27.31775701],0
p8,1,0.014287,6.00231,[32 38] ; [ 8 29],[26.1682243 43.8317757] ; [13.8317757 23.1682243],0
p6,1,0.046065,3.979226,[24 44] ; [ 6 30],[19.61538462 48.38461538] ; [10.38461538 25.61538462],0
s8,1,0.071805,3.241279,[23 48] ; [ 6 31],[19.06481481 51.93518519] ; [ 9.93518519 27.06481481],0
p5,1,0.082531,3.014336,[ 9 60] ; [ 1 36],[ 6.50943396 62.49056604] ; [ 3.49056604 33.50943396],0
n1,1,0.086932,2.930294,[12 12] ; [ 4 13],[ 9.36585366 14.63414634] ; [ 6.63414634 10.36585366],0
p1,1,0.089705,2.879653,[ 9 62] ; [ 1 36],[ 6.57407407 64.42592593] ; [ 3.42592593 33.57407407],0
s3,1,0.099633,2.711412,[39 29] ; [15 22],[34.97142857 33.02857143] ; [19.02857143 17.97142857],0
d1,1,0.101723,2.678325,[17 54] ; [ 4 33],[13.80555556 57.19444444] ; [ 7.19444444 29.80555556],0
v3,1,0.113929,2.498854,[19 50] ; [ 5 31],[15.77142857 53.22857143] ; [ 8.22857143 27.77142857],0
n6,1,0.126581,2.333944,[50 20] ; [21 16],[46.44859813 23.55140187] ; [24.55140187 12.44859813],0
b3,1,0.127413,2.32375,[14 34] ; [ 2 16],[11.63636364 36.36363636] ; [ 4.36363636 13.63636364],0
b2,1,0.127413,2.32375,[14 34] ; [ 2 16],[11.63636364 36.36363636] ; [ 4.36363636 13.63636364],0
p10,1,0.137868,2.20159,[43 26] ; [17 19],[39.42857143 29.57142857] ; [20.57142857 15.42857143],0
v2,1,0.154043,2.031754,[28 37] ; [10 25],[24.7 40.3] ; [13.3 21.7],0
d5,1,0.159875,1.975409,[35 36] ; [13 24],[31.55555556 39.44444444] ; [16.44444444 20.55555556],0
v1,1,0.193083,1.693937,[33 38] ; [12 24],[29.85981308 41.14018692] ; [15.14018692 20.85981308],0
p9,1,0.203626,1.616175,[47 22] ; [20 16],[44.02857143 24.97142857] ; [22.97142857 13.02857143],0
a1,1,0.214267,1.542361,[ 2 69] ; [ 3 34],[ 3.28703704 67.71296296] ; [ 1.71296296 35.28703704],0
b4,1,0.235916,1.404833,[43 28] ; [18 19],[40.10185185 30.89814815] ; [20.89814815 16.10185185],0
p2,1,0.288366,1.127237,[47 23] ; [21 16],[44.48598131 25.51401869] ; [23.51401869 13.48598131],0
s2,1,0.293776,1.102234,[28 42] ; [11 26],[25.51401869 44.48598131] ; [13.48598131 23.51401869],0
v4,1,0.347424,0.882844,[55 15] ; [31  5],[56.79245283 13.20754717] ; [29.20754717  6.79245283],0
s5,1,0.35779,0.845634,[19 48] ; [ 7 28],[17.07843137 49.92156863] ; [ 8.92156863 26.07843137],0
d3,1,0.391427,0.734505,[27 44] ; [11 26],[24.98148148 46.01851852] ; [13.01851852 23.98148148],0
a8,1,0.423605,0.640292,[ 7 60] ; [ 2 33],[ 5.91176471 61.08823529] ; [ 3.08823529 31.91176471],0
r1,1,0.446919,0.578453,[40 31] ; [18 19],[38.12962963 32.87037037] ; [19.87037037 17.12962963],0
b1,1,0.461458,0.542356,[36 35] ; [16 21],[34.18518519 36.81481481] ; [17.81481481 19.18518519],0
u2,1,0.485062,0.487461,[19 23] ; [13 11],[20.36363636 21.63636364] ; [11.63636364 12.36363636],0
s4,1,0.540584,0.374459,[15 56] ; [ 6 31],[13.80555556 57.19444444] ; [ 7.19444444 29.80555556],0
b5,1,0.555593,0.347392,[38 33] ; [22 15],[39.44444444 31.55555556] ; [20.55555556 16.44444444],0
p7,1,0.566998,0.327731,[38 30] ; [18 18],[36.61538462 31.38461538] ; [19.38461538 16.61538462],0
n2,1,0.590536,0.289507,[15  9] ; [12  5],[15.80487805  8.19512195] ; [11.19512195  5.80487805],0
a3,1,0.635627,0.224508,[29 42] ; [13 23],[27.86915888 43.13084112] ; [14.13084112 21.86915888],0
u1,1,0.635878,0.224174,[ 1 70] ; [ 1 36],[ 1.31481481 69.68518519] ; [ 0.68518519 36.31481481],0
p11,1,0.662002,0.191101,[43 28] ; [24 13],[44.0462963 26.9537037] ; [22.9537037 14.0462963],0
a6,1,0.668945,0.182838,[22 49] ; [10 27],[21.03703704 49.96296296] ; [10.96296296 26.03703704],0
r3,1,0.704444,0.14389,[56 15] ; [28  9],[55.22222222 15.77777778] ; [28.77777778  8.22222222],0
d4,1,0.733569,0.11586,[35 36] ; [19 17],[35.8317757 35.1682243] ; [18.1682243 17.8317757],0
a4,1,0.78688,0.073097,[15 56] ; [ 7 30],[14.46296296 56.53703704] ; [ 7.53703704 29.46296296],0
r4,1,0.787394,0.072736,[46 25] ; [23 14],[45.36111111 25.63888889] ; [23.63888889 13.36111111],0
n3,1,0.852745,0.034454,[12 12] ; [9 8],[12.29268293 11.70731707] ; [8.70731707 8.29268293],0
r2,1,0.854227,0.033756,[53 16] ; [29  8],[53.37735849 15.62264151] ; [28.62264151  8.37735849],0
s1,1,0.933703,0.00692,[ 4 65] ; [ 2 35],[ 3.90566038 65.09433962] ; [ 2.09433962 34.90566038],0
d2,1,0.986879,0.00027,[21 50] ; [11 26],[21.03703704 49.96296296] ; [10.96296296 26.03703704],0
