Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.017222,5.673627,[34 13] ; [12 15],[29.21621622 17.78378378] ; [16.78378378 10.21621622],0
p9,1,0.024865,5.033229,[42  5] ; [17  8],[38.51388889  8.48611111] ; [20.48611111  4.51388889],0
d5,1,0.044646,4.031971,[32 15] ; [24  3],[35.56756757 11.43243243] ; [20.43243243  6.56756757],0
b5,1,0.054411,3.70005,[30 17] ; [11 16],[26.04054054 20.95945946] ; [14.95945946 12.04054054],0
p1,1,0.128431,2.311373,[ 7 39] ; [ 1 26],[ 5.04109589 40.95890411] ; [ 2.95890411 24.04109589],0
p10,1,0.130027,2.292183,[41  6] ; [19  7],[38.63013699  8.36986301] ; [21.36986301  4.63013699],0
r4,1,0.152123,2.050831,[41  6] ; [20  7],[38.74324324  8.25675676] ; [22.25675676  4.74324324],0
b3,1,0.179094,1.805128,[14 12] ; [ 6 12],[11.81818182 14.18181818] ; [8.18181818 9.81818182],0
b2,1,0.179094,1.805128,[14 12] ; [ 6 12],[11.81818182 14.18181818] ; [8.18181818 9.81818182],0
n5,1,0.182273,1.778992,[22 25] ; [ 8 18],[19.31506849 27.68493151] ; [10.68493151 15.31506849],0
s3,1,0.203578,1.616521,[33 14] ; [15 12],[30.48648649 16.51351351] ; [17.51351351  9.48648649],0
r3,1,0.210997,1.56457,[44  3] ; [22  4],[42.49315068  4.50684932] ; [23.50684932  2.49315068],0
s4,1,0.23148,1.431745,[16 31] ; [13 14],[18.41891892 28.58108108] ; [10.58108108 16.41891892],0
u1,1,0.244205,1.356156,[ 8 39] ; [ 2 25],[ 6.35135135 40.64864865] ; [ 3.64864865 23.35135135],0
a8,1,0.296745,1.088766,[ 5 39] ; [ 1 24],[ 3.82608696 40.17391304] ; [ 2.17391304 22.82608696],0
d2,1,0.341133,0.906167,[19 28] ; [14 13],[20.95945946 26.04054054] ; [12.04054054 14.95945946],0
s6,1,0.359007,0.841364,[39  8] ; [20  7],[37.47297297  9.52702703] ; [21.52702703  5.47297297],0
a3,1,0.373298,0.792657,[32 15] ; [21  6],[33.66216216 13.33783784] ; [19.33783784  7.66216216],0
p5,1,0.41497,0.664516,[ 4 42] ; [ 1 26],[ 3.15068493 42.84931507] ; [ 1.84931507 25.15068493],0
s5,1,0.431626,0.618445,[21 25] ; [ 9 16],[19.43661972 26.56338028] ; [10.56338028 14.43661972],0
a4,1,0.443921,0.586127,[15 32] ; [11 16],[16.51351351 30.48648649] ; [ 9.48648649 17.51351351],0
a6,1,0.443921,0.586127,[32 15] ; [16 11],[30.48648649 16.51351351] ; [17.51351351  9.48648649],0
p8,1,0.45771,0.551489,[25 22] ; [11 14],[23.5 23.5] ; [12.5 12.5],0
r2,1,0.473184,0.514532,[44  3] ; [24  3],[43.18918919  3.81081081] ; [24.81081081  2.18918919],0
v3,1,0.486126,0.485089,[12 31] ; [ 9 16],[13.27941176 29.72058824] ; [ 7.72058824 17.27941176],0
a7,1,0.495413,0.46475,[38  9] ; [20  7],[36.83783784 10.16216216] ; [21.16216216  5.83783784],0
p4,1,0.521155,0.411608,[26 21] ; [17 10],[27.31081081 19.68918919] ; [15.68918919 11.31081081],0
v2,1,0.536849,0.38141,[21 21] ; [15 11],[22.23529412 19.76470588] ; [13.76470588 12.23529412],0
d1,1,0.551987,0.353769,[21 26] ; [14 13],[22.22972973 24.77027027] ; [12.77027027 14.22972973],0
v1,1,0.586665,0.295582,[24 23] ; [15 11],[25.10958904 21.89041096] ; [13.89041096 12.10958904],0
u3,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
p2,1,0.647172,0.209484,[37 10] ; [20  7],[36.2027027 10.7972973] ; [20.7972973  6.2027027],0
n6,1,0.65094,0.204717,[30 16] ; [19  8],[30.87671233 15.12328767] ; [18.12328767  8.87671233],0
a5,1,0.696344,0.152304,[30 17] ; [16 11],[29.21621622 17.78378378] ; [16.78378378 10.21621622],0
p6,1,0.723448,0.125213,[17 30] ; [ 8 17],[16.31944444 30.68055556] ; [ 8.68055556 16.31944444],0
b1,1,0.735877,0.113784,[19 28] ; [12 15],[19.68918919 27.31081081] ; [11.31081081 15.68918919],0
p7,1,0.821807,0.050725,[30 15] ; [16  9],[29.57142857 15.42857143] ; [16.42857143  8.57142857],0
d3,1,0.837985,0.041809,[32 15] ; [19  8],[32.39189189 14.60810811] ; [18.60810811  8.39189189],0
p11,1,0.900145,0.015745,[32 15] ; [18  9],[31.75675676 15.24324324] ; [18.24324324  8.75675676],0
p12,1,0.907793,0.013415,[ 2 45] ; [ 1 26],[ 1.90540541 45.09459459] ; [ 1.09459459 25.90540541],0
n1,1,0.912219,0.012153,[7 9] ; [5 7],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
d4,1,0.924216,0.009049,[37 10] ; [21  6],[36.83783784 10.16216216] ; [21.16216216  5.83783784],0
a2,1,0.924216,0.009049,[10 37] ; [ 6 21],[10.16216216 36.83783784] ; [ 5.83783784 21.16216216],0
n2,1,0.927375,0.008308,[13  4] ; [9 3],[12.89655172  4.10344828] ; [9.10344828 2.89655172],0
b4,1,0.940559,0.00556,[30 17] ; [17 10],[29.85135135 17.14864865] ; [17.14864865  9.85135135],0
n3,1,0.954001,0.003327,[11  6] ; [7 4],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
p3,1,0.984287,0.000388,[21 26] ; [12 15],[20.95945946 26.04054054] ; [12.04054054 14.95945946],0
r1,1,0.988607,0.000204,[33 14] ; [19  8],[33.02702703 13.97297297] ; [18.97297297  8.02702703],0
