Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1.5e-05,18.701931,[2 2] ; [77  2],[3.80722892 0.19277108] ; [75.19277108  3.80722892],1
v4,1,1.5e-05,18.701931,[2 2] ; [77  2],[3.80722892 0.19277108] ; [75.19277108  3.80722892],1
r2,1,0.000713,11.455126,[1 2] ; [73  6],[2.70731707 0.29268293] ; [71.29268293  7.70731707],1
p4,1,0.018875,5.513097,[2 2] ; [69  8],[3.50617284 0.49382716] ; [67.49382716  9.50617284],0
s2,1,0.063113,3.453643,[1 3] ; [55 24],[2.69879518 1.30120482] ; [53.30120482 25.69879518],0
n6,1,0.105252,2.624109,[3 1] ; [74  4],[3.75609756 0.24390244] ; [73.24390244  4.75609756],0
v3,1,0.180298,1.795168,[1 3] ; [46 32],[2.29268293 1.70731707] ; [44.70731707 33.29268293],0
p6,1,0.233545,1.419137,[1 2] ; [52 26],[1.96296296 1.03703704] ; [51.03703704 26.96296296],0
n5,1,0.285943,1.138623,[3 1] ; [72  7],[3.61445783 0.38554217] ; [71.38554217  7.61445783],0
s1,1,0.285943,1.138623,[1 3] ; [ 7 72],[0.38554217 3.61445783] ; [ 7.61445783 71.38554217],0
d2,1,0.305212,1.051282,[3 1] ; [38 40],[2. 2.] ; [39. 39.],0
a7,1,0.340402,0.908916,[2 2] ; [57 22],[2.84337349 1.15662651] ; [56.15662651 22.84337349],0
b4,1,0.505745,0.442861,[3 1] ; [46 33],[2.36144578 1.63855422] ; [46.63855422 32.36144578],0
a6,1,0.523833,0.40634,[3 1] ; [46 32],[2.3902439 1.6097561] ; [46.6097561 31.3902439],0
p2,1,0.538865,0.377648,[3 1] ; [68 11],[3.42168675 0.57831325] ; [67.57831325 11.42168675],0
p7,1,0.602029,0.271947,[2 1] ; [61 16],[2.3625 0.6375] ; [60.6375 16.3625],0
a2,1,0.656164,0.198217,[1 3] ; [13 66],[0.6746988 3.3253012] ; [13.3253012 65.6746988],0
d1,1,0.667941,0.18402,[2 2] ; [48 31],[2.40963855 1.59036145] ; [47.59036145 31.40963855],0
s8,1,0.692455,0.156441,[3 1] ; [51 27],[2.63414634 1.36585366] ; [51.36585366 26.63414634],0
b1,1,0.706407,0.141892,[2 2] ; [32 47],[1.63855422 2.36144578] ; [32.36144578 46.63855422],0
a4,1,0.706407,0.141892,[2 2] ; [32 47],[1.63855422 2.36144578] ; [32.36144578 46.63855422],0
r1,1,0.712066,0.136222,[3 1] ; [65 14],[3.27710843 0.72289157] ; [64.72289157 14.27710843],0
v1,1,0.729424,0.119641,[3 1] ; [52 26],[2.68292683 1.31707317] ; [52.31707317 25.68292683],0
p8,1,0.766156,0.088451,[3 1] ; [64 15],[3.22891566 0.77108434] ; [63.77108434 15.22891566],0
d3,1,0.767553,0.087366,[3 1] ; [53 25],[2.73170732 1.26829268] ; [53.26829268 24.73170732],0
v2,1,0.801073,0.063483,[2 2] ; [44 34],[2.24390244 1.75609756] ; [43.75609756 34.24390244],0
s7,1,0.819508,0.052065,[3 1] ; [59 15],[3.17948718 0.82051282] ; [58.82051282 15.17948718],0
p12,1,0.859465,0.031348,[1 3] ; [23 56],[1.15662651 2.84337349] ; [22.84337349 56.15662651],0
n3,1,0.866815,0.028125,[1 1] ; [9 7],[1.11111111 0.88888889] ; [8.88888889 7.11111111],0
p3,1,0.879941,0.022814,[3 1] ; [61 17],[3.12195122 0.87804878] ; [60.87804878 17.12195122],0
s3,1,0.889317,0.019368,[3 1] ; [56 22],[2.87804878 1.12195122] ; [56.12195122 21.87804878],0
p1,1,0.901185,0.015417,[1 3] ; [22 57],[1.10843373 2.89156627] ; [21.89156627 57.10843373],0
n1,1,0.929308,0.00787,[1 1] ; [8 7],[1.05882353 0.94117647] ; [7.94117647 7.05882353],0
a5,1,0.944233,0.004893,[3 1] ; [58 21],[2.93975904 1.06024096] ; [58.06024096 20.93975904],0
b3,1,0.944954,0.004767,[2 2] ; [27 29],[1.93333333 2.06666667] ; [27.06666667 28.93333333],0
b2,1,0.944954,0.004767,[2 2] ; [27 29],[1.93333333 2.06666667] ; [27.06666667 28.93333333],0
s5,1,0.948905,0.004107,[2 1] ; [52 24],[2.05063291 0.94936709] ; [51.94936709 24.05063291],0
b5,1,0.980294,0.00061,[2 2] ; [39 40],[1.97590361 2.02409639] ; [39.02409639 39.97590361],0
