Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000198,13.853061,[3 8] ; [23  3],[7.72972973 3.27027027] ; [18.27027027  7.72972973],1
n6,1,0.010515,6.545455,[4 7] ; [20  5],[7.33333333 3.66666667] ; [16.66666667  8.33333333],0
d2,1,0.027508,4.858628,[2 9] ; [15 11],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
s4,1,0.030572,4.676818,[4 7] ; [ 2 24],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
v2,1,0.13821,2.197779,[3 8] ; [14 12],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
p10,1,0.156526,2.007475,[7 4] ; [22  4],[8.62162162 2.37837838] ; [20.37837838  5.62162162],0
d3,1,0.16018,1.972522,[7 4] ; [10 16],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
a5,1,0.173458,1.852805,[6 5] ; [20  6],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
p8,1,0.188313,1.730769,[5 5] ; [ 7 19],[3.33333333 6.66666667] ; [ 8.66666667 17.33333333],0
r2,1,0.245237,1.350234,[8 3] ; [13 12],[6.41666667 4.58333333] ; [14.58333333 10.41666667],0
v3,1,0.273982,1.196703,[1 9] ; [ 7 19],[2.22222222 7.77777778] ; [ 5.77777778 20.22222222],0
p6,1,0.285029,1.142955,[2 9] ; [ 9 16],[3.36111111 7.63888889] ; [ 7.63888889 17.36111111],0
s8,1,0.317497,0.99923,[2 9] ; [ 9 17],[3.27027027 7.72972973] ; [ 7.72972973 18.27027027],0
a7,1,0.330818,0.945692,[7 4] ; [12 14],[5.64864865 5.35135135] ; [13.35135135 12.64864865],0
a8,1,0.349575,0.875,[1 9] ; [ 6 19],[2. 8.] ; [ 5. 20.],0
r3,1,0.43115,0.619722,[8 3] ; [21  4],[8.86111111 2.13888889] ; [20.13888889  4.86111111],0
s7,1,0.48966,0.477273,[4 6] ; [ 7 18],[3.14285714 6.85714286] ; [ 7.85714286 17.14285714],0
b5,1,0.49478,0.466115,[5 6] ; [15 11],[5.94594595 5.05405405] ; [14.05405405 11.94594595],0
d1,1,0.51465,0.424601,[3 8] ; [10 16],[3.86486486 7.13513514] ; [ 9.13513514 16.86486486],0
a4,1,0.51465,0.424601,[3 8] ; [10 16],[3.86486486 7.13513514] ; [ 9.13513514 16.86486486],0
d5,1,0.565801,0.329759,[7 4] ; [19  7],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
p1,1,0.58901,0.291892,[2 9] ; [ 3 23],[1.48648649 9.51351351] ; [ 3.51351351 22.48648649],0
s3,1,0.640654,0.217887,[6 5] ; [12 14],[5.35135135 5.64864865] ; [12.64864865 13.35135135],0
s5,1,0.65564,0.198864,[2 9] ; [ 6 18],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
a3,1,0.662771,0.190175,[8 3] ; [17  9],[7.43243243 3.56756757] ; [17.56756757  8.43243243],0
b4,1,0.662771,0.190175,[8 3] ; [17  9],[7.43243243 3.56756757] ; [17.56756757  8.43243243],0
p3,1,0.692108,0.156813,[5 6] ; [10 16],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
b1,1,0.692108,0.156813,[6 5] ; [16 10],[6.54054054 4.45945946] ; [15.45945946 10.54054054],0
r4,1,0.736421,0.113297,[4 7] ; [11 15],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
r1,1,0.736421,0.113297,[4 7] ; [11 15],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
p11,1,0.739693,0.110396,[7 4] ; [18  8],[7.43243243 3.56756757] ; [17.56756757  8.43243243],0
p2,1,0.776689,0.08045,[8 3] ; [17  8],[7.63888889 3.36111111] ; [17.36111111  7.63888889],0
p7,1,0.800391,0.063929,[5 6] ; [13 13],[5.35135135 5.64864865] ; [12.64864865 13.35135135],0
a6,1,0.800391,0.063929,[5 6] ; [13 13],[5.35135135 5.64864865] ; [12.64864865 13.35135135],0
s2,1,0.831573,0.045234,[3 8] ; [ 8 18],[3.27027027 7.72972973] ; [ 7.72972973 18.27027027],0
d4,1,0.831573,0.045234,[8 3] ; [18  8],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
s1,1,0.886721,0.020293,[ 1 10] ; [ 2 24],[ 0.89189189 10.10810811] ; [ 2.10810811 23.89189189],0
u1,1,0.886721,0.020293,[ 1 10] ; [ 2 24],[ 0.89189189 10.10810811] ; [ 2.10810811 23.89189189],0
v1,1,0.904273,0.014464,[4 7] ; [10 16],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
b2,1,0.946434,0.004514,[3 5] ; [ 7 11],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
b3,1,0.946434,0.004514,[3 5] ; [ 7 11],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
p4,1,0.96888,0.001522,[5 6] ; [12 14],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
s6,1,0.983339,0.000436,[5 6] ; [11 13],[5.02857143 5.97142857] ; [10.97142857 13.02857143],0
u2,1,1.0,0.0,[1 2] ; [3 6],[1. 2.] ; [3. 6.],0
