Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.008489,6.927381,[3 3] ; [ 2 25],[0.90909091 5.09090909] ; [ 4.09090909 22.90909091],0
p8,1,0.016605,5.737654,[4 2] ; [ 5 22],[1.63636364 4.36363636] ; [ 7.36363636 19.63636364],0
p10,1,0.018124,5.584138,[5 1] ; [ 8 18],[2.4375 3.5625] ; [10.5625 15.4375],0
p9,1,0.030133,4.701669,[5 1] ; [ 9 17],[2.625 3.375] ; [11.375 14.625],0
p3,1,0.056527,3.636447,[3 3] ; [ 4 23],[1.27272727 4.72727273] ; [ 5.72727273 21.27272727],0
u2,1,0.103522,2.650421,[4 1] ; [ 7 11],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
p11,1,0.103604,2.649167,[3 3] ; [ 5 22],[1.45454545 4.54545455] ; [ 6.54545455 20.45454545],0
n6,1,0.130663,2.284615,[4 2] ; [ 9 18],[2.36363636 3.63636364] ; [10.63636364 16.36363636],0
v4,1,0.158147,1.991855,[5 1] ; [14 13],[3.45454545 2.54545455] ; [15.54545455 11.45454545],0
d3,1,0.166994,1.909722,[3 3] ; [ 6 21],[1.63636364 4.36363636] ; [ 7.36363636 19.63636364],0
a6,1,0.166994,1.909722,[3 3] ; [ 6 21],[1.63636364 4.36363636] ; [ 7.36363636 19.63636364],0
p7,1,0.186122,1.748049,[3 3] ; [ 6 20],[1.6875 4.3125] ; [ 7.3125 18.6875],0
p12,1,0.228701,1.448925,[1 5] ; [ 1 26],[0.36363636 5.63636364] ; [ 1.63636364 25.36363636],0
b4,1,0.267505,1.229497,[5 1] ; [16 11],[3.81818182 2.18181818] ; [17.18181818  9.81818182],0
b5,1,0.324534,0.970588,[4 2] ; [12 15],[2.90909091 3.09090909] ; [13.09090909 13.90909091],0
s7,1,0.334505,0.931378,[2 4] ; [ 4 21],[1.16129032 4.83870968] ; [ 4.83870968 20.16129032],0
a3,1,0.392558,0.731002,[1 5] ; [ 9 17],[1.875 4.125] ; [ 8.125 17.875],0
n1,1,0.416793,0.659341,[1 4] ; [6 9],[1.75 3.25] ; [5.25 9.75],0
a7,1,0.421671,0.645652,[1 5] ; [ 9 18],[1.81818182 4.18181818] ; [ 8.18181818 18.81818182],0
b1,1,0.509756,0.434568,[4 2] ; [14 13],[3.27272727 2.72727273] ; [14.72727273 12.27272727],0
n5,1,0.556664,0.345513,[3 3] ; [17 10],[3.63636364 2.36363636] ; [16.36363636 10.63636364],0
v1,1,0.565659,0.33,[2 4] ; [ 6 21],[1.45454545 4.54545455] ; [ 6.54545455 20.45454545],0
v3,1,0.580912,0.304762,[1 4] ; [ 3 24],[0.625 4.375] ; [ 3.375 23.625],0
n2,1,0.605577,0.266667,[2 3] ; [8 7],[2.5 2.5] ; [7.5 7.5],0
n3,1,0.605577,0.266667,[2 3] ; [8 7],[2.5 2.5] ; [7.5 7.5],0
d4,1,0.618402,0.24812,[2 4] ; [12 15],[2.54545455 3.45454545] ; [11.45454545 15.54545455],0
d2,1,0.632142,0.229167,[1 5] ; [ 7 20],[1.45454545 4.54545455] ; [ 6.54545455 20.45454545],0
r2,1,0.678071,0.172306,[3 3] ; [16 11],[3.45454545 2.54545455] ; [15.54545455 11.45454545],0
s5,1,0.706063,0.142241,[1 5] ; [ 3 24],[0.72727273 5.27272727] ; [ 3.27272727 23.72727273],0
s6,1,0.71249,0.135802,[2 4] ; [ 7 20],[1.63636364 4.36363636] ; [ 7.36363636 19.63636364],0
p6,1,0.732074,0.117216,[1 5] ; [ 3 23],[0.75 5.25] ; [ 3.25 22.75],0
u3,1,0.781867,0.076667,[2 3] ; [ 6 12],[1.73913043 3.26086957] ; [ 6.26086957 11.73913043],0
b2,1,0.854445,0.033654,[1 2] ; [ 7 11],[1.14285714 1.85714286] ; [ 6.85714286 11.14285714],0
b3,1,0.854445,0.033654,[1 2] ; [ 7 11],[1.14285714 1.85714286] ; [ 6.85714286 11.14285714],0
s2,1,0.908893,0.013095,[1 5] ; [ 4 23],[0.90909091 5.09090909] ; [ 4.09090909 22.90909091],0
r4,1,0.908893,0.013095,[1 5] ; [ 4 23],[0.90909091 5.09090909] ; [ 4.09090909 22.90909091],0
p1,1,0.91528,0.011317,[1 5] ; [ 5 22],[1.09090909 4.90909091] ; [ 4.90909091 22.09090909],0
n4,1,0.934568,0.00674,[3 3] ; [14 13],[3.09090909 2.90909091] ; [13.90909091 13.09090909],0
v2,1,0.968196,0.00159,[1 4] ; [ 5 21],[0.96774194 4.03225806] ; [ 5.03225806 20.96774194],0
s3,1,1.0,0.0,[1 4] ; [ 5 20],[1. 4.] ; [ 5. 20.],0
d5,1,1.0,0.0,[2 4] ; [ 9 18],[2. 4.] ; [ 9. 18.],0
r1,1,1.0,0.0,[2 4] ; [ 9 18],[2. 4.] ; [ 9. 18.],0
