Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.003976,8.294671,[17 12] ; [ 5 20],[11.81481481 17.18518519] ; [10.18518519 14.81481481],0
p10,1,0.656776,0.197463,[11 17] ; [ 8 16],[10.23076923 17.76923077] ; [ 8.76923077 15.23076923],0
p4,1,0.658225,0.195687,[ 6 23] ; [ 4 21],[ 5.37037037 23.62962963] ; [ 4.62962963 20.37037037],0
d2,1,0.669364,0.182346,[15 14] ; [11 13],[14.22641509 14.77358491] ; [11.77358491 12.22641509],0
d4,1,0.699526,0.148966,[20  9] ; [16  9],[19.33333333  9.66666667] ; [16.66666667  8.33333333],0
n6,1,0.707304,0.140985,[13 16] ; [12 12],[13.67924528 15.32075472] ; [11.32075472 12.67924528],0
p11,1,0.753361,0.098728,[14 15] ; [11 14],[13.42592593 15.57407407] ; [11.57407407 13.42592593],0
s1,1,0.766917,0.087859,[ 3 26] ; [ 2 23],[ 2.68518519 26.31481481] ; [ 2.31481481 22.68518519],0
a4,1,0.819646,0.051984,[10 19] ; [ 9 15],[10.39622642 18.60377358] ; [ 8.60377358 15.39622642],0
a1,1,0.844922,0.03826,[ 4 25] ; [ 3 22],[ 3.75925926 25.24074074] ; [ 3.24074074 21.75925926],0
p1,1,0.846974,0.037241,[ 3 26] ; [ 3 22],[ 3.22222222 25.77777778] ; [ 2.77777778 22.22222222],0
s2,1,0.861844,0.030286,[ 4 24] ; [ 4 21],[ 4.22641509 23.77358491] ; [ 3.77358491 21.22641509],0
d1,1,0.88351,0.021469,[11 18] ; [ 9 16],[10.74074074 18.25925926] ; [ 9.25925926 15.74074074],0
r2,1,0.894949,0.017436,[14 13] ; [12 12],[13.76470588 13.23529412] ; [12.23529412 11.76470588],0
p12,1,0.914752,0.011459,[ 1 28] ; [ 1 24],[ 1.07407407 27.92592593] ; [ 0.92592593 24.07407407],0
n1,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
