Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.008394,6.947368,[15 10] ; [18  1],[18.75  6.25] ; [14.25  4.75],0
a6,1,0.039784,4.227088,[17  8] ; [ 7 12],[13.63636364 11.36363636] ; [10.36363636  8.63636364],0
p3,1,0.045742,3.991075,[ 7 18] ; [11  8],[10.22727273 14.77272727] ; [ 7.77272727 11.22727273],0
a8,1,0.063816,3.435318,[ 7 17] ; [ 1 16],[ 4.68292683 19.31707317] ; [ 3.31707317 13.68292683],0
s2,1,0.064765,3.41096,[ 4 20] ; [ 8 11],[ 6.69767442 17.30232558] ; [ 5.30232558 13.69767442],0
b2,1,0.069385,3.297514,[ 4 14] ; [7 6],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
b3,1,0.069385,3.297514,[ 4 14] ; [7 6],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
b4,1,0.105278,2.62371,[19  6] ; [10  9],[16.47727273  8.52272727] ; [12.52272727  6.47727273],0
a2,1,0.154644,2.025838,[ 7 18] ; [ 2 17],[ 5.11363636 19.88636364] ; [ 3.88636364 15.11363636],0
p10,1,0.161485,1.96026,[10 14] ; [12  7],[12.27906977 11.72093023] ; [9.72093023 9.27906977],0
v3,1,0.184413,1.761697,[ 4 21] ; [ 6 12],[ 5.81395349 19.18604651] ; [ 4.18604651 13.81395349],0
p11,1,0.207589,1.588162,[11 14] ; [12  7],[13.06818182 11.93181818] ; [9.93181818 9.06818182],0
n2,1,0.210096,1.570767,[7 5] ; [2 5],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
s4,1,0.211411,1.561736,[ 2 23] ; [ 4 15],[ 3.40909091 21.59090909] ; [ 2.59090909 16.40909091],0
d5,1,0.22192,1.491913,[21  4] ; [13  6],[19.31818182  5.68181818] ; [14.68181818  4.31818182],0
p4,1,0.239143,1.385638,[10 15] ; [11  8],[11.93181818 13.06818182] ; [9.06818182 9.93181818],0
a1,1,0.266328,1.235563,[ 4 21] ; [ 1 18],[ 2.84090909 22.15909091] ; [ 2.15909091 16.84090909],0
p7,1,0.269934,1.217081,[ 9 16] ; [10  9],[10.79545455 14.20454545] ; [ 8.20454545 10.79545455],0
b1,1,0.272482,1.204211,[13 12] ; [13  6],[14.77272727 10.22727273] ; [11.22727273  7.77272727],0
s6,1,0.276162,1.185882,[ 8 16] ; [9 9],[ 9.71428571 14.28571429] ; [ 7.28571429 10.71428571],0
s3,1,0.349889,0.873859,[ 8 16] ; [ 9 10],[ 9.48837209 14.51162791] ; [ 7.51162791 11.48837209],0
n4,1,0.35506,0.855291,[19  6] ; [12  7],[17.61363636  7.38636364] ; [13.38636364  5.61363636],0
s7,1,0.361054,0.834225,[ 6 16] ; [ 7 10],[ 7.33333333 14.66666667] ; [ 5.66666667 11.33333333],0
s8,1,0.400755,0.706058,[ 4 21] ; [ 5 14],[ 5.11363636 19.88636364] ; [ 3.88636364 15.11363636],0
r4,1,0.419298,0.652281,[ 8 17] ; [ 4 15],[ 6.81818182 18.18181818] ; [ 5.18181818 13.81818182],0
p1,1,0.419998,0.650321,[ 2 23] ; [ 3 16],[ 2.84090909 22.15909091] ; [ 2.15909091 16.84090909],0
a3,1,0.422551,0.64321,[19  5] ; [13  6],[17.86046512  6.13953488] ; [14.13953488  4.86046512],0
p9,1,0.429301,0.624714,[13 10] ; [13  6],[14.23809524  8.76190476] ; [11.76190476  7.23809524],0
p5,1,0.44878,0.57373,[ 2 22] ; [ 3 16],[ 2.79069767 21.20930233] ; [ 2.20930233 16.79069767],0
p2,1,0.454555,0.559269,[11 14] ; [10  8],[12.20930233 12.79069767] ; [8.79069767 9.20930233],0
v2,1,0.459221,0.547794,[12 13] ; [ 7 12],[10.79545455 14.20454545] ; [ 8.20454545 10.79545455],0
n6,1,0.474022,0.512586,[12 12] ; [11  7],[13.14285714 10.85714286] ; [9.85714286 8.14285714],0
v1,1,0.496744,0.461887,[10 14] ; [ 6 13],[ 8.93023256 15.06976744] ; [ 7.06976744 11.93023256],0
n1,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
d2,1,0.514778,0.424342,[15 10] ; [9 9],[13.95348837 11.04651163] ; [10.04651163  7.95348837],0
p6,1,0.551457,0.354714,[ 5 20] ; [ 5 13],[ 5.81395349 19.18604651] ; [ 4.18604651 13.81395349],0
u2,1,0.558185,0.342857,[2 4] ; [3 3],[2.5 3.5] ; [2.5 3.5],0
d3,1,0.570176,0.322389,[14 11] ; [ 9 10],[13.06818182 11.93181818] ; [9.93181818 9.06818182],0
p8,1,0.632906,0.228141,[ 6 18] ; [ 6 13],[ 6.69767442 17.30232558] ; [ 5.30232558 13.69767442],0
s5,1,0.672583,0.178595,[ 5 19] ; [ 5 14],[ 5.58139535 18.41860465] ; [ 4.41860465 14.58139535],0
a4,1,0.697168,0.151435,[11 14] ; [9 9],[11.62790698 13.37209302] ; [8.37209302 9.62790698],0
n3,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
b5,1,0.760858,0.092632,[13 12] ; [ 9 10],[12.5 12.5] ; [9.5 9.5],0
s1,1,0.772783,0.083368,[ 2 23] ; [ 2 17],[ 2.27272727 22.72727273] ; [ 1.72727273 17.27272727],0
r3,1,0.810529,0.057477,[16  8] ; [12  7],[15.62790698  8.37209302] ; [12.37209302  6.62790698],0
r2,1,0.829384,0.046437,[12 11] ; [10  8],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
n5,1,0.954133,0.003308,[16  9] ; [12  7],[15.90909091  9.09090909] ; [12.09090909  6.90909091],0
r1,1,0.966861,0.001726,[12 13] ; [ 9 10],[11.93181818 13.06818182] ; [9.06818182 9.93181818],0
d1,1,0.966861,0.001726,[12 13] ; [ 9 10],[11.93181818 13.06818182] ; [9.06818182 9.93181818],0
