Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.019935,5.417605,[3 8] ; [11  4],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
r3,1,0.019935,5.417605,[3 8] ; [11  4],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
v1,1,0.057667,3.603232,[4 7] ; [ 1 14],[2.11538462 8.88461538] ; [ 2.88461538 12.11538462],0
b4,1,0.068733,3.31303,[2 9] ; [8 7],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
d3,1,0.068733,3.31303,[9 2] ; [7 8],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
n1,1,0.124283,2.3625,[3 3] ; [1 7],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
s2,1,0.125695,2.344877,[4 7] ; [10  5],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
p11,1,0.148856,2.083939,[5 6] ; [11  4],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
v4,1,0.164725,1.930303,[6 5] ; [12  3],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
a4,1,0.164725,1.930303,[5 6] ; [ 3 12],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
s7,1,0.188206,1.731602,[4 6] ; [10  5],[5.6 4.4] ; [8.4 6.6],0
p7,1,0.188206,1.731602,[4 6] ; [10  5],[5.6 4.4] ; [8.4 6.6],0
u2,1,0.206969,1.5925,[2 3] ; [6 2],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
a5,1,0.279426,1.169881,[6 5] ; [ 5 10],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
n2,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
a6,1,0.315266,1.008485,[3 8] ; [7 8],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
d1,1,0.319806,0.989741,[5 6] ; [ 4 11],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
s1,1,0.363892,0.824418,[2 9] ; [ 1 14],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
u3,1,0.428537,0.626786,[2 3] ; [5 3],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
n4,1,0.462325,0.54026,[5 6] ; [9 6],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
b1,1,0.462325,0.54026,[6 5] ; [6 9],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
d4,1,0.500352,0.454189,[8 3] ; [9 6],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p2,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
p6,1,0.596613,0.280135,[4 7] ; [ 4 11],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
d5,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
p10,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
n6,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
b2,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
b3,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
v2,1,0.653329,0.201728,[3 8] ; [5 9],[3.52 7.48] ; [4.48 9.52],0
s8,1,0.663674,0.189091,[3 8] ; [ 3 12],[2.53846154 8.46153846] ; [ 3.46153846 11.53846154],0
p9,1,0.691398,0.157576,[6 5] ; [7 8],[5.5 5.5] ; [7.5 7.5],0
a3,1,0.691398,0.157576,[6 5] ; [7 8],[5.5 5.5] ; [7.5 7.5],0
p4,1,0.780914,0.077355,[5 6] ; [6 9],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
d2,1,0.780914,0.077355,[5 6] ; [6 9],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
b5,1,0.850646,0.035455,[7 4] ; [9 6],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
p3,1,0.850646,0.035455,[4 7] ; [6 9],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
n5,1,0.872518,0.025748,[7 4] ; [10  5],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p8,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
r1,1,0.90748,0.013506,[2 9] ; [ 3 12],[2.11538462 8.88461538] ; [ 2.88461538 12.11538462],0
r2,1,0.915759,0.011189,[5 4] ; [8 7],[4.875 4.125] ; [8.125 6.875],0
a7,1,0.951159,0.003752,[6 5] ; [8 7],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
