Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.023511,5.130357,[1 6] ; [7 3],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
p5,1,0.035774,4.407857,[4 3] ; [1 9],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
p2,1,0.035774,4.407857,[3 4] ; [9 1],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
n4,1,0.035774,4.407857,[3 4] ; [9 1],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
s3,1,0.09073,2.861376,[1 6] ; [5 4],[2.625 4.375] ; [3.375 5.625],0
p3,1,0.092133,2.836706,[5 2] ; [3 7],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
a4,1,0.114758,2.487446,[4 3] ; [2 8],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
r3,1,0.115993,2.470604,[4 3] ; [9 1],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
s7,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p7,1,0.129392,2.299784,[6 1] ; [5 5],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
p9,1,0.145729,2.116402,[4 3] ; [8 1],[5.25 1.75] ; [6.75 2.25],0
v1,1,0.201352,1.63254,[5 2] ; [4 6],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
b1,1,0.201352,1.63254,[5 2] ; [4 6],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
p6,1,0.252136,1.311429,[1 6] ; [4 6],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
s6,1,0.308709,1.03619,[4 3] ; [8 2],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
d5,1,0.322888,0.977211,[5 2] ; [9 1],[5.76470588 1.23529412] ; [8.23529412 1.76470588],0
a2,1,0.322888,0.977211,[2 5] ; [1 9],[1.23529412 5.76470588] ; [1.76470588 8.23529412],0
a3,1,0.376954,0.780612,[5 2] ; [5 5],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
u3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
p4,1,0.452209,0.56511,[6 1] ; [7 3],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
s5,1,0.452209,0.56511,[1 6] ; [3 7],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
r4,1,0.485845,0.485714,[4 3] ; [4 6],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
r1,1,0.485845,0.485714,[3 4] ; [6 4],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
s2,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
d3,1,0.585106,0.298052,[4 3] ; [7 3],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
v4,1,0.627477,0.235498,[5 2] ; [6 4],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
a5,1,0.627477,0.235498,[5 2] ; [6 4],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
p11,1,0.681777,0.168132,[5 2] ; [8 2],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
a8,1,0.756495,0.096154,[1 5] ; [1 8],[0.8 5.2] ; [1.2 7.8],0
p12,1,0.761001,0.092517,[1 6] ; [2 8],[1.23529412 5.76470588] ; [1.76470588 8.23529412],0
a7,1,0.771519,0.084325,[3 4] ; [5 5],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
a6,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
b5,1,0.771519,0.084325,[3 4] ; [5 5],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
p8,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
d1,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
d2,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
p1,1,0.787221,0.072857,[1 6] ; [1 9],[0.82352941 6.17647059] ; [1.17647059 8.82352941],0
v2,1,0.789726,0.071111,[4 2] ; [6 4],[3.75 2.25] ; [6.25 3.75],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
b2,1,0.921159,0.009796,[2 3] ; [3 4],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
b3,1,0.921159,0.009796,[2 3] ; [3 4],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
n6,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
n5,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
