Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.004427,8.1,[2 7] ; [8 1],[5. 4.] ; [5. 4.],0
v1,1,0.015629,5.844156,[3 6] ; [8 1],[5.5 3.5] ; [5.5 3.5],0
s7,1,0.023511,5.130357,[1 7] ; [6 3],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
p11,1,0.114404,2.492308,[1 8] ; [4 5],[2.5 6.5] ; [2.5 6.5],0
b3,1,0.121681,2.395556,[1 4] ; [4 2],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
b2,1,0.121681,2.395556,[1 4] ; [4 2],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
d3,1,0.146924,2.103896,[4 5] ; [7 2],[5.5 3.5] ; [5.5 3.5],0
n6,1,0.146924,2.103896,[7 2] ; [4 5],[5.5 3.5] ; [5.5 3.5],0
s5,1,0.256839,1.285714,[1 8] ; [3 6],[2. 7.] ; [2. 7.],0
r2,1,0.312132,1.021635,[7 1] ; [6 3],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
n4,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
b1,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
p8,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
b5,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
p9,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
r1,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
d4,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
a4,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
b4,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
p7,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
p2,1,0.402388,0.701178,[2 6] ; [4 5],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
n3,1,0.465209,0.533333,[2 2] ; [1 3],[1.5 2.5] ; [1.5 2.5],0
a1,1,0.527089,0.4,[2 7] ; [1 8],[1.5 7.5] ; [1.5 7.5],0
n5,1,0.598725,0.276923,[7 2] ; [6 3],[6.5 2.5] ; [6.5 2.5],0
s8,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
p6,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
r4,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
a5,1,0.598725,0.276923,[6 3] ; [7 2],[6.5 2.5] ; [6.5 2.5],0
v2,1,0.628745,0.233766,[3 6] ; [4 5],[3.5 5.5] ; [3.5 5.5],0
d1,1,0.628745,0.233766,[4 5] ; [3 6],[3.5 5.5] ; [3.5 5.5],0
n2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p10,1,0.637352,0.222222,[4 5] ; [5 4],[4.5 4.5] ; [4.5 4.5],0
n1,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
p4,1,0.771519,0.084325,[3 5] ; [4 5],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
p3,1,0.857596,0.032197,[3 5] ; [3 6],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
s3,1,0.892795,0.018162,[2 7] ; [2 6],[2.11764706 6.88235294] ; [1.88235294 6.11764706],0
d2,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
s6,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
s2,1,1.0,0.0,[3 6] ; [3 6],[3. 6.] ; [3. 6.],0
a3,1,1.0,0.0,[8 1] ; [8 1],[8. 1.] ; [8. 1.],0
v4,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
d5,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
s1,1,1.0,0.0,[2 7] ; [2 7],[2. 7.] ; [2. 7.],0
