Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.00022,13.652364,[ 9 21] ; [18  4],[15.57692308 14.42307692] ; [11.42307692 10.57692308],1
d3,1,0.000308,13.021127,[ 8 22] ; [17  5],[14.42307692 15.57692308] ; [10.57692308 11.42307692],1
a4,1,0.001952,9.593688,[ 5 24] ; [13  9],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
a6,1,0.012959,6.174635,[10 20] ; [15  7],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
d5,1,0.019344,5.47013,[12 18] ; [16  6],[16.15384615 13.84615385] ; [11.84615385 10.15384615],0
d1,1,0.022701,5.191261,[ 6 24] ; [11 11],[ 9.80769231 20.19230769] ; [ 7.19230769 14.80769231],0
a3,1,0.034995,4.445442,[14 16] ; [16  5],[17.64705882 12.35294118] ; [12.35294118  8.64705882],0
p8,1,0.039142,4.254688,[ 5 25] ; [ 9 12],[ 8.23529412 21.76470588] ; [ 5.76470588 15.23529412],0
p6,1,0.047512,3.927152,[ 2 27] ; [ 6 16],[ 4.54901961 24.45098039] ; [ 3.45098039 18.54901961],0
p3,1,0.105109,2.626263,[ 5 25] ; [ 8 14],[ 7.5 22.5] ; [ 5.5 16.5],0
n1,1,0.111349,2.534965,[ 6 12] ; [7 4],[8.06896552 9.93103448] ; [4.93103448 6.06896552],0
p4,1,0.116526,2.463401,[ 6 23] ; [ 9 13],[ 8.52941176 20.47058824] ; [ 6.47058824 15.52941176],0
s7,1,0.140093,2.176933,[ 3 23] ; [ 6 15],[ 4.9787234 21.0212766] ; [ 4.0212766 16.9787234],0
u3,1,0.142715,2.148437,[ 3 13] ; [3 3],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
p9,1,0.145493,2.118876,[ 8 19] ; [11 11],[10.46938776 16.53061224] ; [ 8.53061224 13.46938776],0
v4,1,0.147697,2.095874,[13 17] ; [14  8],[15.57692308 14.42307692] ; [11.42307692 10.57692308],0
p5,1,0.152199,2.050076,[ 1 29] ; [ 3 18],[ 2.35294118 27.64705882] ; [ 1.64705882 19.35294118],0
r1,1,0.159445,1.979481,[ 8 22] ; [10 12],[10.38461538 19.61538462] ; [ 7.61538462 14.38461538],0
s8,1,0.199117,1.648836,[ 2 28] ; [ 4 18],[ 3.46153846 26.53846154] ; [ 2.53846154 19.46153846],0
b5,1,0.199676,1.644741,[11 19] ; [12 10],[13.26923077 16.73076923] ; [ 9.73076923 12.26923077],0
d4,1,0.225234,1.470707,[14 16] ; [14  8],[16.15384615 13.84615385] ; [11.84615385 10.15384615],0
d2,1,0.291472,1.112811,[ 9 20] ; [10 12],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
s5,1,0.355125,0.85506,[ 1 29] ; [ 2 19],[ 1.76470588 28.23529412] ; [ 1.23529412 19.76470588],0
b1,1,0.374742,0.787879,[20 10] ; [12 10],[18.46153846 11.53846154] ; [13.53846154  8.46153846],0
r4,1,0.379,0.773944,[ 1 29] ; [ 2 20],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
s2,1,0.393094,0.729351,[ 3 27] ; [ 4 18],[ 4.03846154 25.96153846] ; [ 2.96153846 19.03846154],0
a1,1,0.393094,0.729351,[ 3 27] ; [ 4 18],[ 4.03846154 25.96153846] ; [ 2.96153846 19.03846154],0
s1,1,0.399634,0.709426,[ 2 28] ; [ 3 19],[ 2.88461538 27.11538462] ; [ 2.11538462 19.88461538],0
s3,1,0.405756,0.691201,[ 6 22] ; [ 7 15],[ 7.28 20.72] ; [ 5.72 16.28],0
p10,1,0.42671,0.631763,[10 19] ; [10 12],[11.37254902 17.62745098] ; [ 8.62745098 13.37254902],0
p7,1,0.431725,0.618178,[ 8 21] ; [ 8 13],[ 9.28 19.72] ; [ 6.72 14.28],0
r2,1,0.435543,0.607996,[17 11] ; [15  6],[18.28571429  9.71428571] ; [13.71428571  7.28571429],0
b4,1,0.515902,0.422078,[15 15] ; [13  9],[16.15384615 13.84615385] ; [11.84615385 10.15384615],0
v1,1,0.538578,0.378182,[ 6 24] ; [ 6 16],[ 6.92307692 23.07692308] ; [ 5.07692308 16.92307692],0
v3,1,0.583792,0.300144,[ 5 25] ; [ 5 17],[ 5.76923077 24.23076923] ; [ 4.23076923 17.76923077],0
n2,1,0.59737,0.27898,[ 8 10] ; [6 5],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
s4,1,0.632117,0.229201,[ 4 26] ; [ 4 18],[ 4.61538462 25.38461538] ; [ 3.38461538 18.61538462],0
p1,1,0.685113,0.164427,[ 3 27] ; [ 3 19],[ 3.46153846 26.53846154] ; [ 2.53846154 19.46153846],0
n6,1,0.708349,0.139932,[13 17] ; [ 8 13],[12.35294118 17.64705882] ; [ 8.64705882 12.35294118],0
b3,1,0.708959,0.139319,[ 9 10] ; [ 7 10],[ 8.44444444 10.55555556] ; [7.55555556 9.44444444],0
b2,1,0.708959,0.139319,[ 9 10] ; [ 7 10],[ 8.44444444 10.55555556] ; [7.55555556 9.44444444],0
p11,1,0.745851,0.105051,[ 7 23] ; [ 6 16],[ 7.5 22.5] ; [ 5.5 16.5],0
p2,1,0.790018,0.070909,[12 18] ; [ 8 14],[11.53846154 18.46153846] ; [ 8.46153846 13.53846154],0
p12,1,0.822327,0.050424,[ 1 29] ; [ 1 21],[ 1.15384615 28.84615385] ; [ 0.84615385 21.15384615],0
n3,1,0.823218,0.049911,[ 7 10] ; [5 6],[7.28571429 9.71428571] ; [4.71428571 6.28571429],0
n4,1,0.861225,0.03056,[17 13] ; [13  9],[17.30769231 12.69230769] ; [12.69230769  9.30769231],0
n5,1,0.888387,0.019697,[21  9] ; [15  7],[20.76923077  9.23076923] ; [15.23076923  6.76923077],0
u2,1,0.925558,0.00873,[ 5 11] ; [2 4],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
v2,1,0.93047,0.007613,[ 5 24] ; [ 4 18],[ 5.11764706 23.88235294] ; [ 3.88235294 18.11764706],0
