Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000191,13.916086,[12 39] ; [28 18],[21.03092784 29.96907216] ; [18.96907216 27.03092784],1
p3,1,0.00117,10.537342,[13 37] ; [27 19],[20.83333333 29.16666667] ; [19.16666667 26.83333333],0
p6,1,0.002157,9.410835,[ 8 42] ; [19 23],[14.67391304 35.32608696] ; [12.32608696 29.67391304],0
p4,1,0.003655,8.447831,[15 36] ; [27 19],[22.08247423 28.91752577] ; [19.91752577 26.08247423],0
a3,1,0.004319,8.14459,[27 24] ; [37  9],[33.64948454 17.35051546] ; [30.35051546 15.64948454],0
p2,1,0.006483,7.410848,[32 19] ; [40  6],[37.8556701 13.1443299] ; [34.1443299 11.8556701],0
n6,1,0.081103,3.04265,[25 26] ; [30 15],[29.21875 21.78125] ; [25.78125 19.21875],0
n3,1,0.086673,2.935101,[10  7] ; [9 1],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
n2,1,0.086673,2.935101,[10  7] ; [9 1],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
s2,1,0.089355,2.885963,[26 24] ; [16 30],[21.875 28.125] ; [20.125 25.875],0
p11,1,0.10656,2.604516,[31 20] ; [35 11],[34.70103093 16.29896907] ; [31.29896907 14.70103093],0
u2,1,0.11456,2.49016,[17  6] ; [4 5],[15.09375  7.90625] ; [5.90625 3.09375],0
d5,1,0.133224,2.254524,[43  8] ; [33 13],[39.95876289 11.04123711] ; [36.04123711  9.95876289],0
p10,1,0.137296,2.20801,[27 23] ; [31 14],[30.52631579 19.47368421] ; [27.47368421 17.52631579],0
p5,1,0.199343,1.647182,[ 4 46] ; [ 1 45],[ 2.60416667 47.39583333] ; [ 2.39583333 43.60416667],0
d3,1,0.221486,1.494718,[33 18] ; [35 11],[35.75257732 15.24742268] ; [32.24742268 13.75257732],0
b2,1,0.232408,1.426062,[13 12] ; [10 18],[10.8490566 14.1509434] ; [12.1509434 15.8490566],0
b3,1,0.232408,1.426062,[13 12] ; [10 18],[10.8490566 14.1509434] ; [12.1509434 15.8490566],0
u1,1,0.252737,1.308112,[ 4 47] ; [ 7 39],[ 5.78350515 45.21649485] ; [ 5.21649485 40.78350515],0
b1,1,0.298842,1.079353,[18 33] ; [21 25],[20.50515464 30.49484536] ; [18.49484536 27.50515464],0
a5,1,0.327252,0.959743,[33 18] ; [34 12],[35.22680412 15.77319588] ; [31.77319588 14.22680412],0
a1,1,0.32974,0.94992,[ 2 49] ; [ 4 42],[ 3.15463918 47.84536082] ; [ 2.84536082 43.15463918],0
d1,1,0.351752,0.867125,[27 24] ; [20 26],[24.71134021 26.28865979] ; [22.28865979 23.71134021],0
r2,1,0.358905,0.841722,[47  4] ; [38  6],[45.63157895  5.36842105] ; [39.36842105  4.63157895],0
v3,1,0.362535,0.829094,[20 27] ; [15 30],[17.88043478 29.11956522] ; [17.11956522 27.88043478],0
s1,1,0.37261,0.794942,[ 3 48] ; [ 5 41],[ 4.20618557 46.79381443] ; [ 3.79381443 42.20618557],0
u3,1,0.407016,0.6875,[17  7] ; [5 4],[16.  8.] ; [6. 3.],0
r4,1,0.455579,0.556734,[39 12] ; [38  8],[40.48453608 10.51546392] ; [36.51546392  9.48453608],0
a4,1,0.459983,0.545935,[26 25] ; [20 26],[24.18556701 26.81443299] ; [21.81443299 24.18556701],0
b5,1,0.478984,0.501175,[32 19] ; [32 14],[33.64948454 17.35051546] ; [30.35051546 15.64948454],0
d2,1,0.517408,0.419057,[21 30] ; [16 30],[19.45360825 31.54639175] ; [17.54639175 28.45360825],0
n4,1,0.552441,0.352962,[23 28] ; [18 28],[21.55670103 29.44329897] ; [19.44329897 26.55670103],0
r3,1,0.557354,0.344306,[46  5] ; [43  3],[46.79381443  4.20618557] ; [42.20618557  3.79381443],0
v4,1,0.559117,0.341236,[45  5] ; [42  3],[45.78947368  4.21052632] ; [41.21052632  3.78947368],0
p1,1,0.58797,0.293526,[ 5 46] ; [ 6 39],[ 5.84375 45.15625] ; [ 5.15625 39.84375],0
a8,1,0.588771,0.292268,[ 5 42] ; [ 3 38],[ 4.27272727 42.72727273] ; [ 3.72727273 37.27272727],0
s4,1,0.615838,0.251761,[ 8 43] ; [ 9 37],[ 8.93814433 42.06185567] ; [ 8.06185567 37.93814433],0
a2,1,0.615838,0.251761,[ 8 43] ; [ 9 37],[ 8.93814433 42.06185567] ; [ 8.06185567 37.93814433],0
r1,1,0.664481,0.188126,[38 13] ; [36 10],[38.90721649 12.09278351] ; [35.09278351 10.90721649],0
p9,1,0.670109,0.181474,[35 15] ; [34 12],[35.9375 14.0625] ; [33.0625 12.9375],0
s3,1,0.673082,0.178018,[26 25] ; [21 24],[24.96875 26.03125] ; [22.03125 22.96875],0
s6,1,0.679871,0.170271,[31 18] ; [26 18],[30.03225806 18.96774194] ; [26.96774194 17.03225806],0
a7,1,0.738179,0.111733,[35 16] ; [33 13],[35.75257732 15.24742268] ; [32.24742268 13.75257732],0
n1,1,0.778096,0.079412,[ 6 11] ; [3 7],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
d4,1,0.821254,0.051046,[43  8] ; [38  8],[42.58762887  8.41237113] ; [38.41237113  7.58762887],0
a6,1,0.834063,0.043888,[31 20] ; [27 19],[30.49484536 20.50515464] ; [27.50515464 18.49484536],0
b4,1,0.837401,0.042115,[30 21] ; [28 18],[30.49484536 20.50515464] ; [27.50515464 18.49484536],0
s8,1,0.862944,0.0298,[19 32] ; [16 29],[18.59375 32.40625] ; [16.40625 28.59375],0
s7,1,0.902879,0.01489,[20 27] ; [19 27],[19.70967742 27.29032258] ; [19.29032258 26.70967742],0
v2,1,0.934318,0.006792,[29 18] ; [28 18],[28.80645161 18.19354839] ; [28.19354839 17.80645161],0
s5,1,0.936064,0.006435,[15 31] ; [14 30],[14.82222222 31.17777778] ; [14.17777778 29.82222222],0
p12,1,0.936271,0.006393,[ 3 46] ; [ 3 43],[ 3.09473684 45.90526316] ; [ 2.90526316 43.09473684],0
