Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,38.498532,[82  1] ; [3 4],[78.38888889  4.61111111] ; [6.61111111 0.38888889],1
v4,1,0.0,38.498532,[82  1] ; [3 4],[78.38888889  4.61111111] ; [6.61111111 0.38888889],1
s6,1,4.3e-05,16.746938,[69  9] ; [2 5],[65.15294118 12.84705882] ; [5.84705882 1.15294118],1
r2,1,0.002677,9.015666,[78  5] ; [5 3],[75.7032967  7.2967033] ; [7.2967033 0.7032967],0
s8,1,0.002834,8.911559,[55 28] ; [1 7],[51.07692308 31.92307692] ; [4.92307692 3.07692308],0
s7,1,0.003792,8.380901,[58 20] ; [2 6],[54.41860465 23.58139535] ; [5.58139535 2.41860465],0
r1,1,0.017324,5.663206,[70 13] ; [4 4],[67.49450549 15.50549451] ; [6.50549451 1.49450549],0
n4,1,0.022637,5.196121,[76  7] ; [6 3],[73.97826087  9.02173913] ; [8.02173913 0.97826087],0
n6,1,0.028047,4.825171,[79  4] ; [6 2],[77.52747253  5.47252747] ; [7.47252747 0.52747253],0
b1,1,0.034814,4.454291,[34 49] ; [7 2],[36.98913043 46.01086957] ; [4.01086957 4.98913043],0
s3,1,0.038953,4.262901,[56 27] ; [2 5],[53.48888889 29.51111111] ; [4.51111111 2.48888889],0
a2,1,0.063403,3.446063,[15 68] ; [4 5],[17.14130435 65.85869565] ; [1.85869565 7.14130435],0
s2,1,0.077151,3.123924,[52 31] ; [2 5],[49.8 33.2] ; [4.2 2.8],0
d2,1,0.137363,2.207249,[43 40] ; [7 2],[45.10869565 37.89130435] ; [4.89130435 4.10869565],0
b5,1,0.160184,1.972493,[35 48] ; [6 3],[36.98913043 46.01086957] ; [4.01086957 4.98913043],0
v3,1,0.19268,1.697009,[49 31] ; [3 5],[47.27272727 32.72727273] ; [4.72727273 3.27272727],0
s5,1,0.197889,1.657884,[51 25] ; [3 4],[49.44578313 26.55421687] ; [4.55421687 2.44578313],0
p8,1,0.226708,1.461394,[69 14] ; [6 3],[67.66304348 15.33695652] ; [7.33695652 1.66304348],0
v1,1,0.236536,1.401119,[57 24] ; [4 4],[55.51685393 25.48314607] ; [5.48314607 2.51685393],0
a6,1,0.303348,1.059417,[50 33] ; [7 2],[51.42391304 31.57608696] ; [5.57608696 3.42391304],0
a7,1,0.336219,0.924794,[59 24] ; [5 4],[57.73913043 25.26086957] ; [6.26086957 2.73913043],0
d1,1,0.404876,0.693797,[53 30] ; [7 2],[54.13043478 28.86956522] ; [5.86956522 3.13043478],0
p9,1,0.429039,0.625423,[79  4] ; [8 1],[78.48913043  4.51086957] ; [8.51086957 0.48913043],0
u1,1,0.429117,0.625213,[18 65] ; [3 6],[18.94565217 64.05434783] ; [2.05434783 6.94565217],0
a4,1,0.484933,0.487749,[36 47] ; [5 4],[36.98913043 46.01086957] ; [4.01086957 4.98913043],0
v2,1,0.488738,0.479303,[50 30] ; [4 4],[49.09090909 30.90909091] ; [4.90909091 3.09090909],0
b4,1,0.51804,0.417794,[46 37] ; [6 3],[46.91304348 36.08695652] ; [5.08695652 3.91304348],0
n3,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
n1,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
p3,1,0.537923,0.379403,[71 12] ; [7 2],[70.36956522 12.63043478] ; [7.63043478 1.36956522],0
p7,1,0.549224,0.358709,[70 12] ; [7 2],[69.38461538 12.61538462] ; [7.61538462 1.38461538],0
s1,1,0.557154,0.344655,[ 5 78] ; [1 8],[ 5.41304348 77.58695652] ; [0.58695652 8.41304348],0
b3,1,0.57251,0.318501,[28 33] ; [4 3],[28.70588235 32.29411765] ; [3.29411765 3.70588235],0
b2,1,0.57251,0.318501,[28 33] ; [4 3],[28.70588235 32.29411765] ; [3.29411765 3.70588235],0
d3,1,0.572936,0.317795,[57 26] ; [7 2],[57.73913043 25.26086957] ; [6.26086957 2.73913043],0
p2,1,0.593108,0.285517,[77  6] ; [7 1],[76.61538462  6.38461538] ; [7.38461538 0.61538462],0
p12,1,0.671865,0.179428,[24 59] ; [2 7],[23.45652174 59.54347826] ; [2.54347826 6.45652174],0
n5,1,0.676512,0.174079,[77  6] ; [8 1],[76.68478261  6.31521739] ; [8.31521739 0.68478261],0
a1,1,0.718041,0.130377,[13 70] ; [1 8],[12.63043478 70.36956522] ; [1.36956522 7.63043478],0
d4,1,0.718041,0.130377,[70 13] ; [8 1],[70.36956522 12.63043478] ; [7.63043478 1.36956522],0
a5,1,0.725162,0.1236,[60 23] ; [7 2],[60.44565217 22.55434783] ; [6.55434783 2.44565217],0
p10,1,0.786578,0.073309,[76  7] ; [8 1],[75.7826087  7.2173913] ; [8.2173913 0.7826087],0
p6,1,0.79339,0.068598,[55 27] ; [5 3],[54.66666667 27.33333333] ; [5.33333333 2.66666667],0
n2,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
p1,1,0.901984,0.015167,[26 57] ; [3 6],[26.16304348 56.83695652] ; [2.83695652 6.16304348],0
a3,1,0.970491,0.001368,[65 18] ; [7 2],[64.95652174 18.04347826] ; [7.04347826 1.95652174],0
