Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,67.129837,[57  5] ; [12 51],[34.224 27.776] ; [34.776 28.224],1
s6,1,3e-06,21.590755,[53  8] ; [30 33],[40.83064516 20.16935484] ; [42.16935484 20.83064516],1
s8,1,0.000153,14.340288,[35 27] ; [15 49],[24.6031746 37.3968254] ; [25.3968254 38.6031746],1
s7,1,0.000156,14.302568,[37 20] ; [18 42],[26.79487179 30.20512821] ; [28.20512821 31.79487179],1
d4,1,0.001323,10.309752,[52 10] ; [37 27],[43.79365079 18.20634921] ; [45.20634921 18.79365079],0
s5,1,0.002563,9.094856,[24 34] ; [10 51],[16.57142857 41.42857143] ; [17.42857143 43.57142857],0
d3,1,0.023968,5.096928,[45 17] ; [34 30],[38.87301587 23.12698413] ; [40.12698413 23.87301587],0
s4,1,0.040515,4.19619,[15 45] ; [ 7 57],[10.64516129 49.35483871] ; [11.35483871 52.64516129],0
p7,1,0.041156,4.169582,[46 13] ; [39 25],[40.77235772 18.22764228] ; [44.22764228 19.77235772],0
u2,1,0.048216,3.902433,[22  9] ; [18 20],[17.97101449 13.02898551] ; [22.02898551 15.97101449],0
b3,1,0.057696,3.602398,[ 5 32] ; [11 23],[ 8.33802817 28.66197183] ; [ 7.66197183 26.33802817],0
b2,1,0.057696,3.602398,[ 5 32] ; [11 23],[ 8.33802817 28.66197183] ; [ 7.66197183 26.33802817],0
d1,1,0.072561,3.224116,[28 34] ; [19 45],[23.12698413 38.87301587] ; [23.87301587 40.12698413],0
p1,1,0.077722,3.111895,[10 52] ; [ 4 60],[ 6.88888889 55.11111111] ; [ 7.11111111 56.88888889],0
p10,1,0.078394,3.097888,[51 10] ; [45 19],[46.848 14.152] ; [49.152 14.848],0
p5,1,0.080421,3.05637,[16 44] ; [ 9 55],[12.09677419 47.90322581] ; [12.90322581 51.09677419],0
r3,1,0.106556,2.60457,[60  1] ; [59  5],[58.072  2.928] ; [60.928  3.072],0
r1,1,0.112341,2.520969,[46 16] ; [39 25],[41.82539683 20.17460317] ; [43.17460317 20.82539683],0
n5,1,0.125136,2.351825,[50 12] ; [44 20],[46.25396825 15.74603175] ; [47.74603175 16.25396825],0
v2,1,0.144784,2.126362,[23 38] ; [31 30],[27. 34.] ; [27. 34.],0
v4,1,0.188539,1.728996,[60  1] ; [60  4],[58.56  2.44] ; [61.44  2.56],0
p2,1,0.217348,1.521794,[56  6] ; [53 11],[53.63492063  8.36507937] ; [55.36507937  8.63492063],0
u3,1,0.319817,0.989696,[20 11] ; [20 18],[17.97101449 13.02898551] ; [22.02898551 15.97101449],0
r2,1,0.332866,0.937714,[55  6] ; [54 10],[53.192  7.808] ; [55.808  8.192],0
n4,1,0.376641,0.781638,[47 15] ; [44 20],[44.77777778 17.22222222] ; [46.22222222 17.77777778],0
a6,1,0.379068,0.773723,[31 31] ; [37 27],[33.46031746 28.53968254] ; [34.53968254 29.46031746],0
b1,1,0.382663,0.76213,[27 35] ; [23 41],[24.6031746 37.3968254] ; [25.3968254 38.6031746],0
n2,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
p8,1,0.403303,0.698457,[39 23] ; [35 28],[36.704 25.296] ; [37.296 25.704],0
a3,1,0.423684,0.640074,[30 32] ; [26 37],[27.776 34.224] ; [28.224 34.776],0
a8,1,0.427093,0.630715,[ 6 52] ; [ 9 50],[ 7.43589744 50.56410256] ; [ 7.56410256 51.43589744],0
p12,1,0.437056,0.603999,[ 5 57] ; [ 3 61],[ 3.93650794 58.06349206] ; [ 4.06349206 59.93650794],0
b5,1,0.440304,0.595491,[40 22] ; [37 27],[37.88888889 24.11111111] ; [39.11111111 24.88888889],0
p9,1,0.456767,0.553805,[50 11] ; [49 15],[48.312 12.688] ; [50.688 13.312],0
n3,1,0.506984,0.440286,[6 4] ; [13  5],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
v1,1,0.520297,0.413304,[32 27] ; [31 33],[30.2195122 28.7804878] ; [32.7804878 31.2195122],0
b4,1,0.571496,0.320186,[37 25] ; [35 29],[35.42857143 26.57142857] ; [36.57142857 27.42857143],0
r4,1,0.662481,0.190524,[54  8] ; [54 10],[53.14285714  8.85714286] ; [54.85714286  9.14285714],0
n6,1,0.71891,0.12954,[50 11] ; [54 10],[50.752 10.248] ; [53.248 10.752],0
a7,1,0.729514,0.119558,[39 22] ; [39 25],[38.064 22.936] ; [39.936 24.064],0
a4,1,0.756409,0.096224,[14 48] ; [13 51],[13.28571429 48.71428571] ; [13.71428571 50.28571429],0
p11,1,0.757476,0.095355,[45 17] ; [48 16],[45.76190476 16.23809524] ; [47.23809524 16.76190476],0
d5,1,0.778132,0.079385,[45 17] ; [45 19],[44.28571429 17.71428571] ; [45.71428571 18.28571429],0
n1,1,0.819872,0.051852,[4 6] ; [ 8 10],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
p6,1,0.879812,0.022864,[28 32] ; [29 35],[27.58064516 32.41935484] ; [29.41935484 34.58064516],0
d2,1,0.909053,0.013049,[14 48] ; [15 49],[14.26984127 47.73015873] ; [14.73015873 49.26984127],0
s1,1,0.935409,0.006568,[ 3 57] ; [ 3 61],[ 2.90322581 57.09677419] ; [ 3.09677419 60.90322581],0
p3,1,0.967603,0.00165,[38 24] ; [39 25],[37.88888889 24.11111111] ; [39.11111111 24.88888889],0
v3,1,0.977065,0.000827,[21 36] ; [23 39],[21.07563025 35.92436975] ; [22.92436975 39.07563025],0
