Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007559,7.135027,[15 11] ; [24 59],[ 9.30275229 16.69724771] ; [29.69724771 53.30275229],0
a2,1,0.482848,0.492424,[ 3 24] ; [15 75],[ 4.15384615 22.84615385] ; [13.84615385 76.15384615],0
p11,1,0.490403,0.475642,[17 10] ; [63 27],[18.46153846  8.53846154] ; [61.53846154 28.46153846],0
v2,1,0.499995,0.454948,[11 16] ; [40 43],[12.51818182 14.48181818] ; [38.48181818 44.51818182],0
r1,1,0.516504,0.420868,[18  8] ; [68 22],[19.27586207  6.72413793] ; [66.72413793 23.27586207],0
a3,1,0.532299,0.39,[18  9] ; [54 36],[16.61538462 10.38461538] ; [55.38461538 34.61538462],0
n2,1,0.53621,0.382609,[8 2] ; [16  7],[7.27272727 2.72727273] ; [16.72727273  6.27272727],0
p4,1,0.543409,0.369258,[15 12] ; [44 46],[13.61538462 13.38461538] ; [45.38461538 44.61538462],0
p7,1,0.606438,0.265394,[17  9] ; [52 35],[15.87610619 10.12389381] ; [53.12389381 33.87610619],0
a1,1,0.669271,0.182456,[ 1 26] ; [ 2 88],[ 0.69230769 26.30769231] ; [ 2.30769231 87.69230769],0
p12,1,0.676198,0.174438,[ 1 26] ; [ 2 87],[ 0.69827586 26.30172414] ; [ 2.30172414 86.69827586],0
u1,1,0.685597,0.163894,[ 2 25] ; [ 9 81],[ 2.53846154 24.46153846] ; [ 8.46153846 81.53846154],0
r2,1,0.687007,0.162345,[22  4] ; [78 11],[22.60869565  3.39130435] ; [77.39130435 11.60869565],0
n4,1,0.710295,0.137982,[13 14] ; [47 43],[13.84615385 13.15384615] ; [46.15384615 43.84615385],0
b1,1,0.812651,0.056173,[14 13] ; [49 41],[14.53846154 12.46153846] ; [48.46153846 41.53846154],0
n5,1,0.87238,0.025804,[12 15] ; [38 51],[11.63793103 15.36206897] ; [38.36206897 50.63793103],0
r3,1,0.881345,0.02228,[24  3] ; [80  9],[24.20689655  2.79310345] ; [79.79310345  9.20689655],0
p1,1,0.904804,0.014303,[ 2 25] ; [ 6 83],[ 1.86206897 25.13793103] ; [ 6.13793103 82.86206897],0
v4,1,0.914397,0.011555,[25  2] ; [80  7],[24.86842105  2.13157895] ; [80.13157895  6.86842105],0
u3,1,0.957128,0.00289,[6 3] ; [23 12],[5.93181818 3.06818182] ; [23.06818182 11.93181818],0
a8,1,0.987049,0.000264,[ 2 24] ; [ 6 73],[ 1.98095238 24.01904762] ; [ 6.01904762 72.98095238],0
