Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,44.213918,[103 161] ; [92 30],[133.36787565 130.63212435] ; [61.63212435 60.36787565],1
a8,1,0.140353,2.174083,[ 24 224] ; [16 90],[ 28.02259887 219.97740113] ; [11.97740113 94.02259887],0
p1,1,0.143988,2.134816,[ 15 253] ; [ 12 113],[ 18.41221374 249.58778626] ; [  8.58778626 116.41221374],0
p9,1,0.183529,1.768815,[189  74] ; [97 27],[194.36175711  68.63824289] ; [91.63824289 32.36175711],0
u2,1,0.244139,1.356536,[47 59] ; [20 16],[50.01408451 55.98591549] ; [16.98591549 19.01408451],0
d5,1,0.254067,1.300801,[205  63] ; [102  23],[209.35368957  58.64631043] ; [97.64631043 27.35368957],0
p6,1,0.25747,1.282311,[ 75 191] ; [41 80],[ 79.73126615 186.26873385] ; [36.26873385 84.73126615],0
u1,1,0.262644,1.254766,[ 32 237] ; [ 20 105],[ 35.50253807 233.49746193] ; [ 16.49746193 108.50253807],0
a2,1,0.287197,1.132713,[ 50 219] ; [29 96],[ 53.93654822 215.06345178] ; [25.06345178 99.93654822],0
r3,1,0.315333,1.008207,[235  33] ; [113  11],[237.91836735  30.08163265] ; [110.08163265  13.91836735],0
b1,1,0.347647,0.882026,[108 161] ; [44 81],[103.77664975 165.22335025] ; [48.22335025 76.77664975],0
a7,1,0.389527,0.740417,[183  85] ; [90 34],[186.64285714  81.35714286] ; [86.35714286 37.64285714],0
a6,1,0.390831,0.736355,[171  98] ; [85 40],[174.78172589  94.21827411] ; [81.21827411 43.78172589],0
s6,1,0.397953,0.714503,[103 164] ; [53 70],[106.8 160.2] ; [49.2 73.8],0
p4,1,0.413569,0.668518,[128 141] ; [64 59],[131.75510204 137.24489796] ; [60.24489796 62.75510204],0
a4,1,0.443032,0.588417,[110 158] ; [56 68],[113.48979592 154.51020408] ; [52.51020408 71.48979592],0
b4,1,0.450125,0.570338,[144 125] ; [72 53],[147.47208122 121.52791878] ; [68.52791878 56.47208122],0
a5,1,0.546465,0.363688,[179  90] ; [87 38],[181.60913706  87.39086294] ; [84.39086294 40.60913706],0
p12,1,0.551676,0.354322,[  6 263] ; [  4 119],[  6.8622449 262.1377551] ; [  3.1377551 119.8622449],0
s1,1,0.555646,0.3473,[  6 262] ; [  4 119],[  6.85421995 261.14578005] ; [  3.14578005 119.85421995],0
s5,1,0.556817,0.345245,[ 50 215] ; [ 20 102],[ 47.93281654 217.06718346] ; [22.06718346 99.93281654],0
n3,1,0.590957,0.288853,[57 31] ; [19  8],[58.15652174 29.84347826] ; [17.84347826  9.15652174],0
n2,1,0.712307,0.135984,[57 32] ; [19  9],[57.81196581 31.18803419] ; [18.18803419  9.81196581],0
b2,1,0.713648,0.13466,[49 98] ; [30 54],[50.27272727 96.72727273] ; [28.72727273 55.27272727],0
b3,1,0.713648,0.13466,[49 98] ; [30 54],[50.27272727 96.72727273] ; [28.72727273 55.27272727],0
b5,1,0.723188,0.125459,[165 104] ; [79 46],[166.58883249 102.41116751] ; [77.41116751 47.58883249],0
p8,1,0.753601,0.09853,[119 148] ; [56 65],[120.42525773 146.57474227] ; [54.57474227 66.42525773],0
p11,1,0.838742,0.041413,[191  78] ; [90 35],[191.85025381  77.14974619] ; [89.14974619 35.85025381],0
p2,1,0.901533,0.015308,[199  70] ; [91 33],[198.49872774  70.50127226] ; [91.50127226 32.49872774],0
n1,1,0.913892,0.011692,[29 61] ; [ 9 18],[29.23076923 60.76923077] ; [ 8.76923077 18.23076923],0
u4,1,0.952115,0.003606,[  2 267] ; [  1 124],[  2.04822335 266.95177665] ; [  0.95177665 124.04822335],0
u3,1,0.955249,0.003149,[51 55] ; [18 19],[51.14685315 54.85314685] ; [17.85314685 19.14685315],0
