Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,38.804547,[79  4] ; [12 16],[68.04504505 14.95495495] ; [22.95495495  5.04504505],1
n4,1,0.0,25.929147,[77  6] ; [14 14],[68.04504505 14.95495495] ; [22.95495495  5.04504505],1
p10,1,7.4e-05,15.707462,[69 14] ; [12 15],[61.11818182 21.88181818] ; [19.88181818  7.11818182],1
a3,1,0.000131,14.631038,[67 16] ; [12 16],[59.07207207 23.92792793] ; [19.92792793  8.07207207],1
p9,1,0.000984,10.858341,[73 10] ; [16 11],[67.15454545 15.84545455] ; [21.84545455  5.15454545],1
p11,1,0.001413,10.188605,[65 18] ; [13 15],[58.32432432 24.67567568] ; [19.67567568  8.32432432],0
d2,1,0.005826,7.603223,[51 31] ; [ 9 19],[44.72727273 37.27272727] ; [15.27272727 12.72727273],0
r4,1,0.007032,7.264673,[76  7] ; [20  8],[71.78378378 11.21621622] ; [24.21621622  3.78378378],0
a6,1,0.014858,5.933227,[57 26] ; [12 16],[51.59459459 31.40540541] ; [17.40540541 10.59459459],0
s7,1,0.02077,5.346,[39 36] ; [ 6 18],[34.09090909 40.90909091] ; [10.90909091 13.09090909],0
u3,1,0.02846,4.8,[7 9] ; [13  3],[10.  6.] ; [10.  6.],0
p4,1,0.053304,3.734359,[68 15] ; [18 10],[64.30630631 18.69369369] ; [21.69369369  6.30630631],0
d1,1,0.062436,3.471453,[55 28] ; [13 15],[50.84684685 32.15315315] ; [17.15315315 10.84684685],0
a2,1,0.065783,3.385223,[19 64] ; [ 2 26],[15.7027027 67.2972973] ; [ 5.2972973 22.7027027],0
p8,1,0.071717,3.24327,[30 53] ; [ 5 23],[26.17117117 56.82882883] ; [ 8.82882883 19.17117117],0
p5,1,0.113551,2.504086,[12 69] ; [ 1 27],[ 9.66055046 71.33944954] ; [ 3.33944954 24.66055046],0
s3,1,0.1442,2.132554,[51 31] ; [13 15],[47.70909091 34.29090909] ; [16.29090909 11.70909091],0
s8,1,0.155935,2.013212,[42 40] ; [10 18],[38.76363636 43.23636364] ; [13.23636364 14.76363636],0
a5,1,0.181703,1.783641,[64 19] ; [18 10],[61.31531532 21.68468468] ; [20.68468468  7.31531532],0
s6,1,0.214287,1.542227,[60 22] ; [17 11],[57.4 24.6] ; [19.6  8.4],0
v4,1,0.267136,1.231393,[79  4] ; [25  3],[77.76576577  5.23423423] ; [26.23423423  1.76576577],0
a4,1,0.299882,1.074718,[42 41] ; [11 17],[39.63063063 43.36936937] ; [13.36936937 14.63063063],0
v2,1,0.338854,0.914761,[43 38] ; [11 15],[40.87850467 40.12149533] ; [13.12149533 12.87850467],0
d5,1,0.386859,0.748792,[71 12] ; [22  6],[69.54054054 13.45945946] ; [23.45945946  4.54054054],0
p1,1,0.386859,0.748792,[12 71] ; [ 6 22],[13.45945946 69.54054054] ; [ 4.54054054 23.45945946],0
r2,1,0.436316,0.605953,[80  3] ; [26  2],[79.26126126  3.73873874] ; [26.73873874  1.26126126],0
p6,1,0.476518,0.506822,[18 64] ; [ 8 20],[19.38181818 62.61818182] ; [ 6.61818182 21.38181818],0
d3,1,0.526529,0.401086,[53 30] ; [16 12],[51.59459459 31.40540541] ; [17.40540541 10.59459459],0
b5,1,0.535589,0.383777,[50 33] ; [15 13],[48.6036036 34.3963964] ; [16.3963964 11.6036036],0
v3,1,0.540467,0.374674,[27 51] ; [ 7 18],[25.74757282 52.25242718] ; [ 8.25242718 16.74757282],0
a8,1,0.556504,0.345794,[ 5 68] ; [ 1 26],[ 4.38 68.62] ; [ 1.62 25.38],0
r3,1,0.559045,0.341361,[77  6] ; [25  3],[76.27027027  6.72972973] ; [25.72972973  2.27027027],0
s4,1,0.581451,0.303895,[11 70] ; [ 5 23],[11.88990826 69.11009174] ; [ 4.11009174 23.88990826],0
a7,1,0.581726,0.303453,[58 25] ; [18 10],[56.82882883 26.17117117] ; [19.17117117  8.82882883],0
n1,1,0.598702,0.276958,[11  9] ; [4 5],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
b1,1,0.618626,0.247803,[37 46] ; [14 14],[38.13513514 44.86486486] ; [12.86486486 15.13513514],0
n3,1,0.642279,0.215774,[15  5] ; [6 3],[14.48275862  5.51724138] ; [6.51724138 2.48275862],0
s2,1,0.681678,0.168243,[47 34] ; [15 13],[46.0733945 34.9266055] ; [15.9266055 12.0733945],0
b2,1,0.689648,0.159467,[20 34] ; [6 8],[20.64705882 33.35294118] ; [5.35294118 8.64705882],0
b3,1,0.689648,0.159467,[20 34] ; [6 8],[20.64705882 33.35294118] ; [5.35294118 8.64705882],0
v1,1,0.694486,0.154272,[43 36] ; [13 13],[42.13333333 36.86666667] ; [13.86666667 12.13333333],0
r1,1,0.747171,0.103924,[64 19] ; [20  7],[63.38181818 19.61818182] ; [20.61818182  6.38181818],0
s1,1,0.844893,0.038274,[ 5 77] ; [ 2 26],[ 5.21818182 76.78181818] ; [ 1.78181818 26.21818182],0
n2,1,0.857541,0.032222,[14  6] ; [6 3],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
d4,1,0.868242,0.02752,[67 16] ; [23  5],[67.2972973 15.7027027] ; [22.7027027  5.2972973],0
u2,1,0.87046,0.026593,[9 7] ; [8 7],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
p2,1,0.875357,0.024604,[61 22] ; [21  7],[61.31531532 21.68468468] ; [20.68468468  7.31531532],0
s5,1,0.96537,0.001885,[25 52] ; [ 8 17],[24.91176471 52.08823529] ; [ 8.08823529 16.91176471],0
b4,1,0.967288,0.001682,[53 30] ; [18 10],[53.09009009 29.90990991] ; [17.90990991 10.09009009],0
a1,1,0.991571,0.000112,[ 3 80] ; [ 1 27],[ 2.99099099 80.00900901] ; [ 1.00900901 26.99099099],0
