Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,35.65944,[ 3 25] ; [53 16],[16.16494845 11.83505155] ; [39.83505155 29.16494845],1
r3,1,1e-06,25.128723,[ 9 19] ; [58 11],[19.34020619  8.65979381] ; [47.65979381 21.34020619],1
r2,1,0.000149,14.381884,[15 12] ; [62  7],[21.65625  5.34375] ; [55.34375 13.65625],1
p11,1,0.000203,13.799638,[ 5 23] ; [41 28],[13.27835052 14.72164948] ; [32.72164948 36.27835052],1
p2,1,0.000229,13.575763,[ 6 21] ; [43 24],[14.07446809 12.92553191] ; [34.92553191 32.07446809],1
p10,1,0.000769,11.313754,[ 5 22] ; [38 29],[12.35106383 14.64893617] ; [30.64893617 36.35106383],1
v2,1,0.001678,9.872176,[ 3 24] ; [30 36],[ 9.58064516 17.41935484] ; [23.41935484 42.58064516],0
u2,1,0.002462,9.168592,[ 2 10] ; [15  6],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
a1,1,0.002645,9.037549,[ 6 22] ; [ 2 67],[ 2.30927835 25.69072165] ; [ 5.69072165 63.30927835],0
r1,1,0.005634,7.66374,[11 17] ; [48 21],[17.03092784 10.96907216] ; [41.96907216 27.03092784],0
d5,1,0.006025,7.542666,[13 15] ; [52 17],[18.7628866  9.2371134] ; [46.2371134 22.7628866],0
p4,1,0.016745,5.722863,[ 3 25] ; [23 43],[ 7.74468085 20.25531915] ; [18.25531915 47.74468085],0
p9,1,0.017607,5.634804,[ 9 18] ; [41 27],[14.21052632 12.78947368] ; [35.78947368 32.21052632],0
d3,1,0.028264,4.811864,[10 18] ; [41 27],[14.875 13.125] ; [36.125 31.875],0
p3,1,0.031876,4.605172,[ 3 25] ; [21 45],[ 7.14893617 20.85106383] ; [16.85106383 49.14893617],0
n3,1,0.03647,4.375,[6 9] ; [15  5],[9. 6.] ; [12.  8.],0
s2,1,0.061525,3.495798,[ 2 26] ; [16 52],[ 5.25 22.75] ; [12.75 55.25],0
a6,1,0.064271,3.423596,[13 15] ; [46 23],[17.03092784 10.96907216] ; [41.96907216 27.03092784],0
b5,1,0.071566,3.246743,[11 17] ; [41 28],[15.01030928 12.98969072] ; [36.98969072 32.01030928],0
p8,1,0.077171,3.123505,[ 4 23] ; [22 45],[ 7.46808511 19.53191489] ; [18.53191489 48.46808511],0
s7,1,0.088123,2.908327,[ 1 24] ; [11 50],[ 3.48837209 21.51162791] ; [ 8.51162791 52.48837209],0
v3,1,0.088184,2.907213,[ 4 24] ; [20 44],[ 7.30434783 20.69565217] ; [16.69565217 47.30434783],0
a7,1,0.094222,2.800711,[14 14] ; [47 22],[17.60824742 10.39175258] ; [43.39175258 25.60824742],0
d4,1,0.105381,2.622156,[16 12] ; [51 18],[19.34020619  8.65979381] ; [47.65979381 21.34020619],0
n4,1,0.109758,2.557696,[18 10] ; [32 37],[14.43298969 13.56701031] ; [35.56701031 33.43298969],0
p7,1,0.110017,2.55398,[ 7 21] ; [28 38],[10.42553191 17.57446809] ; [24.57446809 41.42553191],0
b2,1,0.120036,2.416848,[ 8 10] ; [ 8 26],[ 5.53846154 12.46153846] ; [10.46153846 23.53846154],0
b3,1,0.120036,2.416848,[ 8 10] ; [ 8 26],[ 5.53846154 12.46153846] ; [10.46153846 23.53846154],0
p6,1,0.136522,2.216732,[ 2 25] ; [13 52],[ 4.40217391 22.59782609] ; [10.59782609 54.40217391],0
n1,1,0.163187,1.944444,[8 7] ; [ 6 14],[6. 9.] ; [ 8. 12.],0
n5,1,0.167359,1.906441,[15 13] ; [26 42],[11.95833333 16.04166667] ; [29.04166667 38.95833333],0
s1,1,0.183303,1.770642,[ 4 24] ; [ 4 63],[ 2.35789474 25.64210526] ; [ 5.64210526 61.35789474],0
a5,1,0.193358,1.691847,[13 15] ; [42 27],[15.87628866 12.12371134] ; [39.12371134 29.87628866],0
a8,1,0.242053,1.3686,[ 3 24] ; [ 3 63],[ 1.74193548 25.25806452] ; [ 4.25806452 61.74193548],0
v1,1,0.26638,1.235294,[ 7 21] ; [25 43],[ 9.33333333 18.66666667] ; [22.66666667 45.33333333],0
p1,1,0.28949,1.121994,[ 4 24] ; [ 5 63],[ 2.625 25.375] ; [ 6.375 61.625],0
a3,1,0.335504,0.927536,[16 11] ; [48 21],[18.  9.] ; [46. 23.],0
n2,1,0.45655,0.55434,[7 8] ; [13  9],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
d1,1,0.47054,0.520708,[ 8 20] ; [25 44],[ 9.5257732 18.4742268] ; [23.4742268 45.5257732],0
b1,1,0.524094,0.405829,[17 11] ; [37 32],[15.58762887 12.41237113] ; [38.41237113 30.58762887],0
s3,1,0.539525,0.37642,[ 7 20] ; [22 46],[ 8.24210526 18.75789474] ; [20.75789474 47.24210526],0
d2,1,0.542712,0.370537,[12 16] ; [25 44],[10.68041237 17.31958763] ; [26.31958763 42.68041237],0
b4,1,0.691903,0.157033,[15 13] ; [40 29],[15.87628866 12.12371134] ; [39.12371134 29.87628866],0
s4,1,0.756168,0.09642,[ 3 25] ; [ 6 63],[ 2.59793814 25.40206186] ; [ 6.40206186 62.59793814],0
s5,1,0.756908,0.095817,[ 2 26] ; [ 6 60],[ 2.38297872 25.61702128] ; [ 5.61702128 60.38297872],0
a4,1,0.83642,0.042632,[12 16] ; [28 41],[11.54639175 16.45360825] ; [28.45360825 40.54639175],0
p5,1,0.847985,0.036745,[ 1 26] ; [ 2 66],[ 0.85263158 26.14736842] ; [ 2.14736842 65.85263158],0
a2,1,0.870727,0.026483,[ 4 24] ; [ 9 60],[ 3.75257732 24.24742268] ; [ 9.24742268 59.75257732],0
