Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.012616,6.222222,[21  7] ; [4 8],[17.5 10.5] ; [7.5 4.5],0
p2,1,0.425556,0.634921,[22  6] ; [8 4],[21.  7.] ; [9. 3.],0
b1,1,0.529895,0.394593,[11 17] ; [6 6],[11.9 16.1] ; [5.1 6.9],0
p1,1,0.601921,0.272109,[ 3 25] ; [ 2 10],[ 3.5 24.5] ; [ 1.5 10.5],0
p4,1,1.0,0.0,[14 14] ; [6 6],[14. 14.] ; [6. 6.],0
