Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.00042,12.441246,[ 3 12] ; [14  3],[7.96875 7.03125] ; [9.03125 7.96875],1
r4,1,0.024464,5.061438,[ 1 14] ; [ 7 10],[ 3.75 11.25] ; [ 4.25 12.75],0
v4,1,0.033922,4.498633,[7 8] ; [14  3],[9.84375 5.15625] ; [11.15625  5.84375],0
u2,1,0.061948,3.484444,[2 4] ; [8 2],[3.75 2.25] ; [6.25 3.75],0
d1,1,0.065663,3.388235,[6 9] ; [ 2 15],[ 3.75 11.25] ; [ 4.25 12.75],0
n5,1,0.130995,2.28067,[ 4 11] ; [9 8],[6.09375 8.90625] ; [ 6.90625 10.09375],0
n3,1,0.152338,2.048677,[7 3] ; [2 4],[5.625 4.375] ; [3.375 2.625],0
r3,1,0.169084,1.891045,[8 7] ; [13  4],[9.84375 5.15625] ; [11.15625  5.84375],0
p2,1,0.169148,1.890482,[7 8] ; [12  5],[8.90625 6.09375] ; [10.09375  6.90625],0
p11,1,0.169148,1.890482,[7 8] ; [12  5],[8.90625 6.09375] ; [10.09375  6.90625],0
b5,1,0.169148,1.890482,[7 8] ; [12  5],[8.90625 6.09375] ; [10.09375  6.90625],0
p8,1,0.171188,1.872513,[ 4 10] ; [9 8],[5.87096774 8.12903226] ; [7.12903226 9.87096774],0
s8,1,0.189854,1.718751,[ 1 14] ; [ 4 13],[ 2.34375 12.65625] ; [ 2.65625 14.34375],0
p4,1,0.264521,1.244942,[ 5 10] ; [9 8],[6.5625 8.4375] ; [7.4375 9.5625],0
n6,1,0.264521,1.244942,[ 5 10] ; [9 8],[6.5625 8.4375] ; [7.4375 9.5625],0
a3,1,0.287901,1.129412,[9 6] ; [ 7 10],[7.5 7.5] ; [8.5 8.5],0
p7,1,0.287901,1.129412,[6 9] ; [10  7],[7.5 7.5] ; [8.5 8.5],0
a5,1,0.287901,1.129412,[6 9] ; [10  7],[7.5 7.5] ; [8.5 8.5],0
b1,1,0.315814,1.006203,[9 6] ; [13  4],[10.3125  4.6875] ; [11.6875  5.3125],0
b3,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
b2,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
d4,1,0.388476,0.743706,[11  4] ; [10  7],[9.84375 5.15625] ; [11.15625  5.84375],0
r1,1,0.388476,0.743706,[ 4 11] ; [ 7 10],[5.15625 9.84375] ; [ 5.84375 11.15625],0
s7,1,0.410806,0.676467,[ 2 12] ; [ 4 11],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
a7,1,0.430168,0.62237,[10  5] ; [9 8],[8.90625 6.09375] ; [10.09375  6.90625],0
a6,1,0.46413,0.535917,[9 6] ; [8 9],[7.96875 7.03125] ; [9.03125 7.96875],0
a2,1,0.470538,0.520712,[ 2 13] ; [ 1 16],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
s4,1,0.470538,0.520712,[ 2 13] ; [ 1 16],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
d3,1,0.513328,0.427276,[8 7] ; [11  6],[8.90625 6.09375] ; [10.09375  6.90625],0
n2,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
v1,1,0.529148,0.396028,[6 9] ; [ 5 12],[5.15625 9.84375] ; [ 5.84375 11.15625],0
s2,1,0.537957,0.379339,[ 4 11] ; [ 3 14],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
d2,1,0.538195,0.378896,[ 5 10] ; [ 4 13],[ 4.21875 10.78125] ; [ 4.78125 12.21875],0
a8,1,0.583013,0.301389,[ 1 14] ; [ 2 14],[ 1.4516129 13.5483871] ; [ 1.5483871 14.4516129],0
v2,1,0.598309,0.277555,[ 4 11] ; [ 3 13],[ 3.38709677 11.61290323] ; [ 3.61290323 12.38709677],0
b4,1,0.723155,0.12549,[7 8] ; [9 8],[7.5 7.5] ; [8.5 8.5],0
v3,1,0.737342,0.112476,[ 2 13] ; [ 3 14],[ 2.34375 12.65625] ; [ 2.65625 14.34375],0
d5,1,0.754725,0.097603,[7 8] ; [ 7 10],[6.5625 8.4375] ; [7.4375 9.5625],0
p6,1,0.790848,0.070336,[ 3 11] ; [ 3 14],[ 2.70967742 11.29032258] ; [ 3.29032258 13.70967742],0
s6,1,0.811235,0.057041,[ 5 10] ; [ 5 12],[ 4.6875 10.3125] ; [ 5.3125 11.6875],0
a4,1,0.811235,0.057041,[ 5 10] ; [ 5 12],[ 4.6875 10.3125] ; [ 5.3125 11.6875],0
s3,1,0.837944,0.04183,[ 4 11] ; [ 4 13],[ 3.75 11.25] ; [ 4.25 12.75],0
u3,1,0.889243,0.019394,[2 4] ; [3 7],[1.875 4.125] ; [3.125 6.875],0
p3,1,0.889275,0.019383,[ 3 11] ; [ 4 13],[ 3.16129032 10.83870968] ; [ 3.83870968 13.16129032],0
s5,1,0.893488,0.017927,[ 2 13] ; [ 2 15],[ 1.875 13.125] ; [ 2.125 14.875],0
