Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.000137,14.546299,[ 3 50] ; [3 2],[ 5.48275862 47.51724138] ; [0.51724138 4.48275862],1
b5,1,0.081368,3.037356,[32 21] ; [1 4],[30.15517241 22.84482759] ; [2.84482759 2.15517241],0
p4,1,0.116751,2.460368,[23 30] ; [4 1],[24.67241379 28.32758621] ; [2.32758621 2.67241379],0
p6,1,0.120093,2.416106,[ 7 45] ; [2 3],[ 8.21052632 43.78947368] ; [0.78947368 4.21052632],0
s6,1,0.122547,2.384457,[38 14] ; [2 3],[36.49122807 15.50877193] ; [3.50877193 1.49122807],0
b1,1,0.158736,1.986226,[ 8 45] ; [2 3],[ 9.13793103 43.86206897] ; [0.86206897 4.13793103],0
p8,1,0.160468,1.969811,[25 28] ; [4 1],[26.5 26.5] ; [2.5 2.5],0
a6,1,0.174554,1.843394,[37 16] ; [2 3],[35.63793103 17.36206897] ; [3.36206897 1.63793103],0
s5,1,0.185394,1.753846,[16 36] ; [3 2],[17.33333333 34.66666667] ; [1.66666667 3.33333333],0
p3,1,0.246841,1.341094,[18 35] ; [3 2],[19.18965517 33.81034483] ; [1.81034483 3.18965517],0
s2,1,0.309915,1.03104,[23 30] ; [1 4],[21.93103448 31.06896552] ; [2.06896552 2.93103448],0
r2,1,0.342936,0.899423,[49  4] ; [4 1],[48.43103448  4.56896552] ; [4.56896552 0.43103448],0
d3,1,0.385899,0.751826,[41 12] ; [3 2],[40.20689655 12.79310345] ; [3.79310345 1.20689655],0
r3,1,0.458328,0.549976,[48  5] ; [4 1],[47.51724138  5.48275862] ; [4.48275862 0.51724138],0
a3,1,0.476004,0.508004,[34 19] ; [4 1],[34.72413793 18.27586207] ; [3.27586207 1.72413793],0
n5,1,0.476004,0.508004,[19 34] ; [1 4],[18.27586207 34.72413793] ; [1.72413793 3.27586207],0
a4,1,0.51589,0.422102,[14 39] ; [2 3],[14.62068966 38.37931034] ; [1.37931034 3.62068966],0
d1,1,0.583129,0.301204,[25 28] ; [3 2],[25.5862069 27.4137931] ; [2.4137931 2.5862069],0
s3,1,0.583129,0.301204,[28 25] ; [2 3],[27.4137931 25.5862069] ; [2.5862069 2.4137931],0
p2,1,0.632328,0.228916,[37 16] ; [4 1],[37.46551724 15.53448276] ; [3.53448276 1.46551724],0
n6,1,0.671475,0.179882,[36 16] ; [3 2],[35.57894737 16.42105263] ; [3.42105263 1.57894737],0
u1,1,0.673719,0.177283,[ 7 46] ; [1 4],[ 7.31034483 45.68965517] ; [0.68965517 4.31034483],0
d4,1,0.673719,0.177283,[46  7] ; [4 1],[45.68965517  7.31034483] ; [4.31034483 0.68965517],0
d2,1,0.718165,0.130257,[17 36] ; [2 3],[17.36206897 35.63793103] ; [1.63793103 3.36206897],0
d5,1,0.754162,0.098066,[39 14] ; [4 1],[39.29310345 13.70689655] ; [3.70689655 1.29310345],0
n3,1,0.754293,0.097959,[12  9] ; [2 1],[12.25  8.75] ; [1.75 1.25],0
r4,1,0.772114,0.083875,[45  8] ; [4 1],[44.77586207  8.22413793] ; [4.22413793 0.77586207],0
s8,1,0.78599,0.073724,[18 35] ; [2 3],[18.27586207 34.72413793] ; [1.72413793 3.27586207],0
b4,1,0.78599,0.073724,[35 18] ; [3 2],[34.72413793 18.27586207] ; [3.27586207 1.72413793],0
s4,1,0.82105,0.051164,[13 40] ; [1 4],[12.79310345 40.20689655] ; [1.20689655 3.79310345],0
s7,1,0.903693,0.014641,[19 32] ; [2 3],[19.125 31.875] ; [1.875 3.125],0
p7,1,0.920483,0.009965,[30 22] ; [3 2],[30.10526316 21.89473684] ; [2.89473684 2.10526316],0
v1,1,0.947768,0.004292,[31 22] ; [3 2],[31.06896552 21.93103448] ; [2.93103448 2.06896552],0
a2,1,0.950781,0.00381,[10 43] ; [1 4],[10.05172414 42.94827586] ; [0.94827586 4.05172414],0
b2,1,0.97021,0.001395,[ 9 13] ; [2 3],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
b3,1,0.97021,0.001395,[ 9 13] ; [2 3],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
