Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.003771,8.390998,[20 51] ; [29 25],[27.832 43.168] ; [21.168 32.832],0
v3,1,0.003907,8.326312,[17 52] ; [26 26],[24.52066116 44.47933884] ; [18.47933884 33.52066116],0
p8,1,0.023489,5.131967,[19 52] ; [25 29],[24.992 46.008] ; [19.008 34.992],0
d4,1,0.045949,3.983452,[48 23] ; [45  9],[52.824 18.176] ; [40.176 13.824],0
u3,1,0.063672,3.43905,[22  9] ; [ 9 11],[18.84313725 12.15686275] ; [12.15686275  7.84313725],0
s8,1,0.076584,3.135955,[15 55] ; [19 34],[19.3495935 50.6504065] ; [14.6504065 38.3495935],0
a6,1,0.108624,2.574127,[40 31] ; [38 16],[44.304 26.696] ; [33.696 20.304],0
s4,1,0.110346,2.549259,[12 57] ; [ 4 49],[ 9.04918033 59.95081967] ; [ 6.95081967 46.04918033],0
n2,1,0.112162,2.523496,[15  8] ; [10  1],[16.91176471  6.08823529] ; [8.08823529 2.91176471],0
p7,1,0.160385,1.970589,[32 38] ; [31 22],[35.85365854 34.14634146] ; [27.14634146 25.85365854],0
p4,1,0.174367,1.84499,[29 41] ; [29 25],[32.74193548 37.25806452] ; [25.25806452 28.74193548],0
d3,1,0.184554,1.760563,[39 32] ; [36 18],[42.6 28.4] ; [32.4 21.6],0
p3,1,0.199874,1.643294,[22 48] ; [23 31],[25.40322581 44.59677419] ; [19.59677419 34.40322581],0
s2,1,0.215896,1.531445,[22 48] ; [22 30],[25.24590164 44.75409836] ; [18.75409836 33.24590164],0
n3,1,0.216358,1.528365,[13  7] ; [11  2],[14.54545455  5.45454545] ; [9.45454545 3.54545455],0
s7,1,0.216446,1.527781,[18 47] ; [20 32],[21.11111111 43.88888889] ; [16.88888889 35.11111111],0
p10,1,0.221632,1.493771,[15 54] ; [17 37],[17.95121951 51.04878049] ; [14.04878049 39.95121951],0
b4,1,0.282239,1.156277,[42 29] ; [37 17],[44.872 26.128] ; [34.128 19.872],0
s1,1,0.285276,1.141782,[ 6 64] ; [ 2 51],[ 4.55284553 65.44715447] ; [ 3.44715447 49.55284553],0
d1,1,0.286459,1.136189,[30 41] ; [28 26],[32.944 38.056] ; [25.056 28.944],0
a7,1,0.296934,1.087913,[45 26] ; [39 15],[47.712 23.288] ; [36.288 17.712],0
d2,1,0.314701,1.010844,[38 33] ; [24 30],[35.216 35.784] ; [26.784 27.216],0
r2,1,0.406222,0.68983,[70  1] ; [52  2],[69.296  1.704] ; [52.704  1.296],0
a4,1,0.413276,0.669355,[27 43] ; [17 37],[24.83870968 45.16129032] ; [19.16129032 34.83870968],0
s5,1,0.41485,0.664858,[12 58] ; [12 40],[13.7704918 56.2295082] ; [10.2295082 41.7704918],0
n5,1,0.415181,0.663916,[42 29] ; [28 26],[39.76 31.24] ; [30.24 23.76],0
v4,1,0.455184,0.557712,[67  3] ; [50  4],[66.0483871  3.9516129] ; [50.9516129  3.0483871],0
a3,1,0.455332,0.557344,[40 31] ; [34 20],[42.032 28.968] ; [31.968 22.032],0
n1,1,0.466608,0.529996,[ 8 14] ; [5 5],[ 8.9375 13.0625] ; [4.0625 5.9375],0
p2,1,0.483369,0.491252,[43 28] ; [36 18],[44.872 26.128] ; [34.128 19.872],0
p1,1,0.521003,0.411907,[ 6 64] ; [ 3 51],[ 5.08064516 64.91935484] ; [ 3.91935484 50.08064516],0
b5,1,0.522037,0.409867,[38 33] ; [32 22],[39.76 31.24] ; [30.24 23.76],0
a5,1,0.588033,0.293427,[44 27] ; [36 18],[45.44 25.56] ; [34.56 19.44],0
p5,1,0.617041,0.250048,[ 4 67] ; [ 2 52],[ 3.408 67.592] ; [ 2.592 51.408],0
p11,1,0.628334,0.234327,[39 32] ; [32 22],[40.328 30.672] ; [30.672 23.328],0
b2,1,0.656888,0.197326,[12 36] ; [10 24],[12.87804878 35.12195122] ; [ 9.12195122 24.87804878],0
b3,1,0.656888,0.197326,[12 36] ; [10 24],[12.87804878 35.12195122] ; [ 9.12195122 24.87804878],0
a8,1,0.670942,0.180502,[ 7 60] ; [ 6 40],[ 7.7079646 59.2920354] ; [ 5.2920354 40.7079646],0
p6,1,0.70529,0.143027,[16 55] ; [13 38],[16.87704918 54.12295082] ; [12.12295082 38.87704918],0
r3,1,0.72693,0.12195,[69  2] ; [53  1],[69.296  1.704] ; [52.704  1.296],0
a1,1,0.730374,0.118768,[ 3 68] ; [ 3 51],[ 3.408 67.592] ; [ 2.592 51.408],0
u2,1,0.770777,0.08489,[16 15] ; [ 9 10],[15.5 15.5] ; [9.5 9.5],0
d5,1,0.799331,0.064624,[54 17] ; [40 14],[53.392 17.608] ; [40.608 13.392],0
b1,1,0.806493,0.060002,[41 30] ; [30 24],[40.328 30.672] ; [30.672 23.328],0
a2,1,0.814073,0.055307,[12 59] ; [10 44],[12.496 58.504] ; [ 9.504 44.496],0
s3,1,0.814712,0.054921,[35 36] ; [25 28],[34.35483871 36.64516129] ; [25.64516129 27.35483871],0
r1,1,0.85621,0.032834,[61 10] ; [47  7],[61.344  9.656] ; [46.656  7.344],0
n6,1,0.858223,0.031911,[51 20] ; [38 16],[50.552 20.448] ; [38.448 15.552],0
n4,1,0.870284,0.026666,[49 22] ; [38 16],[49.416 21.584] ; [37.584 16.416],0
u1,1,0.908285,0.013271,[10 61] ; [ 8 46],[10.224 60.776] ; [ 7.776 46.224],0
s6,1,0.917465,0.010739,[35 35] ; [27 26],[35.28455285 34.71544715] ; [26.71544715 26.28455285],0
