Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,46.283495,[113   3] ; [32 24],[97.79069767 18.20930233] ; [47.20930233  8.79069767],1
s7,1,0.216597,1.526775,[46 65] ; [17 37],[42.38181818 68.61818182] ; [20.61818182 33.38181818],0
v3,1,0.22162,1.493849,[39 73] ; [14 41],[35.54491018 76.45508982] ; [17.45508982 37.54491018],0
v1,1,0.225625,1.46823,[50 64] ; [18 35],[46.41916168 67.58083832] ; [21.58083832 31.41916168],0
u2,1,0.299249,1.077538,[22 25] ; [ 7 14],[20.04411765 26.95588235] ; [ 8.95588235 12.04411765],0
b4,1,0.341099,0.906297,[73 43] ; [31 25],[70.13953488 45.86046512] ; [33.86046512 22.13953488],0
v2,1,0.356727,0.849382,[47 65] ; [19 36],[44.26347305 67.73652695] ; [21.73652695 33.26347305],0
a5,1,0.394575,0.724796,[66 50] ; [28 28],[63.39534884 52.60465116] ; [30.60465116 25.39534884],0
s4,1,0.397725,0.715195,[25 91] ; [ 9 47],[22.93023256 93.06976744] ; [11.06976744 44.93023256],0
n1,1,0.504106,0.446281,[14 19] ; [ 7 14],[12.83333333 20.16666667] ; [ 8.16666667 12.83333333],0
a6,1,0.52762,0.398974,[66 50] ; [29 27],[64.06976744 51.93023256] ; [30.93023256 25.06976744],0
d3,1,0.561513,0.337092,[64 51] ; [28 27],[62.23529412 52.76470588] ; [29.76470588 25.23529412],0
b2,1,0.704277,0.144061,[25 46] ; [11 17],[25.81818182 45.18181818] ; [10.18181818 17.81818182],0
b3,1,0.704277,0.144061,[25 46] ; [11 17],[25.81818182 45.18181818] ; [10.18181818 17.81818182],0
a4,1,0.73662,0.11312,[41 75] ; [18 37],[40.02339181 75.97660819] ; [18.97660819 36.02339181],0
a3,1,0.770688,0.084958,[69 47] ; [34 21],[69.87134503 46.12865497] ; [33.12865497 21.87134503],0
a2,1,0.804209,0.061456,[ 13 103] ; [ 7 49],[ 13.48837209 102.51162791] ; [ 6.51162791 49.48837209],0
p1,1,0.91058,0.012613,[ 12 104] ; [ 6 49],[ 12.21052632 103.78947368] ; [ 5.78947368 49.21052632],0
u3,1,0.916294,0.011047,[22 25] ; [10 12],[21.79710145 25.20289855] ; [10.20289855 11.79710145],0
p5,1,0.932261,0.007225,[ 10 105] ; [ 5 50],[ 10.14705882 104.85294118] ; [ 4.85294118 50.14705882],0
n5,1,0.935635,0.006522,[78 38] ; [38 18],[78.23255814 37.76744186] ; [37.76744186 18.23255814],0
d1,1,0.938971,0.005862,[49 67] ; [24 32],[49.23255814 66.76744186] ; [23.76744186 32.23255814],0
u1,1,0.959341,0.002599,[  6 110] ; [ 3 53],[  6.06976744 109.93023256] ; [ 2.93023256 53.06976744],0
s1,1,0.975211,0.000966,[  4 111] ; [ 2 54],[  4.03508772 110.96491228] ; [ 1.96491228 54.03508772],0
