Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,30.398575,[ 1 29] ; [47 28],[13.71428571 16.28571429] ; [34.28571429 40.71428571],1
d4,1,0.000627,11.693182,[15 15] ; [62 13],[22.  8.] ; [55. 20.],1
d3,1,0.000702,11.484621,[10 20] ; [52 23],[17.71428571 12.28571429] ; [44.28571429 30.71428571],1
a5,1,0.001255,10.407965,[11 19] ; [53 22],[18.28571429 11.71428571] ; [45.71428571 29.28571429],0
a4,1,0.006026,7.542541,[ 5 25] ; [34 41],[11.14285714 18.85714286] ; [27.85714286 47.14285714],0
d2,1,0.006026,7.542541,[ 5 25] ; [34 41],[11.14285714 18.85714286] ; [27.85714286 47.14285714],0
p6,1,0.047465,3.92884,[ 9 21] ; [38 36],[13.55769231 16.44230769] ; [33.44230769 40.55769231],0
v3,1,0.056725,3.630629,[ 4 26] ; [23 50],[ 7.86407767 22.13592233] ; [19.13592233 53.86407767],0
p7,1,0.060621,3.520322,[24  6] ; [45 29],[19.90384615 10.09615385] ; [49.09615385 24.90384615],0
n2,1,0.062577,3.467743,[3 4] ; [19  5],[4.96774194 2.03225806] ; [17.03225806  6.96774194],0
b2,1,0.069058,3.305265,[ 3 16] ; [19 30],[ 6.14705882 12.85294118] ; [15.85294118 33.14705882],0
b3,1,0.069058,3.305265,[ 3 16] ; [19 30],[ 6.14705882 12.85294118] ; [15.85294118 33.14705882],0
r2,1,0.069101,3.304257,[19 10] ; [60 13],[22.46078431  6.53921569] ; [56.53921569 16.46078431],0
p11,1,0.073864,3.194985,[19 11] ; [60 15],[22.57142857  7.42857143] ; [56.42857143 18.57142857],0
s5,1,0.089907,2.876043,[ 5 24] ; [24 46],[ 8.49494949 20.50505051] ; [20.50505051 49.49494949],0
n4,1,0.096528,2.761995,[17 13] ; [55 20],[20.57142857  9.42857143] ; [51.42857143 23.57142857],0
b5,1,0.100032,2.70503,[22  8] ; [42 33],[18.28571429 11.71428571] ; [45.71428571 29.28571429],0
a2,1,0.130646,2.284816,[ 1 29] ; [10 65],[ 3.14285714 26.85714286] ; [ 7.85714286 67.14285714],0
